Player,Nation,Pos,Age,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Matches
Pedro Chirivella,es ESP,MF,26.0,28.8,5,0,0,26,21,2,29,31,28,0,0,0,165,13,18,41.9,Matches
Alban Lafont,fr FRA,GK,24.0,27.7,2,0,0,1,4,0,0,0,0,0,1,0,37,11,1,91.7,Matches
Jean-Charles Castelletto,cm CMR,DF,28.0,27.4,5,0,0,33,18,2,20,32,26,0,2,0,138,51,32,61.4,Matches
Florent Mollet,fr FRA,"MF,FW",31.0,23.1,4,0,0,32,21,4,142,13,11,0,0,0,112,8,14,36.4,Matches
Mostafa Mohamed,eg EGY,FW,25.0,22.2,3,1,0,34,36,11,14,12,14,0,1,0,54,72,66,52.2,Matches
Eray Cömert,ch SUI,DF,25.0,22.2,5,0,0,26,26,1,3,36,28,0,2,0,99,14,27,34.1,Matches
Douglas,br BRA,MF,26.0,19.7,7,0,0,48,24,0,20,26,42,0,1,0,126,8,20,28.6,Matches
Moussa Sissoko,fr FRA,MF,33.0,20.2,7,0,0,40,3,2,18,12,16,0,0,0,114,14,23,37.8,Matches
Moses Simon,ng NGA,"FW,MF",28.0,19.9,0,0,0,14,29,4,114,3,5,1,0,0,51,15,24,38.5,Matches
Marcus Coco,fr FRA,"DF,FW",27.0,16.5,2,0,0,23,27,0,46,21,26,0,0,0,77,23,21,52.3,Matches
Nicolas Pallois,fr FRA,DF,35.0,17.7,5,0,0,20,8,1,13,26,19,0,1,0,88,30,18,62.5,Matches
Jean-Kevin Duverne,ht HAI,DF,26.0,15.0,5,0,0,29,16,0,13,18,19,0,1,0,80,15,15,50.0,Matches
Quentin Merlin,fr FRA,DF,21.0,14.3,0,0,0,10,10,3,63,18,20,0,0,0,88,7,10,41.2,Matches
Matthis Abline,fr FRA,FW,20.0,11.6,1,0,0,10,13,6,7,3,4,1,0,0,39,15,27,35.7,Matches
Samuel Moutoussamy,cd COD,MF,26.0,12.3,2,0,0,21,13,1,2,11,20,1,1,0,74,8,16,33.3,Matches
Nathan Zeze,fr FRA,DF,18.0,11.4,1,0,0,8,7,0,1,12,6,0,0,0,36,17,12,58.6,Matches
Kelvin Amian,fr FRA,DF,25.0,8.9,2,0,0,13,3,0,14,7,7,0,0,0,19,6,4,60.0,Matches
Nicolas Cozza,fr FRA,DF,24.0,9.9,2,0,0,9,19,1,13,14,23,0,0,0,25,7,12,36.8,Matches
Tino Kadewere,zw ZIM,"FW,MF",27.0,8.7,1,0,0,13,10,5,6,10,4,0,0,0,42,26,24,52.0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,25.0,6.6,3,0,0,4,4,0,9,8,9,0,0,0,22,9,5,64.3,Matches
Rémy Descamps,fr FRA,GK,27.0,6.0,1,0,0,0,2,0,0,0,0,0,0,0,4,1,2,33.3,Matches
Bénie Adama Traore,ci CIV,"FW,MF",20.0,5.6,1,1,0,10,7,1,20,1,4,0,0,0,28,1,11,8.3,Matches
Adson,br BRA,"MF,FW",22.0,2.6,0,0,0,4,4,0,2,2,6,0,0,0,11,0,2,0.0,Matches
Ignatius Ganago,cm CMR,"FW,MF",24.0,2.0,0,0,0,2,6,1,6,1,0,0,0,0,8,5,6,45.5,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",29.0,6.8,2,0,0,3,35,5,26,4,7,1,0,0,44,6,6,50.0,Matches
Marquinhos,br BRA,"FW,MF",20.0,1.7,0,0,0,7,6,1,5,6,2,1,0,0,14,2,5,28.6,Matches
Fabien Centonze,fr FRA,DF,27.0,1.0,1,0,0,2,2,0,7,0,1,0,0,0,7,1,1,50.0,Matches
Bastien Meupiyou,fr FRA,DF,17.0,0.1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,Matches
Jaouen Hadjam,dz ALG,DF,20.0,1.2,0,0,0,4,1,0,12,3,4,0,0,0,14,1,0,100.0,Matches
Stredair Appuah,fr FRA,"FW,MF",19.0,0.9,0,0,0,1,0,0,2,1,0,0,0,0,4,1,0,100.0,Matches
Denis Petrić,rs SRB,GK,35.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matches
Hugo Boutsingkham,fr FRA,"MF,FW",20.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matches
Adel Mahamoud,km COM,FW,20.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Enzo Mongo,fr FRA,DF,18.0,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,Matches
Lamine Diack,sn SEN,MF,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matches
Squad Total,0,0,26.8,34.0,67,3,0,448,375,51,627,332,352,5,10,0,1621,387,424,47.7,0
Opponent Total,0,0,25.8,34.0,62,5,0,383,430,41,621,271,288,9,5,0,1656,424,387,52.3,0
