Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Pedro Chirivella,es ESP,MF,26.0,28.8,69,2.39,61,3,0,3,0,2,4,0.14,4,0,0,0,0,0,Matches
Alban Lafont,fr FRA,GK,24.0,27.7,6,0.22,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean-Charles Castelletto,cm CMR,DF,28.0,27.4,25,0.91,23,0,1,0,1,0,1,0.04,1,0,0,0,0,0,Matches
Florent Mollet,fr FRA,"MF,FW",31.0,23.1,66,2.85,39,17,3,6,1,0,5,0.22,2,2,0,0,1,0,Matches
Mostafa Mohamed,eg EGY,FW,25.0,22.2,48,2.16,28,1,4,12,2,1,5,0.22,3,0,0,0,1,1,Matches
Eray Cömert,ch SUI,DF,25.0,22.2,16,0.72,11,0,0,2,1,2,1,0.05,0,0,0,1,0,0,Matches
Douglas,br BRA,MF,26.0,19.7,37,1.88,26,5,0,1,3,2,2,0.1,2,0,0,0,0,0,Matches
Moussa Sissoko,fr FRA,MF,33.0,20.2,36,1.78,32,0,1,2,0,1,4,0.2,3,0,0,1,0,0,Matches
Moses Simon,ng NGA,"FW,MF",28.0,19.9,65,3.27,45,1,12,2,5,0,7,0.35,6,0,0,0,1,0,Matches
Marcus Coco,fr FRA,"DF,FW",27.0,16.5,30,1.82,26,0,1,1,2,0,2,0.12,1,0,0,1,0,0,Matches
Nicolas Pallois,fr FRA,DF,35.0,17.7,9,0.51,8,0,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Jean-Kevin Duverne,ht HAI,DF,26.0,15.0,12,0.8,10,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Quentin Merlin,fr FRA,DF,21.0,14.3,44,3.09,36,4,0,3,0,1,5,0.35,3,1,0,1,0,0,Matches
Matthis Abline,fr FRA,FW,20.0,11.6,38,3.28,30,0,5,2,1,0,2,0.17,0,0,1,0,1,0,Matches
Samuel Moutoussamy,cd COD,MF,26.0,12.3,32,2.6,28,0,1,0,2,1,2,0.16,1,0,0,0,1,0,Matches
Nathan Zeze,fr FRA,DF,18.0,11.4,1,0.09,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Kelvin Amian,fr FRA,DF,25.0,8.9,8,0.9,8,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Nicolas Cozza,fr FRA,DF,24.0,9.9,15,1.51,9,0,1,0,5,0,0,0.0,0,0,0,0,0,0,Matches
Tino Kadewere,zw ZIM,"FW,MF",27.0,8.7,21,2.42,18,0,1,1,1,0,1,0.12,1,0,0,0,0,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,25.0,6.6,4,0.6,1,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Rémy Descamps,fr FRA,GK,27.0,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bénie Adama Traore,ci CIV,"FW,MF",20.0,5.6,15,2.68,13,1,0,1,0,0,1,0.18,1,0,0,0,0,0,Matches
Adson,br BRA,"MF,FW",22.0,2.6,9,3.4,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ignatius Ganago,cm CMR,"FW,MF",24.0,2.0,5,2.45,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",29.0,6.8,36,5.29,22,3,2,3,6,0,3,0.44,2,1,0,0,0,0,Matches
Marquinhos,br BRA,"FW,MF",20.0,1.7,9,5.26,8,0,0,0,1,0,1,0.58,0,0,0,0,1,0,Matches
Fabien Centonze,fr FRA,DF,27.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bastien Meupiyou,fr FRA,DF,17.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jaouen Hadjam,dz ALG,DF,20.0,1.2,7,5.53,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Stredair Appuah,fr FRA,"FW,MF",19.0,0.9,2,2.14,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Denis Petrić,rs SRB,GK,35.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hugo Boutsingkham,fr FRA,"MF,FW",20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adel Mahamoud,km COM,FW,20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Enzo Mongo,fr FRA,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lamine Diack,sn SEN,MF,22.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.8,34.0,665,19.56,505,37,35,44,32,12,48,1.41,32,4,1,4,6,1,0
Opponent Total,0,0,25.8,34.0,752,22.12,530,64,49,52,47,10,99,2.91,69,2,6,13,9,0,0
