Player,Nation,Pos,Age,90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nicolas Pallois,fr FRA,DF,35.0,17.7,620,774,80.1,12807,4616,174,206,84.5,346,384,90.1,94,164,57.3,1,0.4,0.3,0.6,3,42,5,3,55,Matches
Jean-Kevin Duverne,ht HAI,DF,26.0,15.0,597,743,80.3,10059,4272,273,302,90.4,263,315,83.5,47,94,50.0,0,0.2,0.3,-0.2,3,45,8,3,64,Matches
Quentin Merlin,fr FRA,DF,21.0,14.3,615,841,73.1,11723,4968,236,281,84.0,291,371,78.4,75,150,50.0,1,1.3,1.9,-0.3,18,72,28,8,98,Matches
Matthis Abline,fr FRA,FW,20.0,11.6,162,231,70.1,2410,448,91,128,71.1,52,68,76.5,9,11,81.8,0,2.0,0.9,-2.0,17,6,7,2,20,Matches
Samuel Moutoussamy,cd COD,MF,26.0,12.3,417,498,83.7,6505,1983,219,245,89.4,158,187,84.5,22,36,61.1,0,0.6,1.1,-0.6,11,42,5,0,59,Matches
Nathan Zeze,fr FRA,DF,18.0,11.4,407,481,84.6,7796,2854,133,152,87.5,234,255,91.8,35,65,53.8,0,0.0,0.1,0.0,0,22,1,0,30,Matches
Kelvin Amian,fr FRA,DF,25.0,8.9,268,350,76.6,4336,1782,142,159,89.3,100,127,78.7,22,45,48.9,1,0.6,0.7,0.4,5,26,4,2,28,Matches
Nicolas Cozza,fr FRA,DF,24.0,9.9,270,366,73.8,4703,1884,127,152,83.6,109,140,77.9,27,52,51.9,0,0.6,0.5,-0.6,3,27,5,1,20,Matches
Tino Kadewere,zw ZIM,"FW,MF",27.0,8.7,154,213,72.3,2092,639,83,102,81.4,54,73,74.0,5,15,33.3,0,1.8,0.9,-1.8,12,13,9,1,26,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,25.0,6.6,227,289,78.5,3413,1320,110,127,86.6,96,119,80.7,8,18,44.4,0,0.8,0.4,-0.8,2,17,3,1,17,Matches
Rémy Descamps,fr FRA,GK,27.0,6.0,128,212,60.4,4450,3581,26,26,100.0,35,35,100.0,67,150,44.7,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Bénie Adama Traore,ci CIV,"FW,MF",20.0,5.6,99,148,66.9,1513,448,58,73,79.5,30,42,71.4,6,17,35.3,1,0.9,1.3,0.1,8,9,4,2,15,Matches
Adson,br BRA,"MF,FW",22.0,2.6,115,130,88.5,1750,378,61,64,95.3,40,46,87.0,8,10,80.0,0,0.1,0.3,-0.1,3,11,4,0,15,Matches
Ignatius Ganago,cm CMR,"FW,MF",24.0,2.0,31,53,58.5,475,169,17,23,73.9,11,20,55.0,2,2,100.0,0,0.6,0.5,-0.6,4,1,3,1,5,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",29.0,6.8,267,336,79.5,4343,1133,127,151,84.1,103,128,80.5,22,36,61.1,1,1.0,1.1,0.0,11,18,10,2,31,Matches
Marquinhos,br BRA,"FW,MF",20.0,1.7,50,67,74.6,768,223,30,37,81.1,18,21,85.7,2,6,33.3,0,0.7,0.7,-0.7,5,2,4,2,4,Matches
Fabien Centonze,fr FRA,DF,27.0,1.0,37,51,72.5,640,242,15,20,75.0,16,21,76.2,5,8,62.5,0,0.0,0.2,0.0,0,1,3,3,1,Matches
Bastien Meupiyou,fr FRA,DF,17.0,0.1,5,5,100.0,100,3,1,1,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jaouen Hadjam,dz ALG,DF,20.0,1.2,80,103,77.7,1332,517,37,43,86.0,36,44,81.8,5,12,41.7,0,0.4,0.2,-0.4,4,6,6,3,10,Matches
Stredair Appuah,fr FRA,"FW,MF",19.0,0.9,14,23,60.9,184,39,5,7,71.4,7,7,100.0,0,5,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Denis Petrić,rs SRB,GK,35.0,0.3,6,8,75.0,156,126,2,2,100.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Hugo Boutsingkham,fr FRA,"MF,FW",20.0,0.1,1,1,100.0,6,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Adel Mahamoud,km COM,FW,20.0,0.1,2,4,50.0,32,18,0,2,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Enzo Mongo,fr FRA,DF,18.0,0.1,0,2,0.0,0,0,0,0,0.0,0,2,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Lamine Diack,sn SEN,MF,22.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,0,0,26.8,34.0,12180,15383,79.2,219808,81996,5084,5814,87.4,5410,6278,86.2,1273,2486,51.2,17,25.5,28.6,-8.5,275,971,230,78,1243,0
Opponent Total,0,0,25.8,34.0,15934,19173,83.1,286402,95947,6598,7448,88.6,7252,8238,88.0,1604,2638,60.8,36,35.9,37.3,0.1,312,1265,275,71,1613,0
