Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Pedro Chirivella,es ESP,MF,26.0,28.8,50,28,20,29,1,30,76,39.5,46,22,5,17,31,81,28,0,Matches
Alban Lafont,fr FRA,GK,24.0,27.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,14,0,Matches
Jean-Charles Castelletto,cm CMR,DF,28.0,27.4,34,26,22,10,2,18,29,62.1,11,19,10,9,32,66,81,0,Matches
Florent Mollet,fr FRA,"MF,FW",31.0,23.1,18,11,8,6,4,10,31,32.3,21,18,5,13,13,31,17,0,Matches
Mostafa Mohamed,eg EGY,FW,25.0,22.2,21,14,7,11,3,6,28,21.4,22,21,5,16,12,33,29,0,Matches
Eray Cömert,ch SUI,DF,25.0,22.2,42,28,28,13,1,28,38,73.7,10,35,18,17,36,78,78,1,Matches
Douglas,br BRA,MF,26.0,19.7,70,42,34,30,6,30,59,50.8,29,22,8,14,26,96,30,0,Matches
Moussa Sissoko,fr FRA,MF,33.0,20.2,27,16,13,8,6,12,25,48.0,13,8,2,6,12,39,31,0,Matches
Moses Simon,ng NGA,"FW,MF",28.0,19.9,7,5,2,5,0,2,8,25.0,6,9,1,8,3,10,5,1,Matches
Marcus Coco,fr FRA,"DF,FW",27.0,16.5,43,26,29,10,4,28,60,46.7,32,19,1,18,21,64,38,0,Matches
Nicolas Pallois,fr FRA,DF,35.0,17.7,34,19,21,11,2,19,35,54.3,16,37,26,11,26,60,111,0,Matches
Jean-Kevin Duverne,ht HAI,DF,26.0,15.0,37,19,16,17,4,18,44,40.9,26,17,5,12,18,55,34,0,Matches
Quentin Merlin,fr FRA,DF,21.0,14.3,29,20,15,12,2,16,25,64.0,9,22,1,21,18,47,22,0,Matches
Matthis Abline,fr FRA,FW,20.0,11.6,9,4,4,3,2,3,8,37.5,5,3,0,3,3,12,5,0,Matches
Samuel Moutoussamy,cd COD,MF,26.0,12.3,38,20,14,17,7,17,37,45.9,20,16,3,13,11,49,13,0,Matches
Nathan Zeze,fr FRA,DF,18.0,11.4,11,6,9,2,0,7,14,50.0,7,12,3,9,12,23,47,1,Matches
Kelvin Amian,fr FRA,DF,25.0,8.9,16,7,12,4,0,11,15,73.3,4,6,0,6,7,23,28,0,Matches
Nicolas Cozza,fr FRA,DF,24.0,9.9,35,23,23,10,2,17,24,70.8,7,7,0,7,14,49,32,0,Matches
Tino Kadewere,zw ZIM,"FW,MF",27.0,8.7,9,4,3,3,3,6,11,54.5,5,10,1,9,10,19,8,0,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,25.0,6.6,15,9,12,2,1,5,7,71.4,2,13,4,9,8,23,25,0,Matches
Rémy Descamps,fr FRA,GK,27.0,6.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7,0,Matches
Bénie Adama Traore,ci CIV,"FW,MF",20.0,5.6,8,4,2,5,1,3,7,42.9,4,3,0,3,1,9,1,0,Matches
Adson,br BRA,"MF,FW",22.0,2.6,7,6,1,6,0,2,2,100.0,0,5,0,5,2,9,2,0,Matches
Ignatius Ganago,cm CMR,"FW,MF",24.0,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",29.0,6.8,10,7,2,5,3,5,15,33.3,10,4,0,4,4,14,4,1,Matches
Marquinhos,br BRA,"FW,MF",20.0,1.7,3,2,2,0,1,1,4,25.0,3,7,2,5,6,9,1,0,Matches
Fabien Centonze,fr FRA,DF,27.0,1.0,2,1,2,0,0,2,3,66.7,1,2,1,1,0,2,1,0,Matches
Bastien Meupiyou,fr FRA,DF,17.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,Matches
Jaouen Hadjam,dz ALG,DF,20.0,1.2,6,4,5,1,0,1,2,50.0,1,0,0,0,3,9,2,0,Matches
Stredair Appuah,fr FRA,"FW,MF",19.0,0.9,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,1,0,Matches
Denis Petrić,rs SRB,GK,35.0,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Hugo Boutsingkham,fr FRA,"MF,FW",20.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,Matches
Adel Mahamoud,km COM,FW,20.0,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Enzo Mongo,fr FRA,DF,18.0,0.1,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,0,0,Matches
Lamine Diack,sn SEN,MF,22.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.8,34.0,582,352,307,220,55,298,616,48.4,318,339,102,237,332,914,698,4,0
Opponent Total,0,0,25.8,34.0,466,288,236,176,54,212,432,49.1,220,332,108,224,271,737,631,10,0
