Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Pietro Terracciano,it ITA,GK,33.0,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Nikola Milenković,rs SRB,DF,25.0,27.9,0,10,3,30.0,0.36,0.11,0.0,0.0,19.9,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Cristiano Biraghi,it ITA,DF,30.0,26.2,2,16,5,31.3,0.61,0.19,0.13,0.4,28.1,7.0,0,1,1.6,0.8,0.05,0.4,1.2,Matches
Giacomo Bonaventura,it ITA,MF,33.0,25.3,8,51,13,25.5,2.02,0.51,0.16,0.62,20.2,1.0,0,1,5.7,4.4,0.09,2.3,3.6,Matches
Lucas Martínez Quarta,ar ARG,DF,27.0,25.5,5,24,7,29.2,0.94,0.27,0.21,0.71,10.2,0.0,0,0,2.7,2.7,0.11,2.3,2.3,Matches
Alfred Duncan,gh GHA,MF,30.0,21.0,2,23,6,26.1,1.1,0.29,0.09,0.33,23.4,0.0,0,0,1.5,1.5,0.06,0.5,0.5,Matches
Luca Ranieri,it ITA,DF,24.0,22.9,2,10,3,30.0,0.44,0.13,0.2,0.67,8.8,0.0,0,0,0.9,0.9,0.09,1.1,1.1,Matches
Arthur Melo,br BRA,MF,26.0,22.1,2,11,5,45.5,0.5,0.23,0.09,0.2,28.6,0.0,1,1,1.0,0.3,0.02,1.0,0.7,Matches
Michael Kayode,it ITA,DF,19.0,22.9,1,7,2,28.6,0.31,0.09,0.14,0.5,20.3,0.0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Nicolás González,ar ARG,FW,25.0,21.3,12,84,33,39.3,3.95,1.55,0.13,0.33,16.6,2.0,1,3,10.4,8.0,0.1,1.6,3.0,Matches
Lucas Beltrán,ar ARG,"FW,MF",22.0,18.8,6,30,7,23.3,1.6,0.37,0.17,0.71,15.5,0.0,1,1,3.8,3.0,0.1,2.2,2.0,Matches
Jonathan Ikone,fr FRA,FW,25.0,18.7,3,39,15,38.5,2.09,0.8,0.08,0.2,16.1,0.0,0,0,4.6,4.6,0.12,-1.6,-1.6,Matches
Rolando Mandragora,it ITA,MF,26.0,17.6,3,30,11,36.7,1.7,0.62,0.1,0.27,20.6,1.0,0,0,3.5,3.5,0.12,-0.5,-0.5,Matches
Fabiano Parisi,it ITA,DF,22.0,16.2,0,12,2,16.7,0.74,0.12,0.0,0.0,19.4,0.0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
M'Bala Nzola,ao ANG,FW,26.0,17.2,3,31,12,38.7,1.8,0.7,0.06,0.17,12.5,0.0,1,1,4.5,3.7,0.12,-1.5,-1.7,Matches
Riccardo Sottil,it ITA,FW,24.0,12.3,2,34,13,38.2,2.77,1.06,0.06,0.15,17.0,1.0,0,0,2.6,2.6,0.08,-0.6,-0.6,Matches
Christian Kouamé,ci CIV,FW,25.0,12.1,2,24,7,29.2,1.98,0.58,0.08,0.29,17.0,0.0,0,0,1.9,1.9,0.08,0.1,0.1,Matches
Andrea Belotti,it ITA,FW,29.0,10.5,3,33,9,27.3,3.13,0.85,0.09,0.33,13.9,0.0,0,0,3.7,3.7,0.11,-0.7,-0.7,Matches
Antonín Barák,cz CZE,"MF,FW",28.0,9.0,2,20,8,40.0,2.23,0.89,0.1,0.25,16.9,1.0,0,0,1.5,1.5,0.08,0.5,0.5,Matches
Josip Brekalo,hr CRO,FW,25.0,7.2,1,9,4,44.4,1.24,0.55,0.11,0.25,19.3,0.0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Maxime Lopez,fr FRA,MF,25.0,8.9,0,4,2,50.0,0.45,0.23,0.0,0.0,20.7,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Dodô,br BRA,DF,24.0,5.8,0,2,1,50.0,0.34,0.17,0.0,0.0,19.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Gaetano Castrovilli,it ITA,"FW,MF",26.0,4.1,1,5,2,40.0,1.23,0.49,0.2,0.5,14.9,0.0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Davide Faraoni,it ITA,DF,31.0,4.4,0,3,1,33.3,0.69,0.23,0.0,0.0,18.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Oliver Christensen,dk DEN,GK,24.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Tommaso Martinelli,it ITA,GK,17.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Gino Infantino,ar ARG,MF,20.0,1.1,0,1,0,0.0,0.94,0.0,0.0,0.0,29.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Yerry Mina,co COL,"DF,MF",28.0,0.5,0,1,0,0.0,2.05,0.0,0.0,0.0,15.8,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Pietro Comuzzo,it ITA,"DF,FW",18.0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lorenzo Amatucci,it ITA,MF,19.0,0.2,0,1,0,0.0,4.09,0.0,0.0,0.0,29.5,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Squad Total,0,0,27.0,38.0,60,515,171,33.2,13.55,4.5,0.11,0.33,17.5,13.0,4,8,51.7,45.4,0.09,8.3,10.6,0
Opponent Total,0,0,26.4,38.0,46,371,139,37.5,9.76,3.66,0.1,0.27,16.1,12.0,8,9,48.2,41.1,0.11,-2.2,-3.1,0
