Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Harry Kane,eng ENG,FW,30.0,31.5,36,141,61,43.3,4.47,1.93,0.22,0.51,14.4,4,5,5,30.6,26.7,0.19,5.4,4.3,Matches
Joshua Kimmich,de GER,"MF,DF",28.0,24.2,1,25,7,28.0,1.03,0.29,0.04,0.14,24.6,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
Leon Goretzka,de GER,MF,28.0,24.9,6,56,14,25.0,2.25,0.56,0.11,0.43,17.5,0,0,0,5.0,5.0,0.09,1.0,1.0,Matches
Leroy Sané,de GER,FW,27.0,23.7,8,73,28,38.4,3.07,1.18,0.11,0.29,17.6,6,0,0,10.9,10.9,0.15,-2.9,-2.9,Matches
Alphonso Davies,ca CAN,DF,22.0,22.9,2,13,4,30.8,0.57,0.17,0.15,0.5,22.2,0,0,0,1.0,1.0,0.08,1.0,1.0,Matches
Manuel Neuer,de GER,GK,37.0,22.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Kim Min-jae,kr KOR,DF,26.0,21.9,1,10,3,30.0,0.46,0.14,0.1,0.33,10.4,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Jamal Musiala,de GER,"MF,FW",20.0,19.5,10,58,21,36.2,2.97,1.08,0.17,0.48,15.8,0,0,0,7.9,7.9,0.14,2.1,2.1,Matches
Thomas Müller,de GER,"MF,FW",33.0,18.4,5,36,11,30.6,1.96,0.6,0.14,0.45,11.9,0,0,0,5.7,5.7,0.17,-0.7,-0.7,Matches
Dayot Upamecano,fr FRA,DF,24.0,19.6,1,11,4,36.4,0.56,0.2,0.09,0.25,10.5,0,0,0,1.7,1.7,0.15,-0.7,-0.7,Matches
Konrad Laimer,at AUT,"DF,MF",26.0,19.7,0,17,5,29.4,0.86,0.25,0.0,0.0,16.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
Matthijs de Ligt,nl NED,DF,23.0,15.4,2,14,6,42.9,0.91,0.39,0.14,0.33,9.7,0,0,0,1.7,1.7,0.12,0.3,0.3,Matches
Noussair Mazraoui,ma MAR,DF,25.0,13.3,0,12,3,25.0,0.9,0.23,0.0,0.0,19.0,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Kingsley Coman,fr FRA,FW,27.0,12.4,3,34,8,23.5,2.75,0.65,0.09,0.38,17.6,0,0,0,2.8,2.8,0.08,0.2,0.2,Matches
Aleksandar Pavlovic,de GER,MF,19.0,13.6,2,8,2,25.0,0.59,0.15,0.25,1.0,16.0,0,0,0,1.2,1.2,0.15,0.8,0.8,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29.0,13.2,3,18,6,33.3,1.36,0.45,0.17,0.5,19.1,0,0,0,2.4,2.4,0.14,0.6,0.6,Matches
Eric Dier,eng ENG,DF,29.0,13.0,0,9,3,33.3,0.69,0.23,0.0,0.0,10.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Sven Ulreich,de GER,GK,34.0,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Eric Maxim Choupo-Moting,cm CMR,"MF,FW",34.0,8.0,2,26,11,42.3,3.26,1.38,0.08,0.18,12.5,0,0,0,4.5,4.5,0.17,-2.5,-2.5,Matches
Mathys Tel,fr FRA,"FW,MF",18.0,11.7,7,43,18,41.9,3.69,1.54,0.16,0.39,15.9,0,0,0,3.7,3.7,0.09,3.3,3.3,Matches
Serge Gnabry,de GER,"FW,MF",28.0,4.8,3,17,6,35.3,3.54,1.25,0.18,0.5,12.9,0,0,0,2.4,2.4,0.15,0.6,0.6,Matches
Bryan Zaragoza,es ESP,"FW,MF",22.0,2.0,0,7,4,57.1,3.44,1.97,0.0,0.0,15.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Lovro Zvonarek,hr CRO,"FW,MF",18.0,1.8,1,1,1,100.0,0.55,0.55,1.0,1.0,16.8,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Sacha Boey,fr FRA,DF,22.0,1.2,0,1,0,0.0,0.83,0.0,0.0,0.0,8.4,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
Bouna Sarr,sn SEN,DF,31.0,1.2,0,1,1,100.0,0.85,0.85,0.0,0.0,5.0,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
Frans Krätzig,de GER,DF,20.0,0.6,0,2,2,100.0,3.21,3.21,0.0,0.0,19.4,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
