Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Yehvann Diouf,fr FRA,GK,23.0,34.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Yunis Abdelhamid,ma MAR,DF,35.0,30.9,4,21,7,33.3,0.68,0.23,0.14,0.43,15.0,0,1,1,3.4,2.6,0.13,0.6,0.4,Matches
Junya Ito,jp JPN,"FW,MF",30.0,30.2,3,46,15,32.6,1.53,0.5,0.07,0.2,16.6,1,0,0,4.5,4.5,0.1,-1.5,-1.5,Matches
Emmanuel Agbadou,ci CIV,DF,26.0,28.8,1,32,5,15.6,1.11,0.17,0.03,0.2,15.1,0,0,0,2.4,2.4,0.07,-1.4,-1.4,Matches
Marshall Munetsi,zw ZIM,MF,27.0,24.1,4,44,16,36.4,1.82,0.66,0.09,0.25,12.8,0,0,0,6.2,6.2,0.15,-2.2,-2.2,Matches
Teddy Teuma,mt MLT,MF,29.0,23.5,6,43,14,32.6,1.83,0.6,0.12,0.36,23.3,8,1,1,3.1,2.3,0.05,2.9,2.7,Matches
Thomas Foket,be BEL,DF,28.0,20.4,0,3,0,0.0,0.15,0.0,0.0,0.0,15.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Thibault De Smet,be BEL,DF,25.0,20.3,0,4,0,0.0,0.2,0.0,0.0,0.0,15.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Joseph Okumu,ke KEN,DF,26.0,19.4,1,11,3,27.3,0.57,0.15,0.09,0.33,12.4,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
Mohammed Daramy,dk DEN,"FW,MF",21.0,18.3,4,30,10,33.3,1.64,0.55,0.1,0.3,14.8,0,1,1,4.6,3.8,0.13,-0.6,-0.8,Matches
Oumar Diakité,ci CIV,FW,19.0,17.6,5,35,11,31.4,1.99,0.62,0.14,0.45,14.8,0,0,1,7.0,6.2,0.18,-2.0,-1.2,Matches
Keito Nakamura,jp JPN,"FW,MF",23.0,15.3,4,41,12,29.3,2.67,0.78,0.1,0.33,16.5,0,0,0,3.2,3.2,0.08,0.8,0.8,Matches
Azor Matusiwa,nl NED,MF,25.0,15.4,1,12,2,16.7,0.78,0.13,0.08,0.5,21.1,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches
Reda Khadra,de GER,"FW,MF",22.0,15.2,1,23,12,52.2,1.51,0.79,0.04,0.08,19.2,1,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
Amir Richardson,ma MAR,MF,21.0,15.0,3,17,8,47.1,1.13,0.53,0.18,0.38,18.8,0,0,0,1.6,1.6,0.1,1.4,1.4,Matches
Sergio Akieme,es ESP,DF,25.0,9.1,2,11,2,18.2,1.21,0.22,0.18,1.0,18.3,0,0,0,1.4,1.4,0.13,0.6,0.6,Matches
Valentin Atangana Edoa,fr FRA,MF,17.0,6.2,0,9,2,22.2,1.46,0.32,0.0,0.0,19.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Josh Wilson-Esbrand,eng ENG,"DF,MF",20.0,5.1,1,4,1,25.0,0.78,0.2,0.25,1.0,20.0,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
Amadou Koné,ml MLI,MF,18.0,5.3,0,6,1,16.7,1.14,0.19,0.0,0.0,27.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Therence Koudou,fr FRA,DF,18.0,3.5,0,2,1,50.0,0.57,0.29,0.0,0.0,27.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Benjamin Stambouli,fr FRA,MF,32.0,3.2,0,2,0,0.0,0.63,0.0,0.0,0.0,25.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Abdoul Koné,fr FRA,DF,18.0,2.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Amine Salama,fr FRA,FW,23.0,3.5,0,6,1,16.7,1.73,0.29,0.0,0.0,13.8,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Mamadou Diakhon,fr FRA,"FW,MF",17.0,2.3,0,1,1,100.0,0.43,0.43,0.0,0.0,20.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Maxime Busi,be BEL,"FW,DF",23.0,1.8,0,1,0,0.0,0.56,0.0,0.0,0.0,16.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
Ibrahim Diakité,gn GUI,DF,19.0,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Adama Bojang,gm GAM,FW,19.0,0.9,0,4,1,25.0,4.34,1.08,0.0,0.0,16.9,0,0,0,1.3,1.3,0.32,-1.3,-1.3,Matches
Yaya Kader Fofana,ml MLI,"MF,DF",19.0,0.4,0,3,1,33.3,8.44,2.81,0.0,0.0,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Christ Mbondi,fr FRA,FW,18.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,25.9,34.0,40,411,126,30.7,12.09,3.71,0.09,0.29,17.0,10,3,4,44.5,41.3,0.1,-4.5,-4.3,0
Opponent Total,0,0,25.7,34.0,46,430,130,30.2,12.65,3.82,0.09,0.31,17.1,16,6,7,46.4,40.9,0.1,-0.4,-0.9,0
