Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Martin Braithwaite,dk DEN,FW,33-016,37.1,12,9,2,5,5,2,9,22.2,7,30,4,26,6,18,19,0,Matches
Leandro Cabrera,uy URU,DF,33-004,34.4,52,31,32,18,2,28,42,66.7,14,40,17,23,34,86,124,2,Matches
Omar El Hilali,ma MAR,DF,20-283,31.9,90,57,60,26,4,48,72,66.7,24,51,16,35,35,125,75,0,Matches
Javi Puado,es ESP,"MF,FW",26-027,31.1,30,17,13,10,7,18,33,54.5,15,21,6,15,11,41,27,0,Matches
Brian Oliván,es ESP,DF,30-081,28.1,42,27,23,13,6,18,25,72.0,7,20,11,9,16,58,67,0,Matches
Pere Milla,es ESP,"FW,MF",31-272,27.8,36,24,10,18,8,22,51,43.1,29,28,4,24,15,51,25,0,Matches
Fernando Pacheco,es ESP,GK,32-034,28.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,5,2,Matches
Álvaro Aguado,es ESP,MF,28-051,23.7,21,14,10,8,3,8,30,26.7,22,17,2,15,15,36,19,2,Matches
Sergi Gómez,es ESP,DF,32-085,23.7,18,12,15,3,0,11,13,84.6,2,17,13,4,16,34,94,0,Matches
Jofre,es ESP,"MF,FW",23-004,20.5,20,14,10,5,5,7,22,31.8,15,17,0,17,7,27,23,0,Matches
Fernando Calero,es ESP,DF,28-281,19.9,48,36,35,10,3,31,40,77.5,9,18,10,8,39,87,70,0,Matches
Keidi Bare,al ALB,MF,26-298,21.5,34,17,13,18,3,15,23,65.2,8,27,4,23,22,56,22,0,Matches
José Gragera,es ESP,MF,23-204,20.1,70,39,24,36,10,32,54,59.3,22,46,10,36,40,110,27,2,Matches
Pol Lozano,es ESP,MF,24-259,17.0,33,17,16,15,2,23,37,62.2,14,26,4,22,11,44,20,1,Matches
Nico Ribaudo,es ESP,"MF,FW",23-071,14.8,15,8,5,6,4,8,20,40.0,12,4,0,4,4,19,5,0,Matches
Edu Expósito,es ESP,MF,27-325,12.6,26,15,10,11,5,15,25,60.0,10,14,2,12,13,39,15,0,Matches
Joan García,es ESP,GK,23-048,14.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,6,1,Matches
Víctor Ruiz,es ESP,DF,35-148,10.4,9,7,7,2,0,5,8,62.5,3,6,4,2,11,20,24,1,Matches
Óscar Gil,es ESP,DF,27-056,9.1,21,12,12,8,1,6,14,42.9,8,19,9,10,12,33,17,1,Matches
Salvi,es ESP,"MF,FW",33-083,9.4,8,2,2,3,3,4,9,44.4,5,7,2,5,1,9,16,0,Matches
Keita Baldé,sn SEN,"FW,MF",29-105,5.2,8,6,2,4,2,3,4,75.0,1,10,0,10,1,9,3,1,Matches
Ramon,br BRA,DF,23-100,5.0,12,11,5,6,1,9,17,52.9,8,5,2,3,3,15,12,0,Matches
Gastón Valles,uy URU,"FW,MF",23-042,3.8,8,5,0,4,4,5,8,62.5,3,6,1,5,0,8,2,0,Matches
José Carlos Lazo,es ESP,"MF,FW",28-126,3.6,6,3,0,3,3,2,7,28.6,5,4,2,2,1,7,3,0,Matches
Antoniu,es ESP,"MF,DF",21-290,2.7,9,5,3,2,4,3,6,50.0,3,7,0,7,6,15,4,0,Matches
Ian Forns,es ESP,DF,20-137,1.3,5,4,4,0,1,3,4,75.0,1,1,0,1,1,6,3,1,Matches
Omar Sadik,ma MAR,FW,20-091,1.3,2,1,0,2,0,1,1,100.0,0,1,0,1,0,2,0,0,Matches
Rubén,es ESP,"DF,FW",23-138,1.4,6,5,2,2,2,4,5,80.0,1,1,0,1,0,6,3,0,Matches
Rafael Bauza,es ESP,MF,19-143,1.0,4,1,2,2,0,1,1,100.0,0,0,0,0,3,7,1,0,Matches
Landry Dimata,be BEL,"FW,MF",26-294,0.5,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
Kenneth,es ESP,MF,23-126,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Roger Martínez,es ESP,DF,20-077,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,Matches
Squad Total,0,0,28.2,42.0,648,399,319,241,88,335,583,57.5,248,443,123,320,324,972,734,14,0
Opponent Total,0,0,27.7,42.0,571,365,286,224,61,297,545,54.5,248,418,137,281,359,930,941,10,0
