Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Damon Mirani,nl NED,"MF,DF",27.0,32.0,48,29,34,13,1,25,56,44.6,31,57,32,25,41,89,146,2,Matches
Mio Backhaus,de GER,GK,19.0,32.0,2,2,2,0,0,2,3,66.7,1,1,0,1,1,3,21,1,Matches
Benaissa Benamar,ma MAR,DF,26.0,25.2,30,19,21,9,0,18,39,46.2,21,39,31,8,24,54,93,1,Matches
Milan de Haan,nl NED,MF,19.0,24.1,48,31,22,17,9,23,61,37.7,38,31,8,23,11,59,43,1,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",26.0,23.6,16,9,11,3,2,8,22,36.4,14,10,0,10,5,21,8,0,Matches
Josh Flint,eng ENG,DF,22.0,24.8,52,27,36,14,2,33,49,67.3,16,36,22,14,32,84,136,2,Matches
George Cox,eng ENG,"DF,MF",25.0,21.3,44,29,30,9,5,29,65,44.6,36,27,12,15,36,80,66,1,Matches
Calvin Twigt,nl NED,MF,20.0,22.7,44,24,21,16,7,18,43,41.9,25,31,6,25,19,63,48,0,Matches
Brian Plat,nl NED,DF,23.0,22.0,91,59,59,30,2,50,83,60.2,33,35,11,24,28,119,68,0,Matches
Oskar Buur,dk DEN,DF,25.0,18.3,42,28,24,12,6,25,42,59.5,17,14,6,8,13,55,52,0,Matches
Robert Mühren,nl NED,FW,34.0,16.5,15,8,9,3,3,9,14,64.3,5,5,0,5,7,22,12,0,Matches
Zach Booth,us USA,"MF,FW",19.0,17.3,16,8,5,8,3,2,16,12.5,14,11,1,10,8,24,16,0,Matches
Darius Johnson,gd GRN,"FW,MF",23.0,13.3,11,8,4,5,2,5,18,27.8,13,13,1,12,11,22,13,0,Matches
Deron Payne,nl NED,DF,20.0,9.6,33,20,19,13,1,16,31,51.6,15,18,3,15,16,49,34,0,Matches
Robin Maulun,fr FRA,MF,26.0,7.8,5,2,1,3,1,2,7,28.6,5,3,0,3,4,9,7,0,Matches
Luke Le Roux,za RSA,MF,23.0,9.7,30,18,20,8,2,9,25,36.0,16,13,4,9,9,39,19,0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18.0,8.6,7,4,1,5,1,1,2,50.0,1,11,0,11,1,8,9,0,Matches
Garang Kuol,au AUS,"FW,MF",18.0,7.6,12,5,7,2,3,8,16,50.0,8,10,0,10,2,14,1,1,Matches
Xavier Mbuyamba,nl NED,DF,21.0,6.7,13,4,7,5,1,8,11,72.7,3,14,5,9,14,27,37,1,Matches
Vivaldo Semedo,pt POR,FW,18.0,7.0,2,1,0,2,0,0,3,0.0,3,5,2,3,0,2,4,0,Matches
Achraf Douiri,nl NED,"DF,FW",23.0,3.8,14,10,7,5,2,9,14,64.3,5,2,0,2,6,20,5,0,Matches
Bram van Driel,nl NED,MF,18.0,2.6,8,7,4,3,1,5,9,55.6,4,3,1,2,3,11,6,0,Matches
Derry Murkin,eng ENG,DF,24.0,2.0,5,2,3,2,0,2,6,33.3,4,2,0,2,4,9,7,0,Matches
Daryl van Mieghem,nl NED,MF,33.0,1.7,2,0,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches
Joey Antonioli,nl NED,MF,19.0,1.1,1,1,1,0,0,1,3,33.3,2,2,0,2,0,1,0,0,Matches
Imran Nazih,ma MAR,MF,17.0,1.0,3,0,1,1,1,2,3,66.7,1,2,0,2,0,3,0,0,Matches
Barry Lauwers,nl NED,GK,23.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,Matches
Kayne van Oevelen,nl NED,GK,19.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,Matches
Axel Guessand,fr FRA,DF,18.0,0.5,1,1,1,0,0,1,1,100.0,0,1,0,1,1,2,1,0,Matches
Quincy Hoeve,bq BOE,"FW,MF",20.0,3.9,2,1,1,0,1,1,4,25.0,3,4,1,3,0,2,2,0,Matches
Safouane Karim,nl NED,"MF,FW",19.0,2.6,9,5,2,4,3,4,6,66.7,2,7,2,5,3,12,1,0,Matches
Ibrahim El Kadiri,nl NED,FW,21.0,0.9,2,2,1,0,1,2,4,50.0,2,2,0,2,0,2,1,0,Matches
Ezechiel Fiemawhle,0,"MF,FW",0.0,0.4,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,Matches
Flip Klomp,nl NED,MF,21.0,0.4,3,3,2,1,0,2,3,66.7,1,0,0,0,0,3,1,0,Matches
Francisco Reyes,do DOM,DF,17.0,0.2,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0,Matches
Myron Mau-Asam,nl NED,MF,19.0,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Caner Demircioglu,nl NED,FW,21.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,23.4,34.0,613,367,358,195,60,322,665,48.4,343,410,148,262,299,912,862,11,0
Opponent Total,0,0,25.2,34.0,522,343,231,211,80,256,526,48.7,270,275,73,202,213,735,587,9,0
