Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Damon Mirani,nl NED,"MF,DF",27.0,32.0,3,21,9,42.9,0.66,0.28,0.14,0.33,10.5,0,0,0,2.4,2.4,0.11,0.6,0.6,Matches
Mio Backhaus,de GER,GK,19.0,32.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Benaissa Benamar,ma MAR,DF,26.0,25.2,4,17,6,35.3,0.67,0.24,0.24,0.67,11.4,0,0,0,2.6,2.6,0.15,1.4,1.4,Matches
Milan de Haan,nl NED,MF,19.0,24.1,3,36,10,27.8,1.49,0.41,0.08,0.3,19.4,0,0,0,2.9,2.9,0.08,0.1,0.1,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",26.0,23.6,2,26,5,19.2,1.1,0.21,0.08,0.4,22.8,1,0,0,1.2,1.2,0.05,0.8,0.8,Matches
Josh Flint,eng ENG,DF,22.0,24.8,1,19,6,31.6,0.77,0.24,0.05,0.17,10.1,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
George Cox,eng ENG,"DF,MF",25.0,21.3,0,9,0,0.0,0.42,0.0,0.0,0.0,21.8,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Calvin Twigt,nl NED,MF,20.0,22.7,2,16,6,37.5,0.7,0.26,0.06,0.17,21.0,3,1,1,1.9,1.1,0.07,0.1,-0.1,Matches
Brian Plat,nl NED,DF,23.0,22.0,0,8,3,37.5,0.36,0.14,0.0,0.0,15.2,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Oskar Buur,dk DEN,DF,25.0,18.3,0,8,3,37.5,0.44,0.16,0.0,0.0,20.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Robert Mühren,nl NED,FW,34.0,16.5,8,41,22,53.7,2.48,1.33,0.2,0.36,11.8,1,0,0,8.3,8.3,0.21,-0.3,-0.3,Matches
Zach Booth,us USA,"MF,FW",19.0,17.3,2,31,14,45.2,1.79,0.81,0.06,0.14,16.6,0,0,0,3.8,3.8,0.12,-1.8,-1.8,Matches
Darius Johnson,gd GRN,"FW,MF",23.0,13.3,1,17,7,41.2,1.28,0.53,0.06,0.14,17.4,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
Deron Payne,nl NED,DF,20.0,9.6,0,2,1,50.0,0.21,0.1,0.0,0.0,9.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Robin Maulun,fr FRA,MF,26.0,7.8,0,3,1,33.3,0.39,0.13,0.0,0.0,23.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Luke Le Roux,za RSA,MF,23.0,9.7,1,3,1,33.3,0.31,0.1,0.33,1.0,20.8,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18.0,8.6,3,19,5,26.3,2.21,0.58,0.16,0.6,17.0,0,0,0,1.9,1.9,0.1,1.1,1.1,Matches
Garang Kuol,au AUS,"FW,MF",18.0,7.6,1,10,6,60.0,1.32,0.79,0.1,0.17,15.7,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
Xavier Mbuyamba,nl NED,DF,21.0,6.7,0,7,3,42.9,1.04,0.45,0.0,0.0,14.4,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Vivaldo Semedo,pt POR,FW,18.0,7.0,1,22,3,13.6,3.16,0.43,0.05,0.33,17.0,0,0,0,3.1,3.1,0.14,-2.1,-2.1,Matches
Achraf Douiri,nl NED,"DF,FW",23.0,3.8,0,5,0,0.0,1.31,0.0,0.0,0.0,16.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Bram van Driel,nl NED,MF,18.0,2.6,0,2,0,0.0,0.76,0.0,0.0,0.0,12.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Derry Murkin,eng ENG,DF,24.0,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,16.3,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Daryl van Mieghem,nl NED,MF,33.0,1.7,1,2,1,50.0,1.16,0.58,0.5,1.0,13.9,0,0,0,0.3,0.3,0.17,0.7,0.7,Matches
Joey Antonioli,nl NED,MF,19.0,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Imran Nazih,ma MAR,MF,17.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Barry Lauwers,nl NED,GK,23.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Kayne van Oevelen,nl NED,GK,19.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Axel Guessand,fr FRA,DF,18.0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Quincy Hoeve,bq BOE,"FW,MF",20.0,3.9,0,6,1,16.7,1.52,0.25,0.0,0.0,9.9,0,0,0,1.1,1.1,0.18,-1.1,-1.1,Matches
Safouane Karim,nl NED,"MF,FW",19.0,2.6,0,5,2,40.0,1.89,0.76,0.0,0.0,23.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Ibrahim El Kadiri,nl NED,FW,21.0,0.9,0,3,0,0.0,3.42,0.0,0.0,0.0,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Ezechiel Fiemawhle,0,"MF,FW",0.0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Flip Klomp,nl NED,MF,21.0,0.4,0,1,0,0.0,2.5,0.0,0.0,0.0,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Francisco Reyes,do DOM,DF,17.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Myron Mau-Asam,nl NED,MF,19.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Caner Demircioglu,nl NED,FW,21.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,23.4,34.0,33,341,116,34.0,10.03,3.41,0.09,0.28,16.3,7,1,1,36.6,35.8,0.11,-3.6,-3.8,0
Opponent Total,0,0,25.2,34.0,88,653,272,41.7,19.21,8.0,0.13,0.32,16.6,23,1,1,74.6,73.8,0.12,13.4,13.2,0
