Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Damon Mirani,nl NED,"MF,DF",27.0,32.0,35,1.09,31,0,0,2,1,1,2,0.06,1,0,0,1,0,0,Matches
Mio Backhaus,de GER,GK,19.0,32.0,13,0.41,7,5,0,0,0,1,2,0.06,2,0,0,0,0,0,Matches
Benaissa Benamar,ma MAR,DF,26.0,25.2,18,0.71,13,1,2,2,0,0,2,0.08,2,0,0,0,0,0,Matches
Milan de Haan,nl NED,MF,19.0,24.1,30,1.24,24,0,0,4,1,1,4,0.17,2,0,0,1,0,1,Matches
Bilal Ould-Chikh,ma MAR,"FW,MF",26.0,23.6,90,3.82,47,22,15,3,3,0,8,0.34,5,2,1,0,0,0,Matches
Josh Flint,eng ENG,DF,22.0,24.8,40,1.62,28,6,0,4,2,0,4,0.16,1,1,0,1,1,0,Matches
George Cox,eng ENG,"DF,MF",25.0,21.3,33,1.55,24,6,0,1,2,0,2,0.09,1,1,0,0,0,0,Matches
Calvin Twigt,nl NED,MF,20.0,22.7,56,2.46,42,10,0,1,2,1,4,0.18,4,0,0,0,0,0,Matches
Brian Plat,nl NED,DF,23.0,22.0,24,1.09,20,1,1,0,2,0,1,0.05,1,0,0,0,0,0,Matches
Oskar Buur,dk DEN,DF,25.0,18.3,35,1.91,27,3,2,2,1,0,2,0.11,2,0,0,0,0,0,Matches
Robert Mühren,nl NED,FW,34.0,16.5,19,1.15,14,0,1,2,1,1,3,0.18,1,0,0,2,0,0,Matches
Zach Booth,us USA,"MF,FW",19.0,17.3,27,1.56,16,0,4,4,3,0,3,0.17,3,0,0,0,0,0,Matches
Darius Johnson,gd GRN,"FW,MF",23.0,13.3,30,2.26,21,0,3,3,3,0,4,0.3,3,0,0,1,0,0,Matches
Deron Payne,nl NED,DF,20.0,9.6,15,1.56,13,0,1,1,0,0,2,0.21,1,0,0,1,0,0,Matches
Robin Maulun,fr FRA,MF,26.0,7.8,26,3.36,14,10,0,1,0,1,3,0.39,1,0,0,1,0,1,Matches
Luke Le Roux,za RSA,MF,23.0,9.7,8,0.82,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Lequincio Zeefuik,nl NED,"FW,MF",18.0,8.6,14,1.63,5,0,5,3,1,0,5,0.58,1,0,2,1,1,0,Matches
Garang Kuol,au AUS,"FW,MF",18.0,7.6,10,1.32,7,0,2,0,1,0,1,0.13,1,0,0,0,0,0,Matches
Xavier Mbuyamba,nl NED,DF,21.0,6.7,9,1.34,7,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Vivaldo Semedo,pt POR,FW,18.0,7.0,7,1.01,4,0,2,1,0,0,1,0.14,0,0,1,0,0,0,Matches
Achraf Douiri,nl NED,"DF,FW",23.0,3.8,9,2.35,4,2,1,1,1,0,1,0.26,0,1,0,0,0,0,Matches
Bram van Driel,nl NED,MF,18.0,2.6,1,0.38,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Derry Murkin,eng ENG,DF,24.0,2.0,5,2.5,2,0,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Daryl van Mieghem,nl NED,MF,33.0,1.7,7,4.06,4,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Joey Antonioli,nl NED,MF,19.0,1.1,1,0.89,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Imran Nazih,ma MAR,MF,17.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Barry Lauwers,nl NED,GK,23.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kayne van Oevelen,nl NED,GK,19.0,1.0,1,1.01,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Axel Guessand,fr FRA,DF,18.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Quincy Hoeve,bq BOE,"FW,MF",20.0,3.9,6,1.52,6,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
Safouane Karim,nl NED,"MF,FW",19.0,2.6,10,3.77,6,0,2,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Ibrahim El Kadiri,nl NED,FW,21.0,0.9,4,4.56,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ezechiel Fiemawhle,0,"MF,FW",0.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Flip Klomp,nl NED,MF,21.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francisco Reyes,do DOM,DF,17.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Myron Mau-Asam,nl NED,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Caner Demircioglu,nl NED,FW,21.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,23.4,34.0,583,17.15,398,68,44,39,26,8,55,1.62,33,5,4,9,2,2,0
Opponent Total,0,0,25.2,34.0,1172,34.47,874,87,76,78,43,14,157,4.62,113,10,13,12,7,2,0
