Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Álvaro Fernández,es ESP,GK,26-069,41.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Miguel Loureiro,es ESP,DF,27-213,36.6,3,22,7,31.8,0.6,0.19,0.14,0.43,16.9,0,0,0,1.9,1.9,0.08,1.1,1.1,Matches
Jorge Pulido,es ESP,DF,33-074,35.9,2,21,6,28.6,0.58,0.17,0.1,0.33,10.4,0,0,0,1.7,1.7,0.08,0.3,0.3,Matches
Óscar Sielva,es ESP,MF,32-320,33.7,2,29,7,24.1,0.86,0.21,0.07,0.29,26.1,10,0,0,1.1,1.1,0.04,0.9,0.9,Matches
Javi Martínez,es ESP,MF,24-182,31.4,3,39,10,25.6,1.24,0.32,0.08,0.3,22.3,0,0,0,2.5,2.5,0.06,0.5,0.5,Matches
Ignasi Vilarrasa,es ESP,DF,24-303,29.8,4,30,10,33.3,1.01,0.34,0.13,0.4,20.9,5,0,0,1.5,1.5,0.05,2.5,2.5,Matches
Gerard Valentín,es ESP,"MF,DF",30-329,26.1,0,22,8,36.4,0.84,0.31,0.0,0.0,15.8,0,0,0,2.4,2.4,0.11,-2.4,-2.4,Matches
Samuel Obeng,gh GHA,FW,27-037,25.8,6,32,10,31.3,1.24,0.39,0.13,0.4,13.9,0,2,2,5.6,4.1,0.13,0.4,-0.1,Matches
Jérémy Blasco,fr FRA,DF,25-130,24.7,0,7,0,0.0,0.28,0.0,0.0,0.0,17.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Juanjo Nieto,es ESP,DF,29-262,24.1,1,16,4,25.0,0.67,0.17,0.06,0.25,23.3,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Joaquín Muñoz,es ESP,"FW,MF",25-103,22.5,0,37,9,24.3,1.64,0.4,0.0,0.0,19.2,0,0,0,3.0,3.0,0.08,-3.0,-3.0,Matches
Kento Hashimoto,jp JPN,MF,30-310,20.4,2,19,10,52.6,0.93,0.49,0.11,0.2,17.8,0,0,0,1.6,1.6,0.08,0.4,0.4,Matches
Hugo Vallejo,es ESP,"MF,FW",24-127,19.0,2,26,7,26.9,1.37,0.37,0.08,0.29,18.7,0,0,0,2.5,2.5,0.1,-0.5,-0.5,Matches
Iván Martos,es ESP,DF,27-037,17.2,0,11,2,18.2,0.64,0.12,0.0,0.0,18.6,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
Iker Kortajarena,es ESP,MF,24-000,15.2,2,21,7,33.3,1.38,0.46,0.1,0.29,15.5,0,0,0,2.5,2.5,0.12,-0.5,-0.5,Matches
Elady Zorrilla,es ESP,"FW,MF",33-344,13.5,5,17,9,52.9,1.26,0.66,0.29,0.56,17.1,0,0,0,2.6,2.6,0.16,2.4,2.4,Matches
Javier Mier,es ESP,MF,25-138,11.8,1,16,4,25.0,1.36,0.34,0.06,0.25,19.4,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Ruben Pulido Peñas,es ESP,DF,23-293,5.8,0,1,0,0.0,0.17,0.0,0.0,0.0,12.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Enzo Lombardo,fr FRA,"MF,FW",27-066,6.3,0,8,4,50.0,1.27,0.63,0.0,0.0,23.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Alex Balboa,gq EQG,MF,23-107,4.5,1,7,2,28.6,1.56,0.44,0.14,0.5,28.1,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Aboubakary Kanté,gm GAM,"FW,MF",29-315,4.0,0,5,1,20.0,1.26,0.25,0.0,0.0,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Rafa Tresaco,es ESP,"MF,FW",23-298,3.2,0,2,0,0.0,0.63,0.0,0.0,0.0,19.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Jovanny Bolívar,ve VEN,"FW,MF",22-188,3.4,0,8,4,50.0,2.36,1.18,0.0,0.0,18.0,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
Carlos Gutiérrez,es ESP,DF,32-230,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Manuel Rico,es ESP,MF,21-172,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Juan Pérez,es ESP,GK,27-342,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Iker Gil,es ESP,FW,19-104,0.6,0,2,0,0.0,3.33,0.0,0.0,0.0,10.4,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
Dani Escriche,es ESP,"FW,MF",26-089,0.9,0,1,0,0.0,1.13,0.0,0.0,0.0,4.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Diego Aznar,es ESP,"FW,MF",20-275,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Ayman Arguigue,ma MAR,FW,19-172,0.0,0,1,0,0.0,30.0,0.0,0.0,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Squad Total,0,0,27.8,42.0,34,400,121,30.3,9.52,2.88,0.08,0.26,18.8,15,2,2,33.6,32.3,0.08,0.4,-0.3,0
Opponent Total,0,0,27.7,42.0,31,473,127,26.8,11.26,3.02,0.06,0.21,19.1,11,4,5,38.9,35.0,0.07,-7.9,-8.0,0
