Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Pascal Groß,de GER,"MF,DF",32.0,34.6,185,5.35,114,54,5,9,2,1,16,0.46,9,2,4,1,0,0,Matches
Lewis Dunk,eng ENG,DF,31.0,31.9,48,1.51,39,3,0,6,0,0,7,0.22,6,0,0,1,0,0,Matches
Jan Paul van Hecke,nl NED,DF,23.0,26.3,37,1.41,35,0,0,1,0,1,3,0.11,3,0,0,0,0,0,Matches
Simon Adingra,ci CIV,FW,21.0,24.7,77,3.12,51,1,13,7,3,2,4,0.16,3,0,0,0,0,1,Matches
Billy Gilmour,sct SCO,MF,22.0,23.6,69,2.93,59,5,0,2,3,0,6,0.25,5,0,0,1,0,0,Matches
Bart Verbruggen,nl NED,GK,20.0,21.0,3,0.14,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Danny Welbeck,eng ENG,"FW,MF",32.0,18.8,71,3.77,52,0,3,11,5,0,7,0.37,3,0,0,2,2,0,Matches
João Pedro,br BRA,"FW,MF",21.0,22.7,91,4.01,64,0,7,10,9,1,11,0.48,5,0,2,2,2,0,Matches
Igor,br BRA,DF,25.0,18.2,25,1.38,21,2,1,0,0,1,2,0.11,2,0,0,0,0,0,Matches
Joël Veltman,nl NED,DF,31.0,17.6,18,1.02,12,2,0,0,3,1,1,0.06,1,0,0,0,0,0,Matches
Jason Steele,eng ENG,GK,32.0,17.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18.0,15.2,38,2.51,26,1,2,3,5,1,2,0.13,2,0,0,0,0,0,Matches
Kaoru Mitoma,jp JPN,FW,26.0,16.5,62,3.76,47,0,10,3,2,0,10,0.61,6,0,3,1,0,0,Matches
Evan Ferguson,ie IRL,FW,18.0,15.2,22,1.45,15,0,2,1,3,1,1,0.07,0,0,0,0,1,0,Matches
Carlos Baleba,cm CMR,MF,19.0,14.7,17,1.15,16,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
Pervis Estupiñán,ec ECU,DF,25.0,13.8,42,3.04,37,3,1,1,0,0,2,0.14,2,0,0,0,0,0,Matches
Adam Webster,eng ENG,DF,28.0,12.7,14,1.1,13,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Adam Lallana,eng ENG,"MF,FW",35.0,9.4,28,2.96,27,0,0,0,1,0,1,0.11,1,0,0,0,0,0,Matches
James Milner,eng ENG,"DF,MF",37.0,8.6,24,2.79,20,4,0,0,0,0,2,0.23,0,2,0,0,0,0,Matches
Tariq Lamptey,gh GHA,"DF,FW",22.0,10.2,17,1.68,15,0,1,1,0,0,3,0.3,3,0,0,0,0,0,Matches
Jack Hinshelwood,eng ENG,DF,18.0,9.7,14,1.45,11,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Solly March,eng ENG,"FW,DF",29.0,6.2,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0,Matches
Jakub Moder,pl POL,"MF,DF",24.0,6.9,13,1.89,11,0,1,1,0,0,1,0.15,1,0,0,0,0,0,Matches
Mahmoud Dahoud,de GER,MF,27.0,5.0,13,2.59,13,0,0,0,0,0,2,0.4,2,0,0,0,0,0,Matches
Julio Enciso,py PAR,"MF,FW",19.0,5.3,23,4.34,15,0,5,3,0,0,2,0.38,2,0,0,0,0,0,Matches
Ansu Fati,es ESP,"MF,FW",20.0,5.8,23,3.96,16,0,1,5,0,1,3,0.52,2,0,0,1,0,0,Matches
Valentín Barco,ar ARG,"DF,FW",19.0,3.4,8,2.35,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Odeluga Offiah,eng ENG,DF,20.0,1.4,4,2.81,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mark O'Mahony,ie IRL,FW,18.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Benicio Boaitey,eng ENG,"FW,DF",19.0,0.4,2,4.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,25.9,38.0,1010,26.58,749,87,54,71,38,11,89,2.34,59,5,9,9,6,1,0
Opponent Total,0,0,26.3,38.0,814,21.42,599,51,64,48,33,19,95,2.5,68,3,7,7,7,3,0
