Player,Nation,Pos,Age,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Matches
Pascal Groß,de GER,"MF,DF",32.0,34.6,6,0,0,23,27,3,238,22,46,0,1,0,144,14,17,45.2,Matches
Lewis Dunk,eng ENG,DF,31.0,31.9,7,1,0,23,12,1,7,31,14,0,1,0,180,57,32,64.0,Matches
Jan Paul van Hecke,nl NED,DF,23.0,26.3,4,0,0,14,17,0,4,30,26,0,1,0,130,66,34,66.0,Matches
Simon Adingra,ci CIV,FW,21.0,24.7,3,0,0,29,19,17,76,19,20,1,0,0,118,8,12,40.0,Matches
Billy Gilmour,sct SCO,MF,22.0,23.6,8,1,0,22,30,0,34,11,16,0,0,0,132,11,20,35.5,Matches
Bart Verbruggen,nl NED,GK,20.0,21.0,3,0,0,1,2,0,0,0,1,0,0,0,33,5,0,100.0,Matches
Danny Welbeck,eng ENG,"FW,MF",32.0,18.8,4,0,0,12,21,9,3,9,17,2,0,0,42,16,22,42.1,Matches
João Pedro,br BRA,"FW,MF",21.0,22.7,2,0,0,19,60,11,29,11,14,2,0,0,65,41,22,65.1,Matches
Igor,br BRA,DF,25.0,18.2,4,0,0,21,4,0,1,14,18,0,0,0,105,26,12,68.4,Matches
Joël Veltman,nl NED,DF,31.0,17.6,4,0,0,17,42,1,11,18,41,0,0,0,76,28,21,57.1,Matches
Jason Steele,eng ENG,GK,32.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0,100.0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18.0,15.2,7,0,0,34,41,3,6,8,22,0,0,0,66,6,16,27.3,Matches
Kaoru Mitoma,jp JPN,FW,26.0,16.5,4,0,0,14,23,7,44,5,6,0,0,0,68,11,11,50.0,Matches
Evan Ferguson,ie IRL,FW,18.0,15.2,1,0,0,24,25,5,1,2,6,1,0,0,25,13,18,41.9,Matches
Carlos Baleba,cm CMR,MF,19.0,14.7,7,0,0,40,27,0,0,18,20,0,0,0,95,24,9,72.7,Matches
Pervis Estupiñán,ec ECU,DF,25.0,13.8,4,0,0,22,17,5,65,21,13,0,0,1,90,12,14,46.2,Matches
Adam Webster,eng ENG,DF,28.0,12.7,2,0,0,9,3,0,1,16,12,0,0,1,63,33,13,71.7,Matches
Adam Lallana,eng ENG,"MF,FW",35.0,9.4,2,0,0,8,11,2,7,3,3,0,0,0,22,3,5,37.5,Matches
James Milner,eng ENG,"DF,MF",37.0,8.6,3,0,0,10,4,3,29,8,14,0,1,0,45,6,13,31.6,Matches
Tariq Lamptey,gh GHA,"DF,FW",22.0,10.2,3,0,0,11,18,3,31,6,14,0,1,0,32,4,9,30.8,Matches
Jack Hinshelwood,eng ENG,DF,18.0,9.7,1,0,0,11,3,1,10,14,5,0,1,0,33,7,8,46.7,Matches
Solly March,eng ENG,"FW,DF",29.0,6.2,1,0,0,12,8,7,21,11,14,0,0,0,36,6,4,60.0,Matches
Jakub Moder,pl POL,"MF,DF",24.0,6.9,2,0,0,8,5,2,6,2,10,0,0,0,40,3,5,37.5,Matches
Mahmoud Dahoud,de GER,MF,27.0,5.0,1,1,0,6,2,0,3,1,4,0,0,0,26,0,5,0.0,Matches
Julio Enciso,py PAR,"MF,FW",19.0,5.3,2,0,0,6,10,1,8,0,2,0,0,0,13,1,2,33.3,Matches
Ansu Fati,es ESP,"MF,FW",20.0,5.8,2,0,0,6,13,2,3,3,3,0,0,0,22,1,10,9.1,Matches
Valentín Barco,ar ARG,"DF,FW",19.0,3.4,1,0,0,7,7,0,30,4,5,0,0,0,16,1,7,12.5,Matches
Odeluga Offiah,eng ENG,DF,20.0,1.4,0,0,0,2,2,0,3,1,0,0,0,0,4,1,1,50.0,Matches
Mark O'Mahony,ie IRL,FW,18.0,0.7,1,0,0,1,0,0,0,0,0,0,0,0,2,1,3,25.0,Matches
Benicio Boaitey,eng ENG,"FW,DF",19.0,0.4,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0.0,Matches
Squad Total,0,0,25.9,38.0,90,3,0,414,454,84,671,288,366,6,6,2,1751,406,345,54.1,0
Opponent Total,0,0,26.3,38.0,99,5,3,461,399,71,526,355,396,5,6,5,1722,345,406,45.9,0
