Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Josep Martinez,es ESP,GK,25.0,36.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,21,3,Matches
Morten Frendrup,dk DEN,MF,22.0,34.9,133,72,47,70,16,55,91,60.4,36,55,14,41,51,184,42,1,Matches
Albert Guðmundsson,is ISL,"FW,MF",26.0,33.5,23,10,8,10,5,12,44,27.3,32,15,2,13,11,34,13,0,Matches
Johan Vásquez,mx MEX,DF,24.0,31.7,51,33,38,11,2,32,50,64.0,18,50,26,24,45,96,113,0,Matches
Milan Badelj,hr CRO,MF,34.0,28.2,51,27,23,24,4,24,61,39.3,37,45,13,32,50,101,54,1,Matches
Stefano Sabelli,it ITA,DF,30.0,27.0,50,24,28,19,3,15,46,32.6,31,27,6,21,23,73,35,0,Matches
Mattia Bani,it ITA,DF,29.0,25.6,26,10,18,7,1,11,22,50.0,11,51,31,20,22,48,116,1,Matches
Koni De Winter,be BEL,DF,21.0,26.4,44,25,26,13,5,21,31,67.7,10,30,10,20,21,65,78,0,Matches
Mateo Retegui,it ITA,FW,24.0,24.6,17,9,7,8,2,6,20,30.0,14,18,2,16,0,17,30,0,Matches
Radu Drăgușin,ro ROU,DF,21.0,19.0,16,11,9,6,1,8,9,88.9,1,18,12,6,21,37,87,3,Matches
Ruslan Malinovskyi,ua UKR,MF,30.0,17.2,35,20,18,11,6,17,41,41.5,24,22,8,14,5,40,16,0,Matches
Aarón Martín,es ESP,DF,26.0,15.3,21,10,7,10,4,9,22,40.9,13,12,4,8,9,30,15,0,Matches
Kevin Strootman,nl NED,MF,33.0,13.4,34,19,13,18,3,15,31,48.4,16,20,6,14,7,41,22,0,Matches
Alessandro Vogliacco,it ITA,DF,24.0,13.0,23,15,14,8,1,12,15,80.0,3,16,10,6,30,53,40,1,Matches
Junior Messias,br BRA,"MF,DF",32.0,11.7,26,20,19,5,2,8,19,42.1,11,9,1,8,5,31,22,0,Matches
Caleb Ekuban,gh GHA,FW,29.0,12.6,8,4,2,4,2,5,9,55.6,4,11,3,8,1,9,7,0,Matches
Morten Thorsby,no NOR,MF,27.0,12.9,19,11,9,8,2,7,14,50.0,7,21,5,16,4,23,20,0,Matches
Djed Spence,eng ENG,DF,22.0,9.5,16,10,12,4,0,8,10,80.0,2,20,5,15,8,24,28,0,Matches
Ridgeciano Haps,sr SUR,DF,30.0,8.6,7,6,3,2,2,5,8,62.5,3,3,0,3,6,13,11,1,Matches
Vitinha,pt POR,"FW,MF",23.0,3.2,2,2,1,0,1,1,2,50.0,1,2,0,2,0,2,2,0,Matches
Nicola Leali,it ITA,GK,30.0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
George Pușcaș,ro ROU,FW,27.0,2.1,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,1,0,Matches
Silvan Hefti,ch SUI,"MF,DF",25.0,1.3,6,1,2,3,1,4,7,57.1,3,2,0,2,0,6,1,0,Matches
Giorgio Cittadini,it ITA,DF,21.0,1.2,5,4,4,1,0,3,3,100.0,0,1,0,1,3,8,5,0,Matches
Alan Matturro,uy URU,DF,18.0,1.2,1,1,1,0,0,1,1,100.0,0,6,3,3,2,3,4,0,Matches
Davide Biraschi,it ITA,DF,29.0,1.0,3,3,1,2,0,1,3,33.3,2,0,0,0,2,5,5,0,Matches
Berkan Kutlu,tr TUR,MF,25.0,2.2,6,4,5,1,0,3,6,50.0,3,3,0,3,4,10,5,0,Matches
David Akpan Ankeye,ng NGA,FW,21.0,0.6,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches
Emil Bohinen,no NOR,MF,24.0,0.6,1,1,0,1,0,0,0,0.0,0,1,0,1,0,1,3,0,Matches
Seydou Fini,it ITA,"DF,FW",17.0,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Filip Jagiełło,pl POL,MF,25.0,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,0,0,Matches
Pablo Galdames Millán,cl CHI,"MF,DF",26.0,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,Matches
Daniele Sommariva,it ITA,GK,26.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Christos Papadopoulos,gr GRE,FW,18.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.7,38.0,625,352,315,247,63,283,571,49.6,288,462,162,300,332,957,796,11,0
Opponent Total,0,0,26.4,38.0,493,298,230,198,65,200,393,50.9,193,339,88,251,271,764,677,11,0
