Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Wladimiro Falcone,it ITA,GK,28.0,38.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Federico Baschirotto,it ITA,DF,26.0,36.6,0,17,6,35.3,0.46,0.16,0.0,0.0,10.8,0,0,0,1.7,1.5,0.09,-1.7,-1.5,Matches
Marin Pongračić,hr CRO,DF,25.0,35.8,0,13,3,23.1,0.36,0.08,0.0,0.0,13.5,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Valentin Gendrey,fr FRA,DF,23.0,33.8,2,18,5,27.8,0.53,0.15,0.11,0.4,12.6,0,0,0,1.6,1.6,0.09,0.4,0.4,Matches
Ylber Ramadani,al ALB,MF,27.0,33.0,1,31,6,19.4,0.94,0.18,0.03,0.17,27.6,0,0,0,1.0,1.0,0.03,0.0,0.0,Matches
Antonino Gallo,it ITA,DF,23.0,27.7,0,15,3,20.0,0.54,0.11,0.0,0.0,22.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Nikola Krstović,me MNE,FW,23.0,26.4,7,89,20,22.5,3.38,0.76,0.07,0.3,15.9,2,1,3,11.6,9.2,0.1,-4.6,-3.2,Matches
Pontus Almqvist,se SWE,"FW,MF",24.0,23.4,2,40,15,37.5,1.71,0.64,0.05,0.13,19.7,0,0,0,2.3,2.3,0.06,-0.3,-0.3,Matches
Remi Oudin,fr FRA,"MF,FW",26.0,20.2,3,34,8,23.5,1.68,0.4,0.09,0.38,23.8,4,0,0,1.8,1.8,0.05,1.2,1.2,Matches
Patrick Dorgu,dk DEN,"DF,MF",18.0,17.4,2,18,7,38.9,1.04,0.4,0.11,0.29,17.8,0,0,0,2.0,2.0,0.11,0.0,0.0,Matches
Lameck Banda,zm ZAM,FW,22.0,15.0,2,50,23,46.0,3.33,1.53,0.04,0.09,19.8,1,0,0,3.6,3.6,0.07,-1.6,-1.6,Matches
Hamza Rafia,tn TUN,MF,24.0,13.4,1,16,3,18.8,1.2,0.22,0.06,0.33,22.6,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Alexis Blin,fr FRA,MF,26.0,18.2,0,13,2,15.4,0.71,0.11,0.0,0.0,13.9,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Mohamed Kaba,fr FRA,MF,21.0,15.3,0,14,6,42.9,0.91,0.39,0.0,0.0,18.4,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
Joan Gonzàlez,es ESP,MF,21.0,14.3,1,13,5,38.5,0.91,0.35,0.08,0.2,18.3,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
Gabriel Strefezza,br BRA,FW,26.0,12.4,1,27,5,18.5,2.19,0.4,0.0,0.0,22.8,1,1,1,2.5,1.7,0.06,-1.5,-1.7,Matches
Roberto Piccoli,it ITA,FW,22.0,15.3,5,56,20,35.7,3.66,1.31,0.07,0.2,16.5,1,1,1,6.4,5.6,0.1,-1.4,-1.6,Matches
Nicola Sansone,it ITA,"FW,MF",31.0,8.5,2,23,5,21.7,2.7,0.59,0.09,0.4,18.9,2,0,0,2.8,2.8,0.12,-0.8,-0.8,Matches
Lorenzo Venuti,it ITA,DF,28.0,4.0,0,3,1,33.3,0.74,0.25,0.0,0.0,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Ahmed Touba,dz ALG,DF,25.0,3.1,0,1,0,0.0,0.32,0.0,0.0,0.0,7.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Medon Berisha,al ALB,"FW,MF",19.0,2.3,0,2,0,0.0,0.88,0.0,0.0,0.0,17.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Santiago Pierotti,ar ARG,"MF,FW",22.0,2.2,0,7,3,42.9,3.15,1.35,0.0,0.0,17.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Federico Di Francesco,it ITA,"FW,MF",29.0,0.2,1,2,1,50.0,12.0,6.0,0.5,1.0,31.9,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches
Jeppe Corfitzen,dk DEN,FW,18.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Rareș-Cătălin Burnete,ro ROU,FW,19.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Marcin Listkowski,pl POL,FW,25.0,0.1,0,1,0,0.0,11.25,0.0,0.0,0.0,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Squad Total,0,0,24.9,38.0,30,503,147,29.2,13.24,3.87,0.05,0.18,18.8,11,3,5,43.1,39.2,0.08,-13.1,-12.2,0
Opponent Total,0,0,26.5,38.0,53,509,167,32.8,13.39,4.39,0.09,0.29,17.5,24,5,6,53.3,49.4,0.1,-0.3,-1.4,0
