Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Wladimiro Falcone,it ITA,GK,28.0,38.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,21,2,Matches
Federico Baschirotto,it ITA,DF,26.0,36.6,21,12,16,5,0,8,15,53.3,7,42,26,16,23,44,144,1,Matches
Marin Pongračić,hr CRO,DF,25.0,35.8,43,30,22,20,1,19,25,76.0,6,37,26,11,51,94,130,1,Matches
Valentin Gendrey,fr FRA,DF,23.0,33.8,55,33,35,16,4,30,46,65.2,16,40,11,29,35,90,99,0,Matches
Ylber Ramadani,al ALB,MF,27.0,33.0,68,41,32,29,7,37,96,38.5,59,54,13,41,44,112,44,0,Matches
Antonino Gallo,it ITA,DF,23.0,27.7,43,27,31,11,1,31,49,63.3,18,34,9,25,25,68,67,0,Matches
Nikola Krstović,me MNE,FW,23.0,26.4,17,6,3,9,5,6,10,60.0,4,12,4,8,4,21,22,0,Matches
Pontus Almqvist,se SWE,"FW,MF",24.0,23.4,45,29,16,22,7,23,51,45.1,28,21,2,19,14,59,10,0,Matches
Remi Oudin,fr FRA,"MF,FW",26.0,20.2,26,14,12,12,2,12,19,63.2,7,13,1,12,20,46,22,0,Matches
Patrick Dorgu,dk DEN,"DF,MF",18.0,17.4,43,22,22,17,4,22,34,64.7,12,16,5,11,9,52,45,2,Matches
Lameck Banda,zm ZAM,FW,22.0,15.0,27,23,11,12,4,7,21,33.3,14,18,0,18,3,30,7,0,Matches
Hamza Rafia,tn TUN,MF,24.0,13.4,44,31,13,27,4,13,30,43.3,17,27,1,26,11,55,13,0,Matches
Alexis Blin,fr FRA,MF,26.0,18.2,33,19,11,19,3,15,43,34.9,28,16,2,14,22,55,39,0,Matches
Mohamed Kaba,fr FRA,MF,21.0,15.3,39,23,15,16,8,17,34,50.0,17,22,4,18,12,51,13,0,Matches
Joan Gonzàlez,es ESP,MF,21.0,14.3,31,18,16,12,3,17,28,60.7,11,20,3,17,5,36,9,0,Matches
Gabriel Strefezza,br BRA,FW,26.0,12.4,24,17,8,7,9,14,20,70.0,6,17,0,17,7,31,11,0,Matches
Roberto Piccoli,it ITA,FW,22.0,15.3,10,6,3,5,2,1,4,25.0,3,17,1,16,4,14,16,0,Matches
Nicola Sansone,it ITA,"FW,MF",31.0,8.5,11,6,6,2,3,5,16,31.3,11,7,1,6,4,15,5,2,Matches
Lorenzo Venuti,it ITA,DF,28.0,4.0,6,4,5,1,0,6,10,60.0,4,4,3,1,5,11,14,0,Matches
Ahmed Touba,dz ALG,DF,25.0,3.1,6,4,3,3,0,3,4,75.0,1,4,3,1,7,13,20,0,Matches
Medon Berisha,al ALB,"FW,MF",19.0,2.3,3,1,3,0,0,0,2,0.0,2,2,2,0,1,4,0,0,Matches
Santiago Pierotti,ar ARG,"MF,FW",22.0,2.2,8,8,2,5,1,2,8,25.0,6,5,0,5,1,9,0,0,Matches
Federico Di Francesco,it ITA,"FW,MF",29.0,0.2,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,Matches
Jeppe Corfitzen,dk DEN,FW,18.0,0.1,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Rareș-Cătălin Burnete,ro ROU,FW,19.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Marcin Listkowski,pl POL,FW,25.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,24.9,38.0,605,374,285,252,68,289,566,51.1,277,429,117,312,308,913,751,8,0
Opponent Total,0,0,26.5,38.0,636,381,286,270,80,279,578,48.3,299,369,137,232,274,910,667,14,0
