Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Wladimiro Falcone,it ITA,GK,28.0,38.0,2,0.05,0,1,0,0,1,0,1,0.03,0,0,0,0,1,0,Matches
Federico Baschirotto,it ITA,DF,26.0,36.6,22,0.6,18,1,0,2,0,1,1,0.03,1,0,0,0,0,0,Matches
Marin Pongračić,hr CRO,DF,25.0,35.8,32,0.89,24,3,1,1,1,2,2,0.06,2,0,0,0,0,0,Matches
Valentin Gendrey,fr FRA,DF,23.0,33.8,63,1.86,47,7,5,2,2,0,3,0.09,2,0,1,0,0,0,Matches
Ylber Ramadani,al ALB,MF,27.0,33.0,55,1.67,43,1,2,6,2,1,0,0.0,0,0,0,0,0,0,Matches
Antonino Gallo,it ITA,DF,23.0,27.7,72,2.6,55,10,4,1,1,1,4,0.14,4,0,0,0,0,0,Matches
Nikola Krstović,me MNE,FW,23.0,26.4,78,2.96,61,0,4,5,7,1,4,0.15,3,0,0,1,0,0,Matches
Pontus Almqvist,se SWE,"FW,MF",24.0,23.4,64,2.74,38,1,9,5,8,3,7,0.3,4,0,0,0,2,1,Matches
Remi Oudin,fr FRA,"MF,FW",26.0,20.2,92,4.55,39,42,0,6,0,5,3,0.15,1,2,0,0,0,0,Matches
Patrick Dorgu,dk DEN,"DF,MF",18.0,17.4,40,2.3,26,5,2,3,4,0,1,0.06,0,0,0,1,0,0,Matches
Lameck Banda,zm ZAM,FW,22.0,15.0,62,4.14,30,4,15,11,1,1,3,0.2,2,1,0,0,0,0,Matches
Hamza Rafia,tn TUN,MF,24.0,13.4,33,2.47,19,3,1,3,3,4,2,0.15,1,0,0,0,0,1,Matches
Alexis Blin,fr FRA,MF,26.0,18.2,31,1.7,26,1,0,2,1,1,4,0.22,2,0,0,1,1,0,Matches
Mohamed Kaba,fr FRA,MF,21.0,15.3,31,2.02,28,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Joan Gonzàlez,es ESP,MF,21.0,14.3,55,3.83,41,1,3,4,4,2,5,0.35,3,0,0,0,1,1,Matches
Gabriel Strefezza,br BRA,FW,26.0,12.4,41,3.32,30,4,1,3,1,2,2,0.16,1,1,0,0,0,0,Matches
Roberto Piccoli,it ITA,FW,22.0,15.3,32,2.09,20,0,3,8,1,0,2,0.13,1,0,0,0,1,0,Matches
Nicola Sansone,it ITA,"FW,MF",31.0,8.5,44,5.16,29,5,4,2,2,2,3,0.35,2,0,1,0,0,0,Matches
Lorenzo Venuti,it ITA,DF,28.0,4.0,8,1.98,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ahmed Touba,dz ALG,DF,25.0,3.1,1,0.32,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Medon Berisha,al ALB,"FW,MF",19.0,2.3,8,3.5,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Santiago Pierotti,ar ARG,"MF,FW",22.0,2.2,12,5.37,5,0,3,2,2,0,2,0.9,1,0,1,0,0,0,Matches
Federico Di Francesco,it ITA,"FW,MF",29.0,0.2,1,6.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jeppe Corfitzen,dk DEN,FW,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rareș-Cătălin Burnete,ro ROU,FW,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcin Listkowski,pl POL,FW,25.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,24.9,38.0,879,23.13,593,92,57,69,42,26,49,1.29,30,4,3,3,6,3,0
Opponent Total,0,0,26.5,38.0,910,23.95,645,90,51,63,48,13,83,2.18,47,12,4,10,8,2,0
