Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Henrikh Mkhitaryan,am ARM,MF,34.0,30.9,2,39,6,15.4,1.26,0.19,0.05,0.33,19.5,0,0,0,3.6,3.6,0.09,-1.6,-1.6,Matches
Yann Sommer,ch SUI,GK,34.0,34.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Nicolò Barella,it ITA,MF,26.0,31.6,2,40,12,30.0,1.26,0.38,0.05,0.17,18.2,0,0,0,5.1,5.1,0.13,-3.1,-3.1,Matches
Marcus Thuram,fr FRA,FW,25.0,29.9,13,77,29,37.7,2.58,0.97,0.17,0.45,11.8,0,0,0,14.3,14.3,0.19,-1.3,-1.3,Matches
Hakan Çalhanoğlu,tr TUR,MF,29.0,28.4,13,52,13,25.0,1.83,0.46,0.06,0.23,29.5,12,10,10,10.1,2.3,0.04,2.9,0.7,Matches
Lautaro Martínez,ar ARG,FW,25.0,29.5,24,105,44,41.9,3.56,1.49,0.21,0.5,14.2,0,2,3,17.6,15.3,0.15,6.4,6.7,Matches
Federico Dimarco,it ITA,DF,25.0,23.1,5,51,19,37.3,2.21,0.82,0.1,0.26,21.0,3,0,0,2.9,2.7,0.05,2.1,2.3,Matches
Alessandro Bastoni,it ITA,DF,24.0,25.2,1,15,6,40.0,0.6,0.24,0.07,0.17,13.3,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
Matteo Darmian,it ITA,DF,33.0,26.7,2,10,5,50.0,0.37,0.19,0.2,0.4,15.7,0,0,0,1.2,1.2,0.12,0.8,0.8,Matches
Francesco Acerbi,it ITA,DF,35.0,26.5,3,15,6,40.0,0.57,0.23,0.2,0.5,12.0,0,0,0,1.6,1.6,0.11,1.4,1.4,Matches
Benjamin Pavard,fr FRA,DF,27.0,18.6,0,15,5,33.3,0.81,0.27,0.0,0.0,18.7,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Denzel Dumfries,nl NED,DF,27.0,18.2,4,24,6,25.0,1.32,0.33,0.17,0.67,11.8,0,0,0,2.3,2.3,0.09,1.7,1.7,Matches
Stefan de Vrij,nl NED,DF,31.0,17.6,1,10,3,30.0,0.57,0.17,0.1,0.33,12.3,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Carlos Augusto,br BRA,DF,24.0,19.2,0,22,6,27.3,1.15,0.31,0.0,0.0,17.1,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
Yann Aurel Bisseck,de GER,DF,22.0,10.0,2,12,4,33.3,1.19,0.4,0.17,0.5,12.7,0,0,0,0.9,0.9,0.07,1.1,1.1,Matches
Davide Frattesi,it ITA,MF,23.0,10.6,6,32,13,40.6,3.02,1.23,0.19,0.46,11.4,0,0,0,7.1,7.1,0.22,-1.1,-1.1,Matches
Kristjan Asllani,al ALB,MF,21.0,8.7,1,15,4,26.7,1.72,0.46,0.07,0.25,27.1,1,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Alexis Sánchez,cl CHI,"FW,MF",34.0,8.5,2,17,5,29.4,2.01,0.59,0.06,0.2,16.4,2,1,1,3.2,2.5,0.14,-1.2,-1.5,Matches
Marko Arnautović,at AUT,FW,34.0,8.9,5,17,9,52.9,1.91,1.01,0.29,0.56,11.5,0,0,0,5.0,5.0,0.29,0.0,0.0,Matches
Emil Audero,it ITA,GK,26.0,3.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Davy Klaassen,nl NED,MF,30.0,2.3,0,1,0,0.0,0.44,0.0,0.0,0.0,20.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Juan Cuadrado,co COL,DF,35.0,3.0,0,5,0,0.0,1.69,0.0,0.0,0.0,19.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Tajon Buchanan,ca CAN,DF,24.0,1.8,1,4,1,25.0,2.24,0.56,0.25,1.0,18.9,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Stefano Sensi,it ITA,MF,27.0,0.5,0,2,0,0.0,3.91,0.0,0.0,0.0,28.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Raffaele Di Gennaro,it ITA,GK,29.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Ebenezer Akinsanmiro,ng NGA,MF,18.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lucien Agoume,fr FRA,MF,21.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,29.1,38.0,87,580,196,33.8,15.26,5.16,0.13,0.38,16.8,19,13,14,78.2,67.4,0.12,8.8,6.6,0
Opponent Total,0,0,26.2,38.0,22,391,110,28.1,10.29,2.89,0.05,0.18,18.3,9,2,4,31.2,28.0,0.07,-9.2,-8.0,0
