Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Henrikh Mkhitaryan,am ARM,MF,34.0,30.9,62,34,18,35,9,24,49,49.0,25,23,4,19,29,91,43,0,Matches
Yann Sommer,ch SUI,GK,34.0,34.0,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,7,1,Matches
Nicolò Barella,it ITA,MF,26.0,31.6,46,30,17,20,9,19,63,30.2,44,31,1,30,10,56,12,1,Matches
Marcus Thuram,fr FRA,FW,25.0,29.9,23,15,9,9,5,4,13,30.8,9,26,3,23,4,27,19,0,Matches
Hakan Çalhanoğlu,tr TUR,MF,29.0,28.4,66,33,29,29,8,32,49,65.3,17,29,13,16,24,90,22,0,Matches
Lautaro Martínez,ar ARG,FW,25.0,29.5,22,16,4,13,5,4,19,21.1,15,30,1,29,20,42,10,0,Matches
Federico Dimarco,it ITA,DF,25.0,23.1,42,25,19,14,9,17,35,48.6,18,18,3,15,9,51,34,1,Matches
Alessandro Bastoni,it ITA,DF,24.0,25.2,46,33,31,12,3,26,40,65.0,14,25,11,14,23,69,48,1,Matches
Matteo Darmian,it ITA,DF,33.0,26.7,48,22,23,15,10,20,53,37.7,33,27,11,16,13,61,55,0,Matches
Francesco Acerbi,it ITA,DF,35.0,26.5,22,13,16,6,0,11,14,78.6,3,20,13,7,32,54,77,1,Matches
Benjamin Pavard,fr FRA,DF,27.0,18.6,34,21,21,11,2,20,24,83.3,4,25,15,10,32,66,44,1,Matches
Denzel Dumfries,nl NED,DF,27.0,18.2,22,13,9,11,2,9,23,39.1,14,15,6,9,12,34,33,1,Matches
Stefan de Vrij,nl NED,DF,31.0,17.6,18,13,13,4,1,8,15,53.3,7,22,10,12,24,42,51,0,Matches
Carlos Augusto,br BRA,DF,24.0,19.2,29,21,20,9,0,15,22,68.2,7,20,8,12,16,45,52,0,Matches
Yann Aurel Bisseck,de GER,DF,22.0,10.0,14,6,10,3,1,6,9,66.7,3,10,7,3,5,19,23,0,Matches
Davide Frattesi,it ITA,MF,23.0,10.6,10,6,3,7,0,4,8,50.0,4,9,3,6,5,15,19,0,Matches
Kristjan Asllani,al ALB,MF,21.0,8.7,7,2,3,4,0,2,11,18.2,9,9,3,6,11,18,8,0,Matches
Alexis Sánchez,cl CHI,"FW,MF",34.0,8.5,7,6,0,5,2,1,4,25.0,3,4,1,3,1,8,3,0,Matches
Marko Arnautović,at AUT,FW,34.0,8.9,10,4,3,5,2,4,7,57.1,3,8,1,7,5,15,5,0,Matches
Emil Audero,it ITA,GK,26.0,3.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,Matches
Davy Klaassen,nl NED,MF,30.0,2.3,4,2,0,4,0,1,3,33.3,2,5,1,4,3,7,4,0,Matches
Juan Cuadrado,co COL,DF,35.0,3.0,4,3,2,2,0,3,5,60.0,2,6,1,5,1,5,2,0,Matches
Tajon Buchanan,ca CAN,DF,24.0,1.8,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,4,0,Matches
Stefano Sensi,it ITA,MF,27.0,0.5,1,1,0,1,0,1,3,33.3,2,1,0,1,1,2,0,0,Matches
Raffaele Di Gennaro,it ITA,GK,29.0,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Ebenezer Akinsanmiro,ng NGA,MF,18.0,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Lucien Agoume,fr FRA,MF,21.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,29.1,38.0,540,321,252,219,69,234,474,49.4,240,365,116,249,280,820,576,7,0
Opponent Total,0,0,26.2,38.0,420,231,206,161,53,190,385,49.4,195,435,141,294,291,711,803,11,0
