Player,Nation,Pos,Age,MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Matches
Luís Maximiano,pt POR,GK,24.0,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Édgar González,es ESP,"DF,MF",26.0,31,30,2522.0,28.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,2.3,2.3,0.3,2.6,6.0,72.0,6.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,Matches
Adri Embarba,es ESP,"FW,MF",31.0,36,29,2476.0,27.5,3.0,2.0,5.0,2.0,1.0,1.0,5.0,0.0,4.3,3.5,4.4,8.0,94.0,58.0,167.0,0.11,0.07,0.18,0.07,0.15,0.16,0.16,0.32,0.13,0.29,Matches
Lucas Robertone,ar ARG,MF,26.0,33,29,2381.0,26.5,0.0,5.0,5.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,2.5,3.5,31.0,128.0,37.0,0.0,0.19,0.19,0.0,0.19,0.04,0.1,0.13,0.04,0.13,Matches
Juan Brandáriz,es ESP,DF,24.0,31,26,2434.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.4,2.4,11.0,68.0,4.0,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.09,0.04,0.09,Matches
Dion Lopy,sn SEN,MF,21.0,30,23,1916.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,1.2,2.4,23.0,90.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches
Sergio Arribas,es ESP,"MF,FW",21.0,34,22,2047.0,22.7,9.0,4.0,13.0,9.0,0.0,0.0,1.0,0.0,8.6,8.6,3.7,12.2,56.0,81.0,94.0,0.4,0.18,0.57,0.4,0.57,0.38,0.16,0.54,0.38,0.54,Matches
Pubill,es ESP,DF,20.0,23,22,1883.0,20.9,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,1.5,2.2,59.0,36.0,85.0,0.05,0.14,0.19,0.05,0.19,0.03,0.07,0.1,0.03,0.1,Matches
Léo Baptistão,br BRA,FW,30.0,32,22,1837.0,20.4,6.0,0.0,6.0,6.0,0.0,0.0,6.0,1.0,5.3,5.3,1.8,7.1,26.0,45.0,88.0,0.29,0.0,0.29,0.29,0.29,0.25,0.09,0.34,0.25,0.34,Matches
César Montes,mx MEX,DF,26.0,21,21,1788.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.2,0.9,7.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches
Sergio Akieme,es ESP,DF,25.0,19,19,1675.0,18.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,2.2,3.3,27.0,28.0,72.0,0.11,0.0,0.11,0.11,0.11,0.06,0.12,0.18,0.06,0.18,Matches
Largie Ramazani,be BEL,"FW,MF",22.0,29,16,1555.0,17.3,3.0,5.0,8.0,3.0,0.0,0.0,11.0,2.0,4.7,4.7,5.7,10.5,59.0,42.0,104.0,0.17,0.29,0.46,0.17,0.46,0.27,0.33,0.6,0.27,0.6,Matches
Iddrisu Baba,gh GHA,MF,27.0,25,14,1430.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.6,1.3,1.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,0.05,0.08,Matches
Jonathan Viera,es ESP,MF,33.0,12,12,912.0,10.1,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.3,1.3,2.7,3.9,35.0,68.0,29.0,0.0,0.3,0.3,0.0,0.3,0.13,0.26,0.39,0.13,0.39,Matches
Álex Centelles,es ESP,DF,25.0,14,11,980.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.6,1.6,16.0,31.0,53.0,0.0,0.09,0.09,0.0,0.09,0.0,0.14,0.15,0.0,0.15,Matches
Gonzalo Melero,es ESP,"MF,FW",29.0,28,10,1103.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.2,3.2,23.0,49.0,33.0,0.08,0.08,0.16,0.08,0.16,0.16,0.1,0.26,0.16,0.26,Matches
Luis Javier Suárez,co COL,FW,25.0,15,10,917.0,10.2,6.0,0.0,6.0,5.0,1.0,1.0,3.0,0.0,6.5,5.7,0.6,6.3,30.0,15.0,53.0,0.59,0.0,0.59,0.49,0.49,0.64,0.06,0.7,0.56,0.62,Matches
Anthony Lozano,hn HON,FW,30.0,13,10,772.0,8.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.3,3.3,0.7,4.0,12.0,16.0,24.0,0.35,0.0,0.35,0.35,0.35,0.38,0.08,0.46,0.38,0.46,Matches
Alejandro Pozo Pozo,es ESP,"DF,MF",24.0,21,9,976.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,22.0,44.0,62.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches
Bruno Langa,mz MOZ,DF,25.0,11,9,820.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.2,0.2,0.4,0.5,14.0,25.0,30.0,0.11,0.0,0.11,0.11,0.11,0.02,0.04,0.06,0.02,0.06,Matches
Aleksandar Radovanović,rs SRB,DF,29.0,9,8,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Kaiky,br BRA,DF,19.0,8,5,523.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,4.0,24.0,1.0,0.17,0.0,0.17,0.17,0.17,0.04,0.0,0.04,0.04,0.04,Matches
Luka Romero,ar ARG,FW,18.0,13,5,438.0,4.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.3,1.3,0.1,1.4,11.0,14.0,20.0,0.62,0.0,0.62,0.62,0.62,0.26,0.02,0.28,0.26,0.28,Matches
Marcos Peña,es ESP,MF,18.0,7,4,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches
Houboulang Mendes,gw GNB,DF,25.0,7,4,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Fernando,es ESP,GK,33.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Arnau Puigmal,es ESP,"FW,DF",22.0,11,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,4.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
Marko Milovanović,rs SRB,"FW,MF",19.0,11,2,308.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,1.6,2.0,3.0,13.0,0.29,0.0,0.29,0.29,0.29,0.45,0.03,0.47,0.45,0.47,Matches
Lázaro,br BRA,"FW,MF",21.0,14,2,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,1.4,5.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.45,0.28,0.45,Matches
Ibrahima Koné,ml MLI,FW,24.0,9,2,277.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,5.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,Matches
Srđan Babić,rs SRB,DF,27.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Diego Mariño,es ESP,GK,33.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marciano Tchami,gw GNB,"FW,MF",19.0,6,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.17,0.06,0.17,Matches
Paco Sanz,es ESP,DF,18.0,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rachad Fettal,ma MAR,FW,18.0,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.53,0.41,0.53,Matches
Arvin Appiah,eng ENG,"FW,MF",22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gui Guedes,pt POR,MF,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
