Player,Nation,Pos,Age,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Matches
Gleison Bremer,br BRA,DF,26.0,35.9,9,0,0,60,17,2,1,40,42,0,1,0,196,102,56,64.6,Matches
Wojciech Szczęsny,pl POL,GK,33.0,35.0,1,0,0,1,2,0,0,1,0,0,1,0,38,3,1,75.0,Matches
Manuel Locatelli,it ITA,MF,25.0,33.4,6,0,0,41,24,2,10,25,43,0,0,0,171,26,15,63.4,Matches
Adrien Rabiot,fr FRA,MF,28.0,29.5,8,0,0,44,38,6,45,25,39,0,0,0,150,54,40,57.4,Matches
Federico Gatti,it ITA,DF,25.0,29.3,7,0,0,39,15,0,19,19,19,1,0,2,116,50,31,61.7,Matches
Weston McKennie,us USA,"MF,DF",24.0,28.8,6,0,0,23,12,6,59,18,29,0,0,0,115,37,34,52.1,Matches
Andrea Cambiaso,it ITA,"DF,FW",23.0,26.4,10,0,0,35,20,4,81,11,30,1,0,0,124,13,16,44.8,Matches
Danilo,br BRA,DF,32.0,27.2,7,0,0,26,14,1,18,37,36,0,0,0,142,37,27,57.8,Matches
Dušan Vlahović,rs SRB,FW,23.0,25.6,8,1,1,31,34,13,7,1,5,0,0,0,60,37,53,41.1,Matches
Filip Kostić,rs SRB,DF,30.0,20.2,2,0,0,19,18,7,168,9,23,0,0,0,73,11,17,39.3,Matches
Federico Chiesa,it ITA,FW,25.0,24.4,1,0,0,13,40,7,117,6,10,1,0,0,62,0,9,0.0,Matches
Fabio Miretti,it ITA,MF,19.0,12.3,3,0,0,22,29,1,32,7,14,0,0,0,73,3,12,20.0,Matches
Daniele Rugani,it ITA,DF,29.0,13.2,2,0,0,15,3,0,1,9,9,0,0,0,44,25,24,51.0,Matches
Timothy Weah,us USA,"DF,FW",23.0,14.0,5,0,0,15,8,2,38,5,20,0,0,0,58,10,13,43.5,Matches
Kenan Yıldız,tr TUR,"FW,DF",18.0,10.6,3,0,0,12,22,1,17,1,9,0,0,0,40,16,23,41.0,Matches
Alex Sandro,br BRA,DF,32.0,8.0,1,0,0,17,12,0,5,15,7,0,0,0,34,12,9,57.1,Matches
Moise Kean,it ITA,FW,23.0,7.3,2,0,0,13,13,7,1,2,4,0,0,0,18,10,6,62.5,Matches
Arkadiusz Milik,pl POL,FW,29.0,10.2,2,1,0,22,26,11,4,5,5,0,0,0,31,24,32,42.9,Matches
Samuel Iling-Junior,eng ENG,"DF,MF",19.0,9.0,1,0,0,15,5,1,46,6,13,0,0,0,40,9,3,75.0,Matches
Nicolò Fagioli,it ITA,MF,22.0,4.9,1,0,0,3,5,1,19,4,3,0,0,0,23,1,0,100.0,Matches
Carlos Alcaraz,ar ARG,MF,20.0,4.2,0,0,0,5,5,0,1,5,6,0,0,0,17,2,9,18.2,Matches
Hans Nicolussi Caviglia,it ITA,MF,23.0,3.0,1,0,0,1,10,0,18,0,2,0,0,0,18,2,2,50.0,Matches
Mattia Perin,it ITA,GK,30.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,Matches
Mattia De Sciglio,it ITA,DF,30.0,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0.0,Matches
Paul Pogba,fr FRA,MF,30.0,0.6,0,0,0,3,1,0,1,1,1,0,0,0,4,1,0,100.0,Matches
Carlo Pinsoglio,it ITA,GK,33.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Matches
Joseph Nonge,be BEL,MF,18.0,0.3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,100.0,Matches
Tiago Djaló,pt POR,DF,23.0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Dean Huijsen,es ESP,DF,18.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Matches
Nikola Sekulov,it ITA,FW,21.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Leonardo Cerri,it ITA,DF,20.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matches
Squad Total,0,0,26.5,38.0,87,2,1,478,376,72,708,253,369,3,3,2,1656,486,434,52.8,0
Opponent Total,0,0,26.6,38.0,66,4,3,401,454,25,756,273,319,2,5,2,1582,434,486,47.2,0
