Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Walace,br BRA,MF,28.0,36.0,2,27,9,33.3,0.75,0.25,0.07,0.22,27.3,0,0,0,0.8,0.8,0.03,1.2,1.2,Matches
Nehuén Pérez,ar ARG,DF,23.0,36.0,0,20,2,10.0,0.56,0.06,0.0,0.0,12.3,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
Lorenzo Lucca,it ITA,FW,22.0,28.8,8,61,25,41.0,2.12,0.87,0.13,0.32,12.9,1,0,0,7.8,7.8,0.13,0.2,0.2,Matches
Lazar Samardzic,rs SRB,MF,21.0,26.4,6,56,16,28.6,2.12,0.61,0.09,0.31,25.7,13,1,1,3.5,2.8,0.05,2.5,2.2,Matches
Hassane Kamara,ci CIV,DF,29.0,24.7,1,26,8,30.8,1.05,0.32,0.04,0.13,20.9,0,0,0,1.9,1.9,0.07,-0.9,-0.9,Matches
Thomas Kristensen,dk DEN,DF,21.0,23.3,0,10,3,30.0,0.43,0.13,0.0,0.0,11.2,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
Jaka Bijol,si SVN,DF,24.0,23.2,0,15,2,13.3,0.65,0.09,0.0,0.0,9.1,0,0,0,1.9,1.9,0.13,-1.9,-1.9,Matches
Roberto Pereyra,ar ARG,"FW,MF",32.0,20.6,4,26,8,30.8,1.26,0.39,0.12,0.38,15.9,0,1,1,3.5,2.7,0.11,0.5,0.3,Matches
Sandi Lovrić,si SVN,MF,25.0,22.1,1,43,12,27.9,1.95,0.54,0.02,0.08,22.1,2,0,0,3.5,3.5,0.08,-2.5,-2.5,Matches
Maduka Okoye,ng NGA,GK,23.0,21.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Martín Payero,ar ARG,MF,24.0,20.0,2,38,8,21.1,1.9,0.4,0.05,0.25,22.9,1,0,0,1.5,1.5,0.04,0.5,0.5,Matches
Festy Ebosele,ie IRL,DF,20.0,18.9,0,16,5,31.3,0.85,0.26,0.0,0.0,21.1,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Florian Thauvin,fr FRA,FW,30.0,19.0,5,47,14,29.8,2.47,0.74,0.09,0.29,18.2,4,1,1,4.7,3.9,0.08,0.3,0.1,Matches
João Ferreira,pt POR,DF,22.0,20.2,0,3,0,0.0,0.15,0.0,0.0,0.0,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Marco Silvestri,it ITA,GK,32.0,17.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Kingsley Ehizibue,nl NED,DF,28.0,10.6,0,18,3,16.7,1.7,0.28,0.0,0.0,18.5,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
Jordan Zemura,zw ZIM,DF,23.0,11.5,1,5,3,60.0,0.43,0.26,0.2,0.33,13.0,0,0,0,0.8,0.8,0.16,0.2,0.2,Matches
Christian Kabasele,be BEL,DF,32.0,9.6,1,7,2,28.6,0.73,0.21,0.14,0.5,9.0,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
Isaac Success,ng NGA,"FW,MF",27.0,9.8,1,18,4,22.2,1.84,0.41,0.06,0.25,16.9,0,0,1,2.7,1.9,0.11,-1.7,-0.9,Matches
Lautaro Gianetti,ar ARG,DF,29.0,7.0,1,3,2,66.7,0.43,0.29,0.33,0.5,9.7,0,0,0,0.4,0.4,0.13,0.6,0.6,Matches
Oier Zarraga,es ESP,MF,24.0,4.5,2,6,2,33.3,1.34,0.45,0.33,1.0,19.7,0,0,0,0.6,0.6,0.1,1.4,1.4,Matches
Brenner,br BRA,"MF,FW",23.0,2.1,0,4,2,50.0,1.9,0.95,0.0,0.0,15.9,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Beto,gw GNB,FW,25.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Adam Masina,ma MAR,DF,29.0,0.7,0,1,1,100.0,1.41,1.41,0.0,0.0,21.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Keinan Davis,eng ENG,"FW,MF",25.0,2.1,1,6,3,50.0,2.9,1.45,0.17,0.33,14.9,0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Axel Guessand,fr FRA,DF,18.0,0.5,0,1,0,0.0,2.0,0.0,0.0,0.0,12.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Domingos Quina,pt POR,MF,23.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Vivaldo Semedo,pt POR,FW,18.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Marley Aké,fr FRA,FW,22.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Enzo Ebosse,cm CMR,DF,24.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Simone Pafundi,it ITA,MF,17.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
