Player,Nation,Pos,Age,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Matches
Walace,br BRA,MF,28.0,36.0,7,0,0,42,46,0,12,43,43,0,0,0,276,29,19,60.4,Matches
Nehuén Pérez,ar ARG,DF,23.0,36.0,9,1,1,34,17,0,19,45,48,0,1,0,164,81,44,64.8,Matches
Lorenzo Lucca,it ITA,FW,22.0,28.8,6,0,0,52,54,21,8,3,11,0,0,0,71,95,93,50.5,Matches
Lazar Samardzic,rs SRB,MF,21.0,26.4,3,0,0,29,18,0,124,10,19,0,1,0,142,14,35,28.6,Matches
Hassane Kamara,ci CIV,DF,29.0,24.7,4,0,0,21,8,6,71,26,32,0,0,0,130,16,14,53.3,Matches
Thomas Kristensen,dk DEN,DF,21.0,23.3,4,1,1,26,7,1,1,29,24,0,0,0,74,58,40,59.2,Matches
Jaka Bijol,si SVN,DF,24.0,23.2,4,0,0,28,7,0,1,23,27,0,0,0,85,84,26,76.4,Matches
Roberto Pereyra,ar ARG,"FW,MF",32.0,20.6,6,0,0,24,32,5,24,7,9,1,0,0,100,4,8,33.3,Matches
Sandi Lovrić,si SVN,MF,25.0,22.1,1,1,0,25,23,1,82,21,12,0,0,0,118,8,18,30.8,Matches
Maduka Okoye,ng NGA,GK,23.0,21.0,2,0,0,1,4,0,0,1,0,0,1,0,17,6,1,85.7,Matches
Martín Payero,ar ARG,MF,24.0,20.0,6,1,0,45,28,1,20,15,32,1,0,0,110,20,19,51.3,Matches
Festy Ebosele,ie IRL,DF,20.0,18.9,6,1,1,29,45,1,45,10,20,1,3,0,74,16,18,47.1,Matches
Florian Thauvin,fr FRA,FW,30.0,19.0,4,0,0,14,26,6,79,3,4,0,0,0,64,10,26,27.8,Matches
João Ferreira,pt POR,DF,22.0,20.2,9,0,0,35,11,2,21,29,42,1,1,0,106,18,14,56.3,Matches
Marco Silvestri,it ITA,GK,32.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,3,40.0,Matches
Kingsley Ehizibue,nl NED,DF,28.0,10.6,4,0,0,12,21,5,17,8,14,0,0,0,44,12,13,48.0,Matches
Jordan Zemura,zw ZIM,DF,23.0,11.5,1,0,0,15,15,0,21,13,16,0,0,0,41,9,10,47.4,Matches
Christian Kabasele,be BEL,DF,32.0,9.6,5,0,0,15,9,0,2,12,7,0,2,0,22,26,10,72.2,Matches
Isaac Success,ng NGA,"FW,MF",27.0,9.8,4,0,0,27,34,1,2,2,4,0,0,0,24,27,31,46.6,Matches
Lautaro Gianetti,ar ARG,DF,29.0,7.0,4,0,0,9,0,0,0,19,4,0,0,1,25,8,8,50.0,Matches
Oier Zarraga,es ESP,MF,24.0,4.5,0,0,0,3,3,0,5,5,3,0,0,0,12,3,3,50.0,Matches
Brenner,br BRA,"MF,FW",23.0,2.1,0,0,0,0,3,1,1,0,7,0,0,0,15,0,2,0.0,Matches
Beto,gw GNB,FW,25.0,0.8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0.0,Matches
Adam Masina,ma MAR,DF,29.0,0.7,2,0,0,3,0,0,0,2,0,0,0,0,5,4,1,80.0,Matches
Keinan Davis,eng ENG,"FW,MF",25.0,2.1,2,0,0,5,3,3,0,0,0,0,0,0,5,9,5,64.3,Matches
Axel Guessand,fr FRA,DF,18.0,0.5,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,50.0,Matches
Domingos Quina,pt POR,MF,23.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Vivaldo Semedo,pt POR,FW,18.0,0.1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.0,Matches
Marley Aké,fr FRA,FW,22.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
Enzo Ebosse,cm CMR,DF,24.0,0.1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0.0,Matches
Simone Pafundi,it ITA,MF,17.0,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
Antonio Tikvić,hr CRO,DF,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matches
Squad Total,0,0,25.7,38.0,94,5,3,496,418,57,556,327,381,4,9,1,1752,561,467,54.6,0
Opponent Total,0,0,26.6,38.0,81,3,3,445,469,51,846,249,394,6,4,1,1654,467,561,45.4,0
