Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Antonio Sivera,es ESP,GK,26.0,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,1,Matches
Jon Guridi,es ESP,MF,28.0,29.8,42,24,10,27,5,12,45,26.7,33,23,3,20,22,64,22,0,Matches
Ander Guevara,es ESP,MF,26.0,32.6,59,32,28,25,6,31,64,48.4,33,34,12,22,13,72,46,1,Matches
Andoni Gorosabel,es ESP,DF,26.0,31.7,62,42,40,17,5,38,75,50.7,37,24,8,16,28,90,69,0,Matches
Luis Rioja,es ESP,"FW,MF",29.0,27.8,27,19,10,12,5,14,43,32.6,29,28,1,27,16,43,28,0,Matches
Antonio Blanco,es ESP,MF,23.0,27.0,61,36,29,27,5,31,86,36.0,55,25,2,23,35,96,30,0,Matches
Rafa Marín,es ESP,DF,21.0,27.1,32,20,23,9,0,14,27,51.9,13,34,21,13,33,65,129,2,Matches
Abdel Abqar,ma MAR,DF,24.0,25.7,35,19,28,5,2,21,35,60.0,14,31,26,5,23,58,115,0,Matches
Javi López,es ESP,DF,21.0,26.5,23,12,11,9,3,15,26,57.7,11,25,9,16,10,33,77,1,Matches
Samuel Omorodion,es ESP,FW,19.0,21.3,6,3,1,4,1,0,4,0.0,4,11,2,9,1,7,14,0,Matches
Rubén Duarte,es ESP,DF,27.0,20.9,39,20,21,16,2,21,31,67.7,10,21,6,15,23,62,69,0,Matches
Kiké,es ESP,"FW,MF",33.0,15.8,8,4,2,3,3,4,9,44.4,5,16,5,11,1,9,12,0,Matches
Alex Sola,es ESP,"FW,MF",24.0,14.0,27,15,11,9,7,14,26,53.8,12,18,2,16,11,38,16,0,Matches
Carlos Vicente,es ESP,FW,24.0,12.4,16,6,7,7,2,10,25,40.0,15,4,0,4,4,20,9,0,Matches
Nahuel Tenaglia,ar ARG,DF,27.0,12.7,29,19,22,4,3,16,28,57.1,12,14,8,6,12,41,59,0,Matches
Aleksandar Sedlar,rs SRB,DF,31.0,10.5,14,10,10,4,0,10,16,62.5,6,8,4,4,13,27,43,0,Matches
Carlos Benavídez,uy URU,MF,25.0,12.6,56,35,19,26,11,19,34,55.9,15,13,5,8,19,75,31,0,Matches
Ianis Hagi,ro ROU,"MF,FW",24.0,8.9,17,12,2,14,1,5,12,41.7,7,8,0,8,5,22,4,0,Matches
Abderrahman Rebbach,dz ALG,"FW,MF",24.0,8.0,9,5,4,2,3,5,15,33.3,10,10,1,9,3,12,7,0,Matches
Giuliano Simeone,ar ARG,FW,20.0,7.0,7,5,2,3,2,5,17,29.4,12,10,0,10,5,12,3,0,Matches
Jesús Owono,gq EQG,GK,22.0,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,Matches
Xeber,es ESP,"FW,MF",26.0,3.4,5,5,3,2,0,3,7,42.9,4,2,1,1,1,6,2,0,Matches
Joaquín Panichelli,ar ARG,"FW,MF",20.0,2.5,3,3,1,1,1,1,2,50.0,1,1,0,1,1,4,4,0,Matches
Miguel,es ESP,"FW,MF",23.0,0.7,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0,Matches
Mamadou Sylla,sn SEN,"FW,MF",29.0,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0,Matches
Jon Karrikaburu,es ESP,"MF,FW",20.0,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Eneko Ortiz,es ESP,DF,20.0,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Tomás Mendes,es ESP,MF,18.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Unai Ropero,es ESP,MF,21.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Victor Parada,es ESP,"FW,MF",21.0,0.0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Squad Total,0,0,25.6,38.0,578,347,284,227,67,290,629,46.1,339,363,117,246,279,857,810,5,0
Opponent Total,0,0,27.2,38.0,553,340,279,216,58,254,564,45.0,310,393,115,278,233,786,802,14,0
