Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Andrés Fernández,es ESP,GK,37-187,33.0,2,0.06,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oriol Rey,es ESP,MF,26-117,32.4,60,1.85,59,0,0,1,0,0,4,0.12,4,0,0,0,0,0,Matches
Álex Muñoz,es ESP,DF,29-327,29.6,49,1.65,40,1,1,1,3,3,4,0.14,3,0,0,0,1,0,Matches
Pablo Martínez,es ESP,MF,26-120,25.8,89,3.45,54,25,6,4,0,0,10,0.39,5,2,2,1,0,0,Matches
Sergio Lozano,es ESP,MF,25-089,24.4,103,4.23,68,25,0,5,4,1,16,0.66,11,3,0,1,1,0,Matches
Álex Valle,es ESP,DF,20-057,25.6,59,2.3,47,4,2,2,3,1,3,0.12,2,0,0,1,0,0,Matches
Dani Gómez,es ESP,FW,25-327,22.6,60,2.65,39,0,9,6,5,1,6,0.27,3,0,2,0,1,0,Matches
Adrián de la Fuente,es ESP,DF,25-116,28.8,26,0.9,20,0,1,5,0,0,4,0.14,4,0,0,0,0,0,Matches
Carlos Álvarez,es ESP,MF,20-320,20.9,89,4.25,65,10,7,3,4,0,3,0.14,1,0,1,0,1,0,Matches
Mohamed Bouldini,ma MAR,FW,28-207,23.0,46,2.0,31,0,3,6,3,3,1,0.04,0,0,0,0,0,1,Matches
Sergio Postigo,es ESP,DF,35-230,18.6,9,0.48,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Brugui,es ESP,"MF,FW",27-230,20.6,48,2.33,37,1,5,5,0,0,4,0.19,3,0,1,0,0,0,Matches
Ander Capa,es ESP,DF,32-134,17.0,30,1.77,22,4,0,1,2,1,2,0.12,2,0,0,0,0,0,Matches
Rúben Vezo,pt POR,DF,30-057,15.9,22,1.38,17,1,1,1,0,2,4,0.25,3,0,1,0,0,0,Matches
Andrés García,es ESP,"DF,MF",21-135,16.7,37,2.22,32,0,4,1,0,0,4,0.24,4,0,0,0,0,0,Matches
Fabrício,br BRA,"FW,MF",23-257,15.1,35,2.32,15,0,12,5,2,1,3,0.2,0,0,2,1,0,0,Matches
Giorgi Kochorashvili,ge GEO,MF,24-358,14.3,38,2.66,23,2,4,7,2,0,5,0.35,2,0,0,2,1,0,Matches
Ángel Algobia,es ESP,MF,24-364,12.8,31,2.42,29,0,1,1,0,0,2,0.16,2,0,0,0,0,0,Matches
Álex Cantero,es ESP,"FW,MF",24-013,9.8,27,2.74,20,0,4,2,1,0,2,0.2,2,0,0,0,0,0,Matches
Joan Femenías,es ESP,GK,27-307,9.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Iván Romero,es ESP,"FW,MF",23-072,9.6,17,1.77,13,0,1,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Nikola Maraš,rs SRB,DF,28-185,7.5,3,0.4,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Xavi Grande,es ESP,DF,19-145,6.8,9,1.33,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jorge Cabello,es ESP,DF,20-057,5.7,2,0.35,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Óscar Clemente,es ESP,MF,25-087,8.8,23,2.62,15,5,0,2,1,0,3,0.34,1,1,0,1,0,0,Matches
Robert Ibáñez,es ESP,"MF,FW",31-091,4.0,8,2.01,6,0,0,1,1,0,1,0.25,0,0,0,0,1,0,Matches
Buba Sangaré,es ESP,DF,16-320,1.0,1,0.96,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcos Navarro,es ESP,DF,20-022,0.6,1,1.58,1,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
Paco Cortés,es ESP,MF,16-315,0.5,5,10.0,3,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos Espí,es ESP,FW,18-333,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lancinet Kourouma,es ESP,MF,20-083,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edgar Alcañiz,es ESP,"FW,MF",19-095,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alejandro Blesa,es ESP,MF,22-158,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.9,42.0,929,22.12,680,79,63,63,31,13,82,1.95,53,6,9,7,6,1,0
Opponent Total,0,0,27.8,42.0,929,22.12,676,92,50,50,46,15,72,1.71,54,3,3,8,4,0,0
