Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Luuk de Jong,nl NED,FW,32.0,30.6,127,4.15,94,0,4,24,3,2,27,0.88,20,0,2,4,1,0,Matches
Walter Benítez,ar ARG,GK,30.0,32.9,3,0.09,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Olivier Boscagli,fr FRA,DF,25.0,31.5,74,2.35,70,0,1,2,1,0,11,0.35,10,0,0,1,0,0,Matches
Johan Bakayoko,be BEL,FW,20.0,27.7,144,5.2,104,10,18,10,2,0,15,0.54,10,2,2,1,0,0,Matches
Jordan Teze,nl NED,DF,23.0,27.6,93,3.37,86,3,2,2,0,0,11,0.4,11,0,0,0,0,0,Matches
André Ramalho,br BRA,DF,31.0,26.2,50,1.91,42,0,0,4,1,3,8,0.31,6,0,0,2,0,0,Matches
Jerdy Schouten,nl NED,"MF,DF",26.0,26.9,74,2.75,70,1,0,3,0,0,6,0.22,6,0,0,0,0,0,Matches
Joey Veerman,nl NED,MF,24.0,26.5,251,9.48,138,96,3,9,1,4,31,1.17,17,12,0,0,0,2,Matches
Sergiño Dest,us USA,DF,22.0,23.5,85,3.61,55,1,19,5,5,0,10,0.43,8,0,1,0,1,0,Matches
Guus Til,nl NED,MF,25.0,22.6,69,3.06,56,0,2,7,2,2,16,0.71,10,0,0,4,1,1,Matches
Malik Tillman,us USA,"FW,MF",21.0,17.7,102,5.76,80,2,12,3,3,2,14,0.79,10,0,2,1,1,0,Matches
Hirving Lozano,mx MEX,FW,28.0,17.1,96,5.62,64,6,11,11,3,1,15,0.88,11,0,0,4,0,0,Matches
Ismael Saibari,ma MAR,MF,22.0,11.3,57,5.05,48,0,4,2,2,1,10,0.89,9,0,1,0,0,0,Matches
Patrick van Aanholt,nl NED,DF,32.0,12.4,45,3.63,36,2,3,3,0,1,5,0.4,5,0,0,0,0,0,Matches
Mauro Júnior,br BRA,"MF,DF",24.0,9.7,26,2.68,22,2,0,2,0,0,1,0.1,1,0,0,0,0,0,Matches
Noa Lang,nl NED,"FW,MF",24.0,6.5,46,7.1,35,1,2,3,4,1,3,0.46,2,0,0,0,1,0,Matches
Yorbe Vertessen,be BEL,FW,22.0,4.9,24,4.92,17,0,4,1,2,0,5,1.03,3,0,1,0,1,0,Matches
Isaac Babadi,nl NED,MF,18.0,3.9,11,2.8,9,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Ibrahim Sangaré,ci CIV,MF,25.0,2.0,8,4.0,8,0,0,0,0,0,1,0.5,1,0,0,0,0,0,Matches
Armel Bella Kotchap,de GER,DF,21.0,1.8,2,1.11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ricardo Pepi,us USA,"FW,MF",20.0,5.4,25,4.64,20,0,2,2,1,0,4,0.74,2,0,1,1,0,0,Matches
Shurandy Sambo,nl NED,DF,21.0,2.1,6,2.81,5,0,0,0,1,0,1,0.47,1,0,0,0,0,0,Matches
Armando Obispo,nl NED,DF,24.0,1.9,2,1.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel Drommel,nl NED,GK,26.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tygo Land,nl NED,MF,17.0,0.2,6,25.71,6,0,0,0,0,0,1,4.29,1,0,0,0,0,0,Matches
Richy Ledezma,us USA,MF,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Boy Waterman,nl NED,GK,39.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anwar El Ghazi,nl NED,FW,28.0,0.0,1,22.5,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jesper Uneken,nl NED,FW,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.1,34.0,1427,41.97,1071,125,88,95,31,17,195,5.74,144,14,10,18,6,3,0
Opponent Total,0,0,25.1,34.0,460,13.53,326,48,23,32,22,9,30,0.88,20,0,4,2,3,1,0
