Player,Nation,Pos,Age,90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Hirving Lozano,mx MEX,FW,28.0,17.1,502,655,76.6,7063,1755,307,346,88.7,124,164,75.6,37,76,48.7,3,5.0,5.5,-2.0,38,26,42,13,65,Matches
Ismael Saibari,ma MAR,MF,22.0,11.3,418,487,85.8,6237,1599,229,254,90.2,139,158,88.0,25,30,83.3,4,2.5,3.5,1.5,26,35,22,1,63,Matches
Patrick van Aanholt,nl NED,DF,32.0,12.4,689,808,85.3,11024,3341,346,385,89.9,273,320,85.3,50,65,76.9,1,2.3,3.1,-1.3,23,68,22,7,65,Matches
Mauro Júnior,br BRA,"MF,DF",24.0,9.7,593,685,86.6,9675,2014,306,337,90.8,224,252,88.9,51,64,79.7,0,0.9,1.0,-0.9,10,42,7,3,44,Matches
Noa Lang,nl NED,"FW,MF",24.0,6.5,241,307,78.5,3933,1097,126,147,85.7,86,106,81.1,21,36,58.3,1,2.9,2.7,-1.9,17,16,25,2,46,Matches
Yorbe Vertessen,be BEL,FW,22.0,4.9,116,156,74.4,1702,355,65,78,83.3,43,54,79.6,4,10,40.0,1,1.6,0.7,-0.6,8,6,6,0,13,Matches
Isaac Babadi,nl NED,MF,18.0,3.9,188,233,80.7,2920,815,103,115,89.6,62,68,91.2,14,27,51.9,0,0.2,1.0,-0.2,4,20,10,0,30,Matches
Ibrahim Sangaré,ci CIV,MF,25.0,2.0,151,171,88.3,2466,884,84,85,98.8,51,59,86.4,13,21,61.9,1,0.5,0.3,0.5,4,15,0,0,19,Matches
Armel Bella Kotchap,de GER,DF,21.0,1.8,135,152,88.8,2516,818,44,48,91.7,82,84,97.6,7,16,43.8,0,0.0,0.1,0.0,0,24,0,0,13,Matches
Ricardo Pepi,us USA,"FW,MF",20.0,5.4,125,153,81.7,1574,296,79,90,87.8,31,38,81.6,4,6,66.7,2,1.0,0.8,1.0,12,6,3,0,9,Matches
Shurandy Sambo,nl NED,DF,21.0,2.1,158,188,84.0,2511,705,76,86,88.4,68,74,91.9,9,19,47.4,0,0.2,0.2,-0.2,4,12,3,1,6,Matches
Armando Obispo,nl NED,DF,24.0,1.9,161,178,90.4,3093,913,56,60,93.3,89,93,95.7,15,23,65.2,0,0.0,0.1,0.0,0,8,1,0,9,Matches
Joel Drommel,nl NED,GK,26.0,1.0,34,36,94.4,882,654,8,8,100.0,16,16,100.0,10,12,83.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Tygo Land,nl NED,MF,17.0,0.2,30,31,96.8,436,178,20,21,95.2,9,9,100.0,1,1,100.0,1,0.3,0.3,0.7,4,4,1,0,2,Matches
Richy Ledezma,us USA,MF,22.0,0.1,6,6,100.0,73,3,5,5,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Boy Waterman,nl NED,GK,39.0,0.1,5,5,100.0,162,156,0,0,0.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Anwar El Ghazi,nl NED,FW,28.0,0.0,3,4,75.0,44,22,1,2,50.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Jesper Uneken,nl NED,FW,18.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,0,0,26.1,34.0,18147,21518,84.3,323577,113677,7954,8803,90.4,7844,8821,88.9,1894,2837,66.8,88,77.2,80.7,10.8,639,1803,540,116,2159,0
Opponent Total,0,0,25.1,34.0,8459,11891,71.1,161223,70546,3614,4387,82.4,3513,4373,80.3,1127,2431,46.4,12,18.0,19.9,-6.0,194,583,161,39,767,0
