Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Vangelis Pavlidis,gr GRE,FW,24.0,33.3,29,121,61,50.4,3.64,1.83,0.23,0.46,12.6,0,1,1,23.8,23.0,0.19,5.2,5.0,Matches
Yukinari Sugawara,jp JPN,DF,23.0,28.4,4,37,13,35.1,1.3,0.46,0.11,0.31,21.0,11,0,0,2.0,2.0,0.05,2.0,2.0,Matches
Mathew Ryan,au AUS,GK,31.0,29.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Dani de Wit,nl NED,MF,25.0,27.9,10,39,14,35.9,1.4,0.5,0.23,0.64,11.4,0,1,1,5.8,5.0,0.13,4.2,4.0,Matches
Riechedly Bazoer,nl NED,DF,26.0,27.0,0,8,0,0.0,0.3,0.0,0.0,0.0,24.0,2,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
David Møller Wolfe,no NOR,DF,21.0,26.4,1,14,5,35.7,0.53,0.19,0.07,0.2,14.6,0,0,0,2.1,2.1,0.15,-1.1,-1.1,Matches
Sven Mijnans,nl NED,"MF,FW",23.0,26.3,4,44,16,36.4,1.67,0.61,0.09,0.25,19.6,1,0,0,4.1,4.1,0.1,-0.1,-0.1,Matches
Jordy Clasie,nl NED,MF,32.0,27.4,2,19,5,26.3,0.69,0.18,0.11,0.4,25.7,0,0,0,0.9,0.9,0.05,1.1,1.1,Matches
Ruben van Bommel,nl NED,FW,18.0,17.2,6,33,13,39.4,1.92,0.76,0.18,0.46,17.9,1,0,0,3.7,3.7,0.11,2.3,2.3,Matches
Alexandre Penetra,pt POR,DF,21.0,19.5,0,13,1,7.7,0.67,0.05,0.0,0.0,13.9,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
Myron van Brederode,nl NED,FW,20.0,14.6,2,18,10,55.6,1.24,0.69,0.11,0.2,18.4,0,0,0,1.7,1.7,0.09,0.3,0.3,Matches
Wouter Goes,nl NED,DF,19.0,12.6,0,5,0,0.0,0.4,0.0,0.0,0.0,8.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Kristijan Belic,rs SRB,MF,22.0,10.2,0,15,2,13.3,1.47,0.2,0.0,0.0,18.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
Mayckel Lahdo,se SWE,FW,20.0,8.5,3,18,4,22.2,2.11,0.47,0.17,0.75,18.0,0,0,0,1.2,1.2,0.07,1.8,1.8,Matches
Bruno Martins Indi,nl NED,DF,31.0,8.4,1,6,3,50.0,0.71,0.36,0.17,0.33,9.6,0,0,0,0.9,0.9,0.15,0.1,0.1,Matches
Tiago Dantas,pt POR,MF,22.0,7.7,1,12,4,33.3,1.56,0.52,0.08,0.25,16.8,0,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
Ernest Poku,nl NED,FW,19.0,7.4,1,21,9,42.9,2.85,1.22,0.05,0.11,17.4,0,0,0,2.2,2.2,0.1,-1.2,-1.2,Matches
Ibrahim Sadiq,gh GHA,"FW,MF",23.0,7.3,2,14,7,50.0,1.91,0.96,0.14,0.29,21.5,0,0,0,1.7,1.7,0.12,0.3,0.3,Matches
Jens Odgaard,dk DEN,"FW,MF",24.0,4.9,1,12,3,25.0,2.43,0.61,0.08,0.33,15.0,1,0,0,2.1,2.1,0.18,-1.1,-1.1,Matches
Mees de Wit,nl NED,DF,25.0,4.6,1,3,1,33.3,0.66,0.22,0.33,1.0,14.8,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Rome-Jayden Owusu-Oduro,nl NED,GK,19.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Denso Kasius,nl NED,DF,20.0,5.0,0,8,1,12.5,1.59,0.2,0.0,0.0,17.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Djordje Mihailovic,us USA,MF,24.0,3.1,0,2,0,0.0,0.65,0.0,0.0,0.0,12.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Jayden Addai,nl NED,FW,17.0,3.3,0,7,0,0.0,2.12,0.0,0.0,0.0,21.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Pantelis Hatzidiakos,gr GRE,DF,26.0,2.0,0,2,0,0.0,1.0,0.0,0.0,0.0,11.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Kenzo Goudmijn,nl NED,MF,21.0,2.7,0,1,0,0.0,0.37,0.0,0.0,0.0,27.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
