Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Hugo Sotelo,es ESP,MF,19.0,8.0,0,8,1,12.5,1.0,0.12,0.0,0.0,23.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Anastasios Douvikas,gr GRE,FW,23.0,10.1,7,26,15,57.7,2.59,1.49,0.27,0.47,13.5,0,0,0,4.6,4.6,0.18,2.4,2.4,Matches
Carles Pérez,es ESP,"MF,DF",25.0,8.6,1,24,6,25.0,2.8,0.7,0.04,0.17,21.4,2,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
Carlos Dotor,es ESP,MF,22.0,7.9,0,4,0,0.0,0.51,0.0,0.0,0.0,22.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Franco Cervi,ar ARG,"MF,DF",29.0,6.1,0,8,1,12.5,1.32,0.16,0.0,0.0,19.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Williot Swedberg,se SWE,"FW,MF",19.0,4.9,5,12,6,50.0,2.46,1.23,0.42,0.83,14.8,0,0,0,2.3,2.3,0.19,2.7,2.7,Matches
Joseph Aidoo,gh GHA,DF,27.0,4.5,0,3,0,0.0,0.66,0.0,0.0,0.0,15.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Damián Rodríguez,es ESP,MF,20.0,2.9,0,1,0,0.0,0.35,0.0,0.0,0.0,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Tadeo Allende,ar ARG,"MF,FW",24.0,3.7,1,8,2,25.0,2.14,0.54,0.13,0.5,17.4,0,0,0,1.2,1.2,0.16,-0.2,-0.2,Matches
Miguel Rodríguez,es ESP,MF,20.0,3.3,0,6,0,0.0,1.8,0.0,0.0,0.0,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Yoel Lago,es ESP,DF,19.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Javier Rueda Garcia,es ESP,"MF,DF",21.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Gabriel Veiga,es ESP,FW,21.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,26.7,38.0,45,467,151,32.3,12.29,3.97,0.09,0.28,17.5,14,3,5,50.7,46.9,0.1,-5.7,-4.9,0
Opponent Total,0,0,27.1,38.0,54,470,157,33.4,12.37,4.13,0.1,0.31,16.6,13,6,8,54.6,48.4,0.11,-0.6,-0.4,0
