Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Barreto,br BRA,MF,28-193,7.6,1,3,3,100.0,0.4,0.4,0.33,0.33,14.0,0,0,0,1.0,1.0,0.47,0.0,0.0,Matches
Rodrigo Fagundes,br BRA,DF,37-102,7.0,0,3,1,33.3,0.43,0.14,0.0,0.0,9.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Marcelo Hermes,br BRA,"DF,MF",29-140,6.7,1,4,1,25.0,0.6,0.15,0.25,1.0,22.8,1,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Yannick Bolasie,cd COD,FW,35-027,6.6,1,26,11,42.3,3.91,1.66,0.04,0.09,17.4,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches
Marquinhos Gabriel,br BRA,MF,33-335,5.1,0,8,3,37.5,1.56,0.58,0.0,0.0,22.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Higor Meritão,br BRA,MF,29-363,5.1,1,5,3,60.0,0.97,0.58,0.2,0.33,24.2,0,0,0,0.7,0.7,0.14,0.3,0.3,Matches
Claudinho,br BRA,DF,23-270,5.0,0,4,1,25.0,0.81,0.2,0.0,0.0,28.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Gustavo,br BRA,GK,31-102,4.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Tobias Figueiredo,pt POR,DF,30-139,4.0,1,2,1,50.0,0.5,0.25,0.5,1.0,6.7,0,0,0,0.2,0.2,0.1,0.8,0.8,Matches
Matheusinho,br BRA,"MF,FW",26-130,3.9,3,11,3,27.3,2.84,0.77,0.27,1.0,18.8,0,0,0,1.5,1.5,0.14,1.5,1.5,Matches
Éder,it ITA,FW,37-218,3.6,0,10,2,20.0,2.77,0.55,0.0,0.0,21.7,2,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Arthur,br BRA,"FW,MF",32-005,3.7,1,10,3,30.0,2.74,0.82,0.1,0.33,12.8,1,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches
Ronald,br BRA,MF,27-002,3.5,0,5,1,20.0,1.42,0.28,0.0,0.0,20.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Walisson Maia,br BRA,DF,32-304,3.4,0,5,0,0.0,1.48,0.0,0.0,0.0,12.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Alisson,br BRA,GK,29-012,3.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Jonathan,br BRA,DF,31-300,2.9,0,1,0,0.0,0.34,0.0,0.0,0.0,21.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Fellipe Mateus,br BRA,MF,33-129,2.9,2,5,4,80.0,1.72,1.37,0.4,0.5,22.0,2,0,0,0.2,0.2,0.05,1.8,1.8,Matches
Newton,br BRA,MF,24-100,2.2,1,5,1,20.0,2.25,0.45,0.2,1.0,17.6,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Miguel Trauco,pe PER,DF,31-300,2.2,1,2,1,50.0,0.91,0.45,0.5,1.0,29.9,1,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Wilker Ángel,ve VEN,DF,31-094,1.8,0,1,1,100.0,0.57,0.57,0.0,0.0,11.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Renato Kayser,br BRA,FW,28-124,0.9,1,3,1,33.3,3.18,1.06,0.33,1.0,10.2,0,0,0,0.5,0.5,0.15,0.5,0.5,Matches
Felipe Vizeu,br BRA,FW,27-100,0.5,0,2,1,50.0,3.83,1.91,0.0,0.0,18.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Yerson Candelo,co COL,DF,32-117,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Allano,br BRA,FW,29-057,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Mateo Barcia,uy URU,"MF,FW",23-122,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
João Carlos,br BRA,FW,22-365,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Eliédson,br BRA,MF,21-095,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,31.0,8.0,14,115,42,36.5,14.37,5.25,0.12,0.33,18.4,7,0,0,10.1,10.1,0.09,3.9,3.9,0
Opponent Total,0,0,28.4,8.0,15,149,39,26.2,18.62,4.87,0.09,0.36,20.9,9,1,2,11.7,10.2,0.07,3.3,3.8,0
