Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
David Soria,es ESP,GK,30.0,37.9,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,21,6,Matches
Nemanja Maksimović,rs SRB,MF,28.0,36.3,65,43,26,31,8,23,41,56.1,18,56,23,33,46,111,61,0,Matches
Mason Greenwood,eng ENG,"MF,FW",21.0,29.6,11,6,3,5,3,4,21,19.0,17,9,0,9,4,15,4,0,Matches
Djené,tg TOG,"DF,MF",31.0,27.6,34,19,18,13,3,15,26,57.7,11,31,15,16,23,57,70,0,Matches
Gastón Álvarez,uy URU,DF,23.0,28.2,68,37,43,20,5,37,57,64.9,20,40,11,29,35,103,80,0,Matches
Diego Rico,es ESP,DF,30.0,28.2,64,48,32,23,9,41,76,53.9,35,25,8,17,41,105,76,0,Matches
Borja Mayoral,es ESP,FW,26.0,23.9,9,5,2,2,5,5,22,22.7,17,7,0,7,4,13,16,0,Matches
Luis Milla,es ESP,MF,28.0,23.5,57,33,19,28,10,28,47,59.6,19,20,1,19,32,89,10,0,Matches
Omar Alderete,py PAR,DF,26.0,24.4,28,21,15,13,0,19,35,54.3,16,30,18,12,13,41,111,0,Matches
Jaime Mata,es ESP,"FW,MF",34.0,19.9,24,15,12,8,4,11,26,42.3,15,18,1,17,17,41,31,0,Matches
Iglesias,es ESP,"DF,FW",25.0,15.7,41,22,25,11,5,21,33,63.6,12,18,7,11,16,57,53,0,Matches
Juanmi Latasa,es ESP,FW,22.0,17.3,9,7,0,6,3,1,11,9.1,10,9,0,9,4,13,21,0,Matches
Carmona,es ESP,"DF,MF",21.0,14.6,30,21,13,14,3,9,28,32.1,19,15,2,13,21,51,25,0,Matches
Damián Suárez,uy URU,DF,35.0,14.4,36,21,16,16,4,26,45,57.8,19,13,3,10,10,46,31,0,Matches
Domingos Duarte,pt POR,DF,28.0,10.1,7,4,6,0,1,5,7,71.4,2,7,5,2,8,15,27,0,Matches
Carles Aleñá,es ESP,MF,25.0,11.3,24,8,7,14,3,10,24,41.7,14,14,3,11,4,28,13,0,Matches
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",25.0,10.7,24,13,2,15,7,9,15,60.0,6,12,1,11,5,29,5,0,Matches
Stefan Mitrović,rs SRB,DF,33.0,7.8,9,3,7,2,0,4,8,50.0,4,3,2,1,6,15,26,0,Matches
Jesús Santiago,es ESP,MF,19.0,7.3,17,8,8,5,4,4,7,57.1,3,3,0,3,0,17,8,0,Matches
Ilaix Moriba,gn GUI,"MF,FW",20.0,6.7,20,11,3,11,6,4,9,44.4,5,3,1,2,4,24,10,0,Matches
Jordi,es ESP,"MF,DF",22.0,6.4,16,11,3,11,2,7,15,46.7,8,7,2,5,8,24,7,0,Matches
Mauro Arambarri,uy URU,MF,27.0,3.8,6,2,3,2,1,1,6,16.7,5,1,0,1,2,8,7,0,Matches
Nabil Aberdin,fr FRA,DF,20.0,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches
Fabrizio Angileri,ar ARG,"DF,MF",29.0,1.8,1,1,1,0,0,1,3,33.3,2,0,0,0,4,5,8,0,Matches
Enes Ünal,tr TUR,"FW,MF",26.0,1.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0,Matches
Alberto Risco,es ESP,MF,17.0,1.5,2,2,1,1,0,0,4,0.0,4,0,0,0,0,2,1,0,Matches
Portu,es ESP,FW,31.0,1.1,5,3,4,0,1,5,6,83.3,1,0,0,0,0,5,0,0,Matches
Anthony Lozano,hn HON,"MF,FW",30.0,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Santiago García,0,FW,21.0,0.3,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Daniel Fuzato,br BRA,GK,26.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,Matches
Gorka Rivera Alonso,es ESP,DF,18.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Yassin Tallal,es ESP,FW,18.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Jeremy Jorge,es ESP,FW,20.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.3,38.0,608,364,269,251,88,291,577,50.4,286,342,103,239,307,915,730,6,0
Opponent Total,0,0,27.2,38.0,540,348,267,228,45,260,499,52.1,239,382,113,269,261,801,855,17,0
