Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
David Soria,es ESP,GK,30.0,37.9,10,0.26,4,6,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nemanja Maksimović,rs SRB,MF,28.0,36.3,46,1.27,35,0,0,6,2,3,5,0.14,3,0,0,2,0,0,Matches
Mason Greenwood,eng ENG,"MF,FW",21.0,29.6,111,3.75,58,10,23,11,9,0,17,0.57,6,2,4,3,2,0,Matches
Djené,tg TOG,"DF,MF",31.0,27.6,22,0.8,19,1,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Gastón Álvarez,uy URU,DF,23.0,28.2,22,0.78,17,1,1,3,0,0,1,0.04,1,0,0,0,0,0,Matches
Diego Rico,es ESP,DF,30.0,28.2,61,2.17,46,10,0,1,3,1,6,0.21,6,0,0,0,0,0,Matches
Borja Mayoral,es ESP,FW,26.0,23.9,54,2.26,43,0,7,1,3,0,6,0.25,2,0,3,0,1,0,Matches
Luis Milla,es ESP,MF,28.0,23.5,76,3.23,42,27,0,1,2,4,5,0.21,2,3,0,0,0,0,Matches
Omar Alderete,py PAR,DF,26.0,24.4,31,1.27,24,0,4,2,1,0,3,0.12,3,0,0,0,0,0,Matches
Jaime Mata,es ESP,"FW,MF",34.0,19.9,42,2.12,34,1,2,5,0,0,5,0.25,3,0,0,2,0,0,Matches
Iglesias,es ESP,"DF,FW",25.0,15.7,27,1.72,18,5,1,1,1,1,2,0.13,2,0,0,0,0,0,Matches
Juanmi Latasa,es ESP,FW,22.0,17.3,33,1.91,23,0,0,6,4,0,1,0.06,0,0,0,0,1,0,Matches
Carmona,es ESP,"DF,MF",21.0,14.6,29,1.99,19,3,0,4,1,2,2,0.14,1,1,0,0,0,0,Matches
Damián Suárez,uy URU,DF,35.0,14.4,33,2.28,28,5,0,0,0,0,4,0.28,3,1,0,0,0,0,Matches
Domingos Duarte,pt POR,DF,28.0,10.1,4,0.4,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carles Aleñá,es ESP,MF,25.0,11.3,36,3.18,21,12,0,1,1,1,2,0.18,1,1,0,0,0,0,Matches
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",25.0,10.7,49,4.56,37,5,4,2,1,0,4,0.37,3,0,1,0,0,0,Matches
Stefan Mitrović,rs SRB,DF,33.0,7.8,4,0.52,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jesús Santiago,es ESP,MF,19.0,7.3,12,1.65,9,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Ilaix Moriba,gn GUI,"MF,FW",20.0,6.7,18,2.68,8,0,0,1,7,2,3,0.45,2,0,0,1,0,0,Matches
Jordi,es ESP,"MF,DF",22.0,6.4,11,1.72,8,0,1,2,0,0,2,0.31,1,0,0,1,0,0,Matches
Mauro Arambarri,uy URU,MF,27.0,3.8,9,2.39,8,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Nabil Aberdin,fr FRA,DF,20.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabrizio Angileri,ar ARG,"DF,MF",29.0,1.8,9,4.91,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Enes Ünal,tr TUR,"FW,MF",26.0,1.6,5,3.21,4,0,0,0,1,0,1,0.64,1,0,0,0,0,0,Matches
Alberto Risco,es ESP,MF,17.0,1.5,8,5.26,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Portu,es ESP,FW,31.0,1.1,2,1.86,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Lozano,hn HON,"MF,FW",30.0,1.0,2,1.94,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Santiago García,0,FW,21.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Fuzato,br BRA,GK,26.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gorka Rivera Alonso,es ESP,DF,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yassin Tallal,es ESP,FW,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jeremy Jorge,es ESP,FW,20.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.3,38.0,766,20.16,531,87,45,48,40,15,69,1.82,40,8,8,9,4,0,0
Opponent Total,0,0,27.2,38.0,805,21.18,571,87,44,41,52,10,95,2.5,64,6,6,10,9,0,0
