Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Damián Suárez,uy URU,DF,35.0,14.4,0,4,1,25.0,0.28,0.07,0.0,0.0,25.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Domingos Duarte,pt POR,DF,28.0,10.1,0,1,0,0.0,0.1,0.0,0.0,0.0,2.8,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
Carles Aleñá,es ESP,MF,25.0,11.3,1,16,5,31.3,1.41,0.44,0.06,0.2,18.8,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
Óscar Rodríguez Arnaiz,es ESP,"MF,FW",25.0,10.7,2,34,9,26.5,3.16,0.84,0.06,0.22,24.9,4,0,0,1.5,1.5,0.04,0.5,0.5,Matches
Stefan Mitrović,rs SRB,DF,33.0,7.8,1,1,1,100.0,0.13,0.13,1.0,1.0,8.7,0,0,0,0.1,0.1,0.09,0.9,0.9,Matches
Jesús Santiago,es ESP,MF,19.0,7.3,1,5,2,40.0,0.69,0.27,0.2,0.5,18.5,0,0,0,0.6,0.6,0.12,0.4,0.4,Matches
Ilaix Moriba,gn GUI,"MF,FW",20.0,6.7,0,4,1,25.0,0.6,0.15,0.0,0.0,21.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Jordi,es ESP,"MF,DF",22.0,6.4,0,7,3,42.9,1.1,0.47,0.0,0.0,12.9,0,0,0,1.3,1.3,0.18,-1.3,-1.3,Matches
Mauro Arambarri,uy URU,MF,27.0,3.8,0,9,2,22.2,2.39,0.53,0.0,0.0,21.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Nabil Aberdin,fr FRA,DF,20.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Fabrizio Angileri,ar ARG,"DF,MF",29.0,1.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Enes Ünal,tr TUR,"FW,MF",26.0,1.6,0,1,0,0.0,0.64,0.0,0.0,0.0,18.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Alberto Risco,es ESP,MF,17.0,1.5,0,2,1,50.0,1.31,0.66,0.0,0.0,8.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Portu,es ESP,FW,31.0,1.1,0,1,1,100.0,0.93,0.93,0.0,0.0,8.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
Anthony Lozano,hn HON,"MF,FW",30.0,1.0,0,4,0,0.0,3.91,0.0,0.0,0.0,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Santiago García,0,FW,21.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Fuzato,br BRA,GK,26.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Gorka Rivera Alonso,es ESP,DF,18.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Yassin Tallal,es ESP,FW,18.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Jeremy Jorge,es ESP,FW,20.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,27.3,38.0,42,446,150,33.6,11.74,3.95,0.08,0.24,18.6,14,6,7,45.7,40.2,0.09,-3.7,-4.2,0
Opponent Total,0,0,27.2,38.0,54,448,167,37.3,11.79,4.39,0.11,0.29,17.7,15,5,7,53.8,48.3,0.11,0.2,0.7,0
