Player,Nation,Pos,Age,90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nick Olij,nl NED,GK,27.0,34.0,1024,1483,69.0,32608,24839,165,167,98.8,449,460,97.6,408,848,48.1,0,0.0,0.3,0.0,0,66,2,0,1,Matches
Saïd Bakari,km COM,DF,28.0,31.7,1126,1439,78.2,20404,6648,484,563,86.0,507,616,82.3,114,195,58.5,2,2.1,2.6,-0.1,23,80,35,18,93,Matches
Tobias Lauritsen,no NOR,FW,25.0,27.6,380,658,57.8,5023,1387,223,348,64.1,121,211,57.3,9,19,47.4,9,3.8,4.8,5.2,31,51,12,0,75,Matches
Djevencio van der Kust,sr SUR,DF,22.0,27.8,1071,1390,77.1,18157,5640,497,576,86.3,473,572,82.7,79,160,49.4,6,3.4,3.0,2.6,25,63,33,11,108,Matches
Arno Verschueren,be BEL,MF,26.0,26.3,513,749,68.5,8178,2394,262,366,71.6,200,262,76.3,31,57,54.4,2,3.6,3.5,-1.6,39,48,37,10,87,Matches
Bart Vriends,nl NED,DF,32.0,24.5,1104,1305,84.6,22967,8549,296,328,90.2,664,727,91.3,138,225,61.3,1,0.8,0.5,0.2,6,88,3,1,112,Matches
Jonathan de Guzmán,nl NED,MF,35.0,21.4,842,1135,74.2,15275,5329,343,404,84.9,381,459,83.0,96,209,45.9,2,2.4,2.0,-0.4,25,116,19,6,128,Matches
Joshua Kitolano,no NOR,MF,21.0,23.4,603,725,83.2,9764,2913,300,356,84.3,245,276,88.8,38,52,73.1,2,2.6,2.5,-0.6,26,87,15,4,97,Matches
Pelle Clement,nl NED,"MF,FW",27.0,21.1,680,897,75.8,10201,3184,349,401,87.0,236,294,80.3,51,109,46.8,4,2.5,2.8,1.5,32,60,27,4,89,Matches
Koki Saito,jp JPN,FW,21.0,18.4,417,578,72.1,5904,1687,248,301,82.4,120,158,75.9,23,56,41.1,5,3.2,3.8,1.8,34,26,39,11,69,Matches
Tijs Velthuis,nl NED,DF,21.0,19.6,1012,1152,87.8,19944,6068,327,347,94.2,579,614,94.3,103,164,62.8,0,0.1,0.5,-0.1,3,63,4,2,65,Matches
Mike Eerdhuijzen,nl NED,DF,23.0,14.7,777,908,85.6,16524,5767,231,247,93.5,405,441,91.8,131,194,67.5,0,0.4,1.3,-0.4,8,61,11,5,69,Matches
Shunsuke Mito,jp JPN,"FW,MF",20.0,11.3,243,330,73.6,3961,876,124,148,83.8,94,118,79.7,20,30,66.7,0,0.5,0.7,-0.5,9,21,10,3,35,Matches
Camiel Neghli,nl NED,FW,21.0,15.0,350,542,64.6,6504,1916,147,186,79.0,140,196,71.4,47,110,42.7,0,2.6,3.0,-2.6,26,25,16,5,51,Matches
Metinho,br BRA,MF,20.0,14.1,437,519,84.2,8259,2227,162,180,90.0,214,244,87.7,52,69,75.4,1,1.5,0.8,-0.5,12,46,10,0,72,Matches
Charles-Andréas Brym,ca CAN,"FW,MF",24.0,15.3,283,379,74.7,4305,970,161,189,85.2,96,131,73.3,19,30,63.3,2,2.3,2.7,-0.3,14,21,17,8,40,Matches
Django Warmerdam,nl NED,"DF,FW",27.0,9.9,300,422,71.1,5050,1502,142,170,83.5,128,164,78.0,22,64,34.4,0,0.4,0.7,-0.4,7,26,4,2,29,Matches
Rick Meijssen,nl NED,DF,21.0,9.8,371,452,82.1,7475,2222,107,125,85.6,227,241,94.2,36,78,46.2,0,0.2,0.2,-0.2,2,31,0,0,34,Matches
Vito van Crooy,nl NED,FW,27.0,2.9,61,111,55.0,1189,408,21,31,67.7,27,49,55.1,9,23,39.1,1,0.7,0.7,0.3,7,5,5,1,10,Matches
Augustin Anello,be BEL,"FW,MF",21.0,2.5,62,100,62.0,1134,357,32,41,78.0,20,36,55.6,9,19,47.4,0,0.1,0.9,-0.1,2,3,3,2,5,Matches
Jeremy van Mullem,nl NED,MF,24.0,0.8,11,19,57.9,204,48,3,7,42.9,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Rayvien Rosario,cw CUW,"FW,DF",19.0,0.5,19,26,73.1,298,39,9,10,90.0,9,11,81.8,1,1,100.0,0,0.0,0.1,0.0,1,0,2,0,4,Matches
Hamza el Dahri,nl NED,"MF,FW",18.0,0.4,9,14,64.3,145,40,3,3,100.0,6,9,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Mehmet Yuksel,nl NED,"DF,FW",21.0,0.1,6,9,66.7,136,41,3,3,100.0,2,3,66.7,1,3,33.3,0,0.0,0.2,0.0,0,0,1,0,1,Matches
Jesse Bal,nl NED,MF,16.0,0.1,1,1,100.0,18,0,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sergi Rosanas,es ESP,DF,22.0,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,0,0,25.7,34.0,11702,15343,76.3,223627,85051,4639,5497,84.4,5349,6299,84.9,1439,2718,52.9,37,33.2,37.6,3.8,332,990,305,93,1278,0
Opponent Total,0,0,25.0,34.0,13829,17369,79.6,250546,92181,6035,6857,88.0,5933,6868,86.4,1509,2741,55.1,34,37.6,49.7,-3.6,425,1361,378,102,1679,0
