Player,Nation,Pos,Age,90s,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Matches
Nick Olij,nl NED,GK,27.0,34.0,1483,1164,314,78,0,5,0,0,0,0,0,0,1024,5,0,Matches
Saïd Bakari,km COM,DF,28.0,31.7,1439,1180,258,9,1,3,71,249,0,0,0,0,1126,1,37,Matches
Tobias Lauritsen,no NOR,FW,25.0,27.6,658,635,22,0,3,2,8,0,1,0,1,0,380,1,20,Matches
Djevencio van der Kust,sr SUR,DF,22.0,27.8,1390,1122,267,30,1,5,71,236,1,0,0,0,1071,1,41,Matches
Arno Verschueren,be BEL,MF,26.0,26.3,749,710,37,2,5,4,43,5,0,0,0,0,513,2,22,Matches
Bart Vriends,nl NED,DF,32.0,24.5,1305,1263,38,29,0,12,1,4,0,0,0,0,1104,4,6,Matches
Jonathan de Guzmán,nl NED,MF,35.0,21.4,1135,1062,70,49,0,15,56,5,15,7,5,0,842,3,23,Matches
Joshua Kitolano,no NOR,MF,21.0,23.4,725,703,21,12,4,1,12,7,0,0,0,0,603,1,8,Matches
Pelle Clement,nl NED,"MF,FW",27.0,21.1,897,792,99,33,2,1,69,16,38,25,6,0,680,6,31,Matches
Koki Saito,jp JPN,FW,21.0,18.4,578,520,53,11,2,4,67,3,36,17,13,0,417,5,24,Matches
Tijs Velthuis,nl NED,DF,21.0,19.6,1152,1085,65,13,1,13,2,4,0,0,0,0,1012,2,13,Matches
Mike Eerdhuijzen,nl NED,DF,23.0,14.7,908,832,75,16,0,18,11,7,0,0,0,0,777,1,7,Matches
Shunsuke Mito,jp JPN,"FW,MF",20.0,11.3,330,317,11,2,1,0,21,8,1,0,0,0,243,2,17,Matches
Camiel Neghli,nl NED,FW,21.0,15.0,542,448,91,16,3,6,107,18,56,28,25,0,350,3,15,Matches
Metinho,br BRA,MF,20.0,14.1,519,501,18,14,3,3,3,0,0,0,0,0,437,0,7,Matches
Charles-Andréas Brym,ca CAN,"FW,MF",24.0,15.3,379,362,15,2,0,1,41,3,4,3,1,0,283,2,11,Matches
Django Warmerdam,nl NED,"DF,FW",27.0,9.9,422,345,77,11,0,2,34,55,11,10,1,0,300,0,5,Matches
Rick Meijssen,nl NED,DF,21.0,9.8,452,437,14,13,0,5,0,1,0,0,0,0,371,1,5,Matches
Vito van Crooy,nl NED,FW,27.0,2.9,111,87,23,3,0,2,16,10,9,4,4,0,61,1,2,Matches
Augustin Anello,be BEL,"FW,MF",21.0,2.5,100,82,17,8,0,0,16,3,6,3,2,0,62,1,2,Matches
Jeremy van Mullem,nl NED,MF,24.0,0.8,19,19,0,0,0,0,0,0,0,0,0,0,11,0,2,Matches
Rayvien Rosario,cw CUW,"FW,DF",19.0,0.5,26,24,1,0,0,0,0,0,0,0,0,0,19,1,2,Matches
Hamza el Dahri,nl NED,"MF,FW",18.0,0.4,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Mehmet Yuksel,nl NED,"DF,FW",21.0,0.1,9,8,1,0,0,0,3,1,0,0,0,0,6,0,0,Matches
Jesse Bal,nl NED,MF,16.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Sergi Rosanas,es ESP,DF,22.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,25.7,34.0,15343,13713,1587,351,26,102,652,635,178,97,58,0,11702,43,300,0
Opponent Total,0,0,25.0,34.0,17369,15889,1462,313,41,123,802,632,195,89,55,0,13829,18,324,0
