Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Nick Olij,nl NED,GK,27.0,34.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Saïd Bakari,km COM,DF,28.0,31.7,0,17,6,35.3,0.54,0.19,0.0,0.0,21.7,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
Tobias Lauritsen,no NOR,FW,25.0,27.6,12,81,40,49.4,2.93,1.45,0.11,0.23,14.4,1,3,3,12.9,10.6,0.13,-0.9,-1.6,Matches
Djevencio van der Kust,sr SUR,DF,22.0,27.8,1,17,9,52.9,0.61,0.32,0.06,0.11,21.1,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches
Arno Verschueren,be BEL,MF,26.0,26.3,9,62,23,37.1,2.36,0.88,0.15,0.39,16.2,2,0,0,5.4,5.4,0.09,3.6,3.6,Matches
Bart Vriends,nl NED,DF,32.0,24.5,2,11,4,36.4,0.45,0.16,0.18,0.5,10.2,0,0,0,2.0,2.0,0.18,0.0,0.0,Matches
Jonathan de Guzmán,nl NED,MF,35.0,21.4,1,24,6,25.0,1.12,0.28,0.04,0.17,24.8,5,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches
Joshua Kitolano,no NOR,MF,21.0,23.4,5,23,10,43.5,0.98,0.43,0.13,0.3,20.0,0,2,2,3.7,2.1,0.09,1.3,0.9,Matches
Pelle Clement,nl NED,"MF,FW",27.0,21.1,2,20,5,25.0,0.95,0.24,0.1,0.4,19.5,0,0,0,2.3,2.3,0.11,-0.3,-0.3,Matches
Koki Saito,jp JPN,FW,21.0,18.4,3,46,13,28.3,2.5,0.71,0.07,0.23,16.7,1,0,0,4.2,4.2,0.09,-1.2,-1.2,Matches
Tijs Velthuis,nl NED,DF,21.0,19.6,0,5,0,0.0,0.26,0.0,0.0,0.0,7.8,0,0,0,1.0,1.0,0.19,-1.0,-1.0,Matches
Mike Eerdhuijzen,nl NED,DF,23.0,14.7,1,7,2,28.6,0.48,0.14,0.14,0.5,12.0,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches
Shunsuke Mito,jp JPN,"FW,MF",20.0,11.3,2,28,9,32.1,2.48,0.8,0.07,0.22,19.6,0,0,0,2.3,2.3,0.08,-0.3,-0.3,Matches
Camiel Neghli,nl NED,FW,21.0,15.0,5,28,12,42.9,1.86,0.8,0.18,0.42,19.6,1,0,0,2.6,2.6,0.09,2.4,2.4,Matches
Metinho,br BRA,MF,20.0,14.1,2,8,4,50.0,0.57,0.28,0.25,0.5,18.3,0,0,0,0.8,0.8,0.1,1.2,1.2,Matches
Charles-Andréas Brym,ca CAN,"FW,MF",24.0,15.3,4,35,15,42.9,2.28,0.98,0.11,0.27,18.9,1,0,0,4.1,4.1,0.12,-0.1,-0.1,Matches
Django Warmerdam,nl NED,"DF,FW",27.0,9.9,0,4,1,25.0,0.4,0.1,0.0,0.0,15.0,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
Rick Meijssen,nl NED,DF,21.0,9.8,0,3,1,33.3,0.31,0.1,0.0,0.0,10.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Vito van Crooy,nl NED,FW,27.0,2.9,0,6,0,0.0,2.06,0.0,0.0,0.0,23.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Augustin Anello,be BEL,"FW,MF",21.0,2.5,0,6,2,33.3,2.4,0.8,0.0,0.0,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Jeremy van Mullem,nl NED,MF,24.0,0.8,0,1,1,100.0,1.25,1.25,0.0,0.0,25.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Rayvien Rosario,cw CUW,"FW,DF",19.0,0.5,0,2,0,0.0,3.91,0.0,0.0,0.0,15.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Hamza el Dahri,nl NED,"MF,FW",18.0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Mehmet Yuksel,nl NED,"DF,FW",21.0,0.1,0,1,0,0.0,11.25,0.0,0.0,0.0,24.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Jesse Bal,nl NED,MF,16.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Sergi Rosanas,es ESP,DF,22.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,25.7,34.0,49,435,163,37.5,12.79,4.79,0.1,0.27,17.7,11,5,5,46.2,42.2,0.1,2.8,1.8,0
Opponent Total,0,0,25.0,34.0,47,558,157,28.1,16.41,4.62,0.08,0.28,18.0,12,3,5,52.5,48.4,0.09,-5.5,-4.4,0
