Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Nick Olij,nl NED,GK,27.0,34.0,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,11,4,Matches
Saïd Bakari,km COM,DF,28.0,31.7,86,63,51,30,5,55,88,62.5,33,43,13,30,28,114,81,1,Matches
Tobias Lauritsen,no NOR,FW,25.0,27.6,12,4,3,5,4,5,15,33.3,10,21,3,18,3,15,38,0,Matches
Djevencio van der Kust,sr SUR,DF,22.0,27.8,57,36,36,17,4,23,58,39.7,35,46,18,28,35,92,85,2,Matches
Arno Verschueren,be BEL,MF,26.0,26.3,53,35,23,23,7,14,37,37.8,23,28,4,24,18,71,23,1,Matches
Bart Vriends,nl NED,DF,32.0,24.5,25,18,18,6,1,15,23,65.2,8,29,17,12,30,55,124,2,Matches
Jonathan de Guzmán,nl NED,MF,35.0,21.4,19,9,9,10,0,10,30,33.3,20,32,13,19,23,42,42,0,Matches
Joshua Kitolano,no NOR,MF,21.0,23.4,33,19,13,17,3,17,40,42.5,23,30,16,14,6,39,29,3,Matches
Pelle Clement,nl NED,"MF,FW",27.0,21.1,35,17,16,14,5,18,46,39.1,28,29,12,17,18,53,46,0,Matches
Koki Saito,jp JPN,FW,21.0,18.4,16,11,8,4,4,10,21,47.6,11,14,3,11,5,21,20,0,Matches
Tijs Velthuis,nl NED,DF,21.0,19.6,26,18,17,8,1,16,20,80.0,4,16,7,9,6,32,103,0,Matches
Mike Eerdhuijzen,nl NED,DF,23.0,14.7,17,10,6,9,2,10,15,66.7,5,30,24,6,22,39,82,1,Matches
Shunsuke Mito,jp JPN,"FW,MF",20.0,11.3,14,9,6,6,2,8,16,50.0,8,3,2,1,7,21,11,0,Matches
Camiel Neghli,nl NED,FW,21.0,15.0,25,14,11,13,1,17,29,58.6,12,16,1,15,9,34,15,0,Matches
Metinho,br BRA,MF,20.0,14.1,51,34,25,22,4,20,38,52.6,18,18,4,14,20,71,29,0,Matches
Charles-Andréas Brym,ca CAN,"FW,MF",24.0,15.3,16,12,11,2,3,4,10,40.0,6,6,0,6,4,20,18,1,Matches
Django Warmerdam,nl NED,"DF,FW",27.0,9.9,19,13,9,7,3,14,24,58.3,10,10,1,9,12,31,29,0,Matches
Rick Meijssen,nl NED,DF,21.0,9.8,10,5,7,2,1,8,11,72.7,3,19,16,3,10,20,52,1,Matches
Vito van Crooy,nl NED,FW,27.0,2.9,3,1,3,0,0,3,4,75.0,1,3,1,2,2,5,5,0,Matches
Augustin Anello,be BEL,"FW,MF",21.0,2.5,4,3,2,1,1,2,10,20.0,8,2,0,2,0,4,0,0,Matches
Jeremy van Mullem,nl NED,MF,24.0,0.8,2,0,2,0,0,0,1,0.0,1,1,0,1,0,2,2,0,Matches
Rayvien Rosario,cw CUW,"FW,DF",19.0,0.5,3,3,2,0,1,1,3,33.3,2,2,1,1,0,3,3,0,Matches
Hamza el Dahri,nl NED,"MF,FW",18.0,0.4,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,0,0,Matches
Mehmet Yuksel,nl NED,"DF,FW",21.0,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,Matches
Jesse Bal,nl NED,MF,16.0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Sergi Rosanas,es ESP,DF,22.0,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Squad Total,0,0,25.7,34.0,532,339,282,198,52,275,545,50.5,270,400,156,244,258,790,848,16,0
Opponent Total,0,0,25.0,34.0,486,320,267,153,66,253,473,53.5,220,394,127,267,231,717,719,11,0
