Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Alexandre Oukidja,dz ALG,GK,35.0,33.2,4,0.12,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matthieu Udol,fr FRA,DF,27.0,30.0,54,1.8,42,2,1,3,5,1,3,0.1,3,0,0,0,0,0,Matches
Danley Jean-Jacques,ht HAI,MF,23.0,29.8,50,1.68,32,0,3,9,1,5,1,0.03,1,0,0,0,0,0,Matches
Lamine Camara,sn SEN,MF,19.0,25.1,70,2.8,32,26,3,4,2,3,11,0.44,6,3,1,0,0,1,Matches
Ismaël Traoré,ci CIV,DF,36.0,24.7,8,0.32,7,0,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
Maxime Colin,fr FRA,DF,31.0,20.4,24,1.18,16,4,1,1,1,1,1,0.05,0,0,0,0,1,0,Matches
Kévin Van Den Kerkhof,dz ALG,"FW,MF",27.0,21.3,38,1.79,23,9,1,1,2,2,5,0.24,5,0,0,0,0,0,Matches
Fali Candé,gw GNB,DF,25.0,20.5,17,0.83,10,1,2,2,1,1,3,0.15,1,0,0,1,1,0,Matches
Georges Mikautadze,ge GEO,FW,22.0,19.4,58,2.99,31,3,12,6,6,0,8,0.41,4,0,4,0,0,0,Matches
Christophe Hérelle,mq MTQ,DF,30.0,18.0,15,0.83,13,0,1,0,1,0,2,0.11,2,0,0,0,0,0,Matches
Kévin N'Doram,fr FRA,MF,27.0,17.8,22,1.23,18,0,0,2,2,0,3,0.17,3,0,0,0,0,0,Matches
Cheikh Tidiane Sabaly,sn SEN,"FW,MF",24.0,15.3,39,2.55,28,0,4,2,4,1,4,0.26,3,0,0,1,0,0,Matches
Arthur Atta,fr FRA,"MF,FW",20.0,10.3,19,1.85,15,0,2,2,0,0,3,0.29,1,0,0,2,0,0,Matches
Ablie Jallow,gm GAM,"MF,FW",24.0,10.2,30,2.94,19,6,2,1,2,0,7,0.69,6,1,0,0,0,0,Matches
Koffi Kouao,ci CIV,DF,25.0,9.6,13,1.36,8,2,0,1,1,1,2,0.21,1,0,0,1,0,0,Matches
Joel Asoro,se SWE,"FW,MF",24.0,9.4,21,2.23,11,2,2,1,5,0,3,0.32,1,0,1,0,1,0,Matches
Papa Amadou Diallo,sn SEN,FW,19.0,9.9,20,2.02,18,0,0,1,0,1,1,0.1,1,0,0,0,0,0,Matches
Sadibou Sané,sn SEN,DF,19.0,9.4,5,0.53,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Simon Elisor,fr FRA,FW,24.0,8.5,19,2.24,13,0,1,1,4,0,1,0.12,1,0,0,0,0,0,Matches
Joseph Nduquidi,fr FRA,"MF,DF",18.0,8.3,3,0.36,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Didier Lamkel Zé,cm CMR,"FW,MF",26.0,6.1,15,2.45,13,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Oscar Estupiñan,co COL,FW,26.0,2.9,2,0.69,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Abou Lô,sn SEN,"MF,DF",23.0,2.2,2,0.91,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youssef Maziz,fr FRA,"FW,MF",25.0,1.4,6,4.35,2,2,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Benjamin Tetteh,gh GHA,"FW,MF",26.0,3.1,6,1.92,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Malick Mbaye,sn SEN,"MF,FW",19.0,1.7,3,1.76,0,2,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Habib Maïga,ci CIV,"MF,FW",27.0,1.6,1,0.61,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean Frederic N'Guessan,ci CIV,"MF,FW",20.0,1.2,4,3.24,1,0,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Ibou Sané,sn SEN,"MF,FW",18.0,1.4,2,1.41,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Guillaume Dietsch,fr FRA,GK,22.0,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.5,34.0,570,16.76,372,60,38,42,41,17,60,1.76,41,4,6,5,3,1,0
Opponent Total,0,0,25.6,34.0,943,27.74,722,59,48,57,44,13,95,2.79,64,4,4,14,6,3,0
