Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Brendan Chardonnet,fr FRA,DF,28.0,33.0,1,18,3,16.7,0.55,0.09,0.06,0.33,11.3,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
Kenny Lala,mg MAD,DF,31.0,33.0,2,14,7,50.0,0.42,0.21,0.14,0.29,26.3,4,0,0,0.5,0.5,0.03,1.5,1.5,Matches
Bradley Locko,fr FRA,DF,21.0,32.9,0,12,2,16.7,0.36,0.06,0.0,0.0,26.8,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
Marco Bizot,nl NED,GK,32.0,32.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lilian Brassier,fr FRA,DF,23.0,29.7,3,12,3,25.0,0.4,0.1,0.25,1.0,16.3,0,0,0,1.1,1.1,0.09,1.9,1.9,Matches
Romain Del Castillo,fr FRA,FW,27.0,27.7,8,37,14,37.8,1.33,0.5,0.14,0.36,20.3,3,3,3,5.2,2.9,0.08,2.8,2.1,Matches
Hugo Magnetti,fr FRA,MF,25.0,26.0,2,36,10,27.8,1.38,0.38,0.06,0.2,23.9,0,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
Pierre Lees-Melou,fr FRA,MF,30.0,28.0,4,52,13,25.0,1.86,0.46,0.08,0.31,22.8,0,0,0,2.4,2.4,0.05,1.6,1.6,Matches
Mahdi Camara,fr FRA,MF,25.0,22.4,7,41,13,31.7,1.83,0.58,0.15,0.46,16.6,0,1,1,4.9,4.1,0.1,2.1,1.9,Matches
Martin Satriano,uy URU,FW,22.0,20.7,4,63,20,31.7,3.04,0.97,0.06,0.2,16.2,0,0,0,6.1,6.1,0.1,-2.1,-2.1,Matches
Steve Mounié,bj BEN,FW,28.0,19.7,6,60,25,41.7,3.05,1.27,0.1,0.24,11.4,0,0,0,8.9,8.9,0.15,-2.9,-2.9,Matches
Jérémy Le Douaron,fr FRA,FW,25.0,18.0,4,50,19,38.0,2.78,1.06,0.08,0.21,13.2,0,0,0,6.2,6.2,0.12,-2.2,-2.2,Matches
Mathias Pereira Lage,pt POR,"FW,MF",26.0,13.2,3,36,16,44.4,2.73,1.21,0.08,0.19,17.9,4,0,0,3.5,3.5,0.1,-0.5,-0.5,Matches
Jonas Martin,fr FRA,MF,33.0,13.4,0,10,3,30.0,0.75,0.22,0.0,0.0,17.7,0,0,0,1.2,1.2,0.12,-1.2,-1.2,Matches
Kamory Doumbia,ml MLI,MF,20.0,9.8,6,25,11,44.0,2.56,1.13,0.24,0.55,17.1,0,0,0,4.2,4.2,0.17,1.8,1.8,Matches
Julien Le Cardinal,fr FRA,DF,25.0,5.3,0,4,2,50.0,0.76,0.38,0.0,0.0,17.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Grégoire Coudert,fr FRA,GK,24.0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Bilal Brahimi,dz ALG,"FW,MF",23.0,2.5,0,4,2,50.0,1.63,0.81,0.0,0.0,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Achraf Dari,ma MAR,"DF,FW",24.0,1.3,0,1,1,100.0,0.74,0.74,0.0,0.0,14.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Jordan Amavi,fr FRA,DF,29.0,1.0,1,1,1,100.0,0.99,0.99,1.0,1.0,26.9,1,0,0,0.1,0.1,0.1,0.9,0.9,Matches
Axel Camblan,fr FRA,FW,19.0,1.0,0,2,0,0.0,2.0,0.0,0.0,0.0,9.1,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Adrien Lebeau,fr FRA,"MF,FW",24.0,0.6,0,2,0,0.0,3.33,0.0,0.0,0.0,30.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Karamoko Dembele,sct SCO,"MF,FW",20.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Luc Zogbé,ci CIV,DF,18.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Hianga Mananga Mbock,fr FRA,"MF,FW",23.0,0.1,0,1,0,0.0,10.0,0.0,0.0,0.0,12.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Squad Total,0,0,27.0,34.0,51,481,165,34.3,14.15,4.85,0.1,0.28,17.6,12,4,4,48.3,45.1,0.1,2.7,1.9,0
Opponent Total,0,0,25.8,34.0,34,352,130,36.9,10.35,3.82,0.09,0.25,17.9,11,2,3,39.2,36.8,0.11,-5.2,-4.8,0
