Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Lucas Arcanjo,br BRA,GK,25-317,9.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matheusinho,br BRA,"MF,FW",26-246,7.6,27,3.57,12,7,3,2,3,0,3,0.4,0,2,0,1,0,0,Matches
Willian,br BRA,MF,31-035,7.6,16,2.09,13,0,0,2,1,0,3,0.39,0,0,0,2,1,0,Matches
Wagner,br BRA,DF,24-333,7.1,7,0.99,5,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Alerrandro,br BRA,FW,24-160,5.8,14,2.43,11,0,0,1,1,1,1,0.17,1,0,0,0,0,0,Matches
Osvaldo,br BRA,"MF,FW",37-070,4.5,7,1.54,5,1,0,0,1,0,1,0.22,1,0,0,0,0,0,Matches
Lucas Esteves,br BRA,DF,23-362,6.8,15,2.21,10,2,0,1,1,1,2,0.29,1,0,0,1,0,0,Matches
Willean Lepo,br BRA,DF,27-156,4.8,16,3.32,10,1,3,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Camutanga,br BRA,DF,30-267,5.0,2,0.4,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Luan Silva,br BRA,MF,25-037,3.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Zeca,br BRA,DF,30-035,4.3,10,2.32,7,1,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Bruno Uvini,br BRA,DF,33-017,3.7,1,0.27,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dudu,br BRA,MF,25-015,3.3,10,3.07,9,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Janderson,br BRA,"MF,FW",25-045,3.3,8,2.43,4,0,1,2,0,1,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Andrade,br BRA,"MF,FW",27-016,2.6,5,1.93,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Patric Calmon PK,br BRA,DF,29-351,2.3,2,0.89,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Léo Naldi,br BRA,MF,22-307,2.6,8,3.05,2,0,0,1,3,2,0,0.0,0,0,0,0,0,0,Matches
Caio Vinícius,br BRA,MF,25-161,1.6,1,0.62,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateus Gonçalves Martins,br BRA,"MF,FW",29-266,2.3,11,4.71,9,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reynaldo Cesar Moraes,br BRA,DF,27-169,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Jr,br BRA,"FW,MF",22-042,0.8,10,11.84,4,4,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Luiz Adriano,br BRA,FW,37-069,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Iury de Castilho,br BRA,"FW,MF",28-288,1.3,2,1.51,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean Mota,br BRA,MF,30-249,1.2,5,4.13,2,2,0,1,0,0,1,0.83,0,0,0,1,0,0,Matches
Erick Castillo,ec ECU,"MF,DF",29-136,1.2,2,1.65,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
José Hugo,br BRA,"MF,DF",24-247,1.2,9,7.71,5,1,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Léo Gamalho,br BRA,FW,38-142,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.8,9.0,188,20.89,120,20,9,13,16,10,11,1.22,3,2,0,5,1,0,0
Opponent Total,0,0,28.3,9.0,244,27.11,178,19,16,18,9,4,29,3.22,20,3,3,3,0,0,0
