Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Lucas Arcanjo,br BRA,GK,25-317,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Matheusinho,br BRA,"MF,FW",26-246,7.6,1,17,6,35.3,2.25,0.79,0.06,0.17,22.6,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Willian,br BRA,MF,31-035,7.6,3,12,4,33.3,1.57,0.52,0.25,0.75,14.7,0,0,0,0.7,0.7,0.06,2.3,2.3,Matches
Wagner,br BRA,DF,24-333,7.1,2,6,3,50.0,0.85,0.42,0.17,0.33,12.3,0,1,1,2.0,1.2,0.2,0.0,-0.2,Matches
Alerrandro,br BRA,FW,24-160,5.8,0,13,5,38.5,2.25,0.87,0.0,0.0,20.7,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Osvaldo,br BRA,"MF,FW",37-070,4.5,0,6,5,83.3,1.32,1.1,0.0,0.0,16.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
Lucas Esteves,br BRA,DF,23-362,6.8,0,5,1,20.0,0.74,0.15,0.0,0.0,27.3,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Willean Lepo,br BRA,DF,27-156,4.8,0,5,1,20.0,1.04,0.21,0.0,0.0,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Camutanga,br BRA,DF,30-267,5.0,0,6,1,16.7,1.2,0.2,0.0,0.0,24.9,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Luan Silva,br BRA,MF,25-037,3.5,0,1,0,0.0,0.28,0.0,0.0,0.0,25.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Zeca,br BRA,DF,30-035,4.3,0,2,2,100.0,0.46,0.46,0.0,0.0,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Bruno Uvini,br BRA,DF,33-017,3.7,0,2,0,0.0,0.54,0.0,0.0,0.0,8.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Dudu,br BRA,MF,25-015,3.3,0,1,0,0.0,0.31,0.0,0.0,0.0,21.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Janderson,br BRA,"MF,FW",25-045,3.3,0,6,1,16.7,1.82,0.3,0.0,0.0,31.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Rodrigo Andrade,br BRA,"MF,FW",27-016,2.6,0,1,0,0.0,0.39,0.0,0.0,0.0,25.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Patric Calmon PK,br BRA,DF,29-351,2.3,0,3,1,33.3,1.33,0.44,0.0,0.0,24.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Léo Naldi,br BRA,MF,22-307,2.6,0,5,1,20.0,1.91,0.38,0.0,0.0,25.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Caio Vinícius,br BRA,MF,25-161,1.6,0,1,0,0.0,0.61,0.0,0.0,0.0,16.1,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
Mateus Gonçalves Martins,br BRA,"MF,FW",29-266,2.3,0,3,1,33.3,1.29,0.43,0.0,0.0,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Reynaldo Cesar Moraes,br BRA,DF,27-169,2.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Jr,br BRA,"FW,MF",22-042,0.8,0,3,1,33.3,3.55,1.18,0.0,0.0,32.9,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Luiz Adriano,br BRA,FW,37-069,1.6,0,2,1,50.0,1.27,0.63,0.0,0.0,10.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Iury de Castilho,br BRA,"FW,MF",28-288,1.3,1,3,1,33.3,2.27,0.76,0.33,1.0,8.0,0,0,0,1.2,1.2,0.39,-0.2,-0.2,Matches
Jean Mota,br BRA,MF,30-249,1.2,0,1,1,100.0,0.82,0.82,0.0,0.0,14.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Erick Castillo,ec ECU,"MF,DF",29-136,1.2,0,1,0,0.0,0.83,0.0,0.0,0.0,13.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
José Hugo,br BRA,"MF,DF",24-247,1.2,0,1,1,100.0,0.86,0.86,0.0,0.0,29.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Léo Gamalho,br BRA,FW,38-142,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,27.8,9.0,7,106,37,34.9,11.78,4.11,0.06,0.16,20.8,5,1,1,8.7,8.0,0.08,-1.7,-2.0,0
Opponent Total,0,0,28.3,9.0,15,137,43,31.4,15.22,4.78,0.11,0.35,18.9,6,0,0,12.6,12.6,0.1,2.4,2.4,0
