Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Lucas Chevalier,fr FRA,GK,21.0,33.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Leny Yoro,fr FRA,DF,17.0,29.7,2,14,8,57.1,0.47,0.27,0.14,0.25,9.6,0,0,0,1.5,1.5,0.11,0.5,0.5,Matches
Jonathan David,ca CAN,FW,23.0,29.2,19,76,43,56.6,2.6,1.47,0.22,0.4,14.1,0,2,3,17.5,15.0,0.2,1.5,2.0,Matches
Angel Gomes,eng ENG,MF,22.0,28.6,0,34,7,20.6,1.19,0.25,0.0,0.0,23.6,5,0,0,2.0,2.0,0.06,-2.0,-2.0,Matches
Benjamin André,fr FRA,MF,32.0,28.6,4,23,9,39.1,0.81,0.32,0.17,0.44,17.0,0,0,0,2.6,2.6,0.11,1.4,1.4,Matches
Ismaily,br BRA,DF,33.0,27.4,1,7,4,57.1,0.26,0.15,0.14,0.25,17.9,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Tiago santos,pt POR,DF,21.0,26.3,1,33,7,21.2,1.26,0.27,0.03,0.14,22.5,0,0,0,1.4,1.4,0.04,-0.4,-0.4,Matches
Edon Zhegrova,xk KVX,FW,24.0,25.4,6,82,29,35.4,3.23,1.14,0.07,0.21,20.3,8,0,0,6.2,6.2,0.08,-0.2,-0.2,Matches
Alexsandro Ribeiro,br BRA,DF,23.0,24.7,0,17,2,11.8,0.69,0.08,0.0,0.0,10.9,0,0,0,2.0,2.0,0.12,-2.0,-2.0,Matches
Nabil Bentaleb,dz ALG,MF,28.0,21.9,0,10,2,20.0,0.46,0.09,0.0,0.0,29.3,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Bafodé Diakité,fr FRA,DF,22.0,18.8,5,16,7,43.8,0.85,0.37,0.31,0.71,8.7,0,0,0,2.0,2.0,0.13,3.0,3.0,Matches
Yusuf Yazıcı,tr TUR,"MF,FW",26.0,14.6,5,40,14,35.0,2.74,0.96,0.13,0.36,16.5,6,0,0,5.4,5.4,0.14,-0.4,-0.4,Matches
Hákon Arnar Haraldsson,is ISL,"FW,MF",20.0,14.3,2,12,6,50.0,0.84,0.42,0.17,0.33,18.2,0,0,0,0.8,0.8,0.06,1.2,1.2,Matches
Rémy Cabella,fr FRA,"FW,MF",33.0,16.4,2,33,14,42.4,2.01,0.85,0.06,0.14,15.5,0,0,0,5.2,5.2,0.16,-3.2,-3.2,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",24.0,14.1,1,15,5,33.3,1.07,0.36,0.07,0.2,17.5,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Ivan Cavaleiro,pt POR,FW,29.0,8.6,1,11,3,27.3,1.29,0.35,0.09,0.33,13.4,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
Adam Ounas,dz ALG,FW,26.0,4.6,1,9,3,33.3,1.94,0.65,0.11,0.33,18.6,1,0,0,0.6,0.6,0.07,0.4,0.4,Matches
Samuel Umtiti,fr FRA,DF,29.0,2.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Ayyoub Bouaddi,fr FRA,MF,15.0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Vito Mannone,it ITA,GK,35.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Alan Virginius,fr FRA,FW,20.0,0.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Baleba,cm CMR,MF,19.0,0.7,0,2,1,50.0,2.95,1.48,0.0,0.0,30.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Ignacio Miramon,ar ARG,MF,20.0,0.4,0,2,1,50.0,4.62,2.31,0.0,0.0,29.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Tiago Fonseca Morais,pt POR,FW,19.0,0.5,0,1,0,0.0,1.96,0.0,0.0,0.0,13.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4,Matches
Trévis Dago,ci CIV,"FW,MF",18.0,0.3,0,1,0,0.0,3.91,0.0,0.0,0.0,9.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Andrej Ilic,rs SRB,FW,23.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Ichem Ferrah,fr FRA,FW,17.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Aaron Malouda,fr FRA,FW,17.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,25.1,34.0,50,438,165,37.7,12.88,4.85,0.11,0.29,17.5,21,2,3,48.6,46.2,0.11,1.4,1.8,0
Opponent Total,0,0,25.8,34.0,32,324,123,38.0,9.53,3.62,0.09,0.24,17.8,15,3,5,36.5,32.5,0.1,-4.5,-3.5,0
