Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Álvaro Peña,es ESP,MF,31.0,12.5,1,16,4,25.0,1.28,0.32,0.06,0.25,23.2,2,0,0,1.0,1.0,0.07,0.0,0.0,Matches
Loïc Mbe Soh,fr FRA,DF,22.0,14.0,1,5,2,40.0,0.36,0.14,0.2,0.5,10.7,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Manu Royo,es ESP,DF,29.0,7.4,0,5,1,20.0,0.68,0.14,0.0,0.0,27.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Yann Kitala,0,FW,25.0,5.3,2,13,5,38.5,2.43,0.94,0.15,0.4,15.2,0,0,0,1.0,1.0,0.08,1.0,1.0,Matches
Samuel Şahin-Radlinger,at AUT,GK,30.0,5.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lance Duijvestijn,nl NED,"MF,FW",24.0,5.0,0,9,3,33.3,1.8,0.6,0.0,0.0,23.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Anthony Limbombe,be BEL,FW,29.0,2.0,0,4,2,50.0,1.98,0.99,0.0,0.0,18.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Adi Nalic,ba BIH,"FW,MF",25.0,2.4,1,6,3,50.0,2.54,1.27,0.17,0.33,13.7,0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Jason Van Duiven,nl NED,"FW,MF",18.0,3.2,0,6,2,33.3,1.85,0.62,0.0,0.0,14.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Milan Corryn,be BEL,"MF,FW",24.0,1.8,0,2,0,0.0,1.13,0.0,0.0,0.0,20.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
José Pascual Alba Seva,es ESP,FW,23.0,1.5,0,1,0,0.0,0.68,0.0,0.0,0.0,10.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Christopher Mamengi,nl NED,"DF,FW",22.0,0.8,0,1,0,0.0,1.27,0.0,0.0,0.0,30.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Faiz Mattoir,km COM,"FW,MF",23.0,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Danny Post,nl NED,"MF,DF",34.0,0.4,1,1,1,100.0,2.31,2.31,1.0,1.0,27.5,0,0,0,0.0,0.0,0.05,1.0,1.0,Matches
Marcelencio Esajas,nl NED,"MF,FW",21.0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Jeffrey Puriel,nl NED,FW,20.0,0.3,0,1,1,100.0,3.0,3.0,0.0,0.0,22.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Squad Total,0,0,24.6,34.0,32,375,109,29.1,11.03,3.21,0.08,0.27,17.9,12,3,3,34.8,32.6,0.09,-2.8,-3.6,0
Opponent Total,0,0,25.0,34.0,58,505,184,36.4,14.85,5.41,0.11,0.3,17.4,19,3,4,55.8,52.7,0.11,2.2,2.3,0
