Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
İlkay Gündoğan,de GER,MF,32.0,33.3,166,4.99,111,45,4,2,4,0,13,0.39,10,2,0,0,1,0,Matches
Jules Koundé,fr FRA,DF,24.0,32.2,62,1.92,55,2,0,4,1,0,9,0.28,9,0,0,0,0,0,Matches
Robert Lewandowski,pl POL,FW,34.0,30.6,63,2.06,42,1,4,10,6,0,12,0.39,10,0,0,0,2,0,Matches
João Cancelo,pt POR,DF,29.0,27.8,79,2.84,70,1,6,0,1,1,8,0.29,7,0,1,0,0,0,Matches
Marc-André ter Stegen,de GER,GK,31.0,28.0,8,0.29,7,1,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches
Andreas Christensen,dk DEN,"DF,MF",27.0,22.0,28,1.27,25,0,0,2,0,1,3,0.14,2,0,0,1,0,0,Matches
Lamine Yamal,es ESP,FW,16.0,24.5,108,4.41,64,5,17,9,8,5,18,0.74,12,0,2,1,2,1,Matches
Ronald Araújo,uy URU,DF,24.0,22.2,22,0.99,14,0,1,7,0,0,4,0.18,1,0,0,3,0,0,Matches
Frenkie de Jong,nl NED,MF,26.0,18.2,60,3.3,55,2,0,1,2,0,9,0.5,9,0,0,0,0,0,Matches
Pau Cubarsí,es ESP,DF,16.0,17.3,17,0.98,17,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
João Félix,pt POR,FW,23.0,17.1,62,3.62,43,0,7,9,2,1,9,0.53,4,0,2,3,0,0,Matches
Raphinha,br BRA,"FW,MF",26.0,15.2,89,5.86,47,20,6,8,7,1,13,0.86,9,3,0,1,0,0,Matches
Pedri,es ESP,"MF,FW",20.0,16.4,69,4.21,63,1,1,1,3,0,6,0.37,6,0,0,0,0,0,Matches
Alejandro Balde,es ESP,DF,19.0,15.3,29,1.9,26,0,2,0,1,0,4,0.26,4,0,0,0,0,0,Matches
Fermin López,es ESP,"MF,FW",20.0,16.1,42,2.61,33,0,5,4,0,0,0,0.0,0,0,0,0,0,0,Matches
Iñigo Martínez,es ESP,DF,32.0,14.4,14,0.97,13,0,0,1,0,0,3,0.21,3,0,0,0,0,0,Matches
Ferrán Torres,es ESP,FW,23.0,13.5,53,3.94,37,4,5,4,3,0,9,0.67,5,0,1,1,2,0,Matches
Oriol Romeu,es ESP,MF,31.0,10.4,17,1.63,13,0,1,3,0,0,2,0.19,2,0,0,0,0,0,Matches
Gavi,es ESP,"MF,FW",18.0,10.5,27,2.57,24,0,2,0,0,1,3,0.29,3,0,0,0,0,0,Matches
Iñaki Peña,es ESP,GK,24.0,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergi Roberto,es ESP,"MF,DF",31.0,9.6,24,2.51,21,0,1,1,0,1,3,0.31,3,0,0,0,0,0,Matches
Héctor Fort,es ESP,DF,16.0,3.5,5,1.41,5,0,0,0,0,0,3,0.85,3,0,0,0,0,0,Matches
Marcos Alonso,es ESP,DF,32.0,2.8,8,2.86,7,1,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches
Vitor Roque,br BRA,FW,18.0,3.6,4,1.1,1,0,1,2,0,0,1,0.27,0,0,0,1,0,0,Matches
Marc Guiu,es ESP,"FW,MF",17.0,0.8,2,2.43,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Abdessamad Ezzalzouli,ma MAR,"FW,MF",21.0,0.8,2,2.65,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Eric García,es ESP,DF,22.0,0.6,1,1.58,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ansu Fati,es ESP,"MF,FW",20.0,0.6,1,1.8,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Marc Casado,es ESP,MF,19.0,0.2,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.0,38.0,1063,27.97,798,83,63,69,39,11,136,3.58,105,6,6,11,7,1,0
Opponent Total,0,0,26.9,38.0,723,19.03,538,64,43,33,32,13,81,2.13,63,5,7,3,3,0,0
