Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Gianluigi Donnarumma,it ITA,GK,24.0,24.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kylian Mbappé,fr FRA,FW,24.0,24.0,97,4.04,68,0,20,3,6,0,19,0.79,11,0,4,1,3,0,Matches
Vitinha,pt POR,MF,23.0,23.6,79,3.32,68,7,2,0,2,0,14,0.59,12,1,0,0,1,0,Matches
Lucas Hernández,fr FRA,DF,27.0,21.2,25,1.17,19,1,0,1,2,2,3,0.14,1,0,0,1,1,0,Matches
Danilo Pereira,pt POR,DF,31.0,22.2,14,0.63,14,0,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches
Warren Zaïre-Emery,fr FRA,"MF,DF",17.0,21.8,60,2.75,54,0,5,0,0,1,10,0.46,9,0,1,0,0,0,Matches
Manuel Ugarte Ribeiro,uy URU,MF,22.0,21.5,38,1.77,31,0,3,0,3,1,5,0.23,3,0,1,0,1,0,Matches
Achraf Hakimi,ma MAR,DF,24.0,21.5,93,4.33,79,1,2,5,5,1,14,0.65,13,0,0,1,0,0,Matches
Marquinhos,br BRA,DF,29.0,17.1,13,0.76,13,0,0,0,0,0,2,0.12,2,0,0,0,0,0,Matches
Lee Kang-in,kr KOR,"FW,MF",22.0,16.3,68,4.18,48,12,5,3,0,0,9,0.55,7,1,1,0,0,0,Matches
Bradley Barcola,fr FRA,"FW,MF",20.0,15.2,70,4.6,54,0,13,1,1,1,12,0.79,10,0,1,0,0,1,Matches
Milan Škriniar,sk SVK,DF,28.0,18.1,7,0.39,6,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
Ousmane Dembélé,fr FRA,"MF,FW",26.0,16.7,118,7.05,86,9,12,6,3,2,19,1.14,16,0,1,1,1,0,Matches
Gonçalo Ramos,pt POR,FW,22.0,15.8,34,2.16,22,0,1,3,4,4,6,0.38,3,0,0,0,3,0,Matches
Fabián Ruiz Peña,es ESP,MF,27.0,13.3,40,3.01,32,1,5,2,0,0,6,0.45,4,1,1,0,0,0,Matches
Randal Kolo Muani,fr FRA,"FW,MF",24.0,14.1,50,3.55,39,0,3,3,5,0,8,0.57,7,0,1,0,0,0,Matches
Marco Asensio,es ESP,"MF,FW",27.0,12.4,52,4.21,38,10,1,1,1,1,7,0.57,5,1,0,1,0,0,Matches
Carlos Soler,es ESP,"MF,DF",26.0,12.1,37,3.06,30,2,1,2,2,0,2,0.17,2,0,0,0,0,0,Matches
Lucas Beraldo,br BRA,DF,19.0,11.2,14,1.25,13,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Nordi Mukiele,fr FRA,DF,25.0,8.8,9,1.02,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Arnau Tenas,es ESP,GK,22.0,5.9,1,0.17,1,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Yoram Zague,fr FRA,DF,17.0,4.1,7,1.69,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Keylor Navas,cr CRC,GK,36.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Senny Mayulu,fr FRA,"FW,MF",17.0,3.6,9,2.5,8,0,1,0,0,0,1,0.28,1,0,0,0,0,0,Matches
Nuno Mendes,pt POR,DF,21.0,3.0,7,2.36,6,0,1,0,0,0,2,0.67,2,0,0,0,0,0,Matches
Ethan Mbappé,fr FRA,"MF,DF",16.0,0.5,1,1.87,1,0,0,0,0,0,1,1.87,1,0,0,0,0,0,Matches
Cher Ndour,it ITA,MF,19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hugo Ekitike,fr FRA,FW,21.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Layvin Kurzawa,fr FRA,DF,30.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,24.7,34.0,943,27.74,743,44,76,32,35,13,145,4.26,114,4,11,5,10,1,0
Opponent Total,0,0,25.8,34.0,704,20.71,486,67,55,51,27,18,59,1.74,39,4,4,7,4,1,0
