Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Gonçalo Ramos,pt POR,FW,22.0,15.8,11,54,20,37.0,3.42,1.27,0.19,0.5,13.2,0,1,1,10.9,10.2,0.19,0.1,-0.2,Matches
Fabián Ruiz Peña,es ESP,MF,27.0,13.3,1,19,6,31.6,1.43,0.45,0.05,0.17,21.7,0,0,0,2.0,2.0,0.1,-1.0,-1.0,Matches
Randal Kolo Muani,fr FRA,"FW,MF",24.0,14.1,6,22,12,54.5,1.56,0.85,0.27,0.5,11.0,0,0,0,6.1,6.1,0.28,-0.1,-0.1,Matches
Marco Asensio,es ESP,"MF,FW",27.0,12.4,4,27,10,37.0,2.18,0.81,0.15,0.4,19.2,1,0,0,3.2,3.2,0.12,0.8,0.8,Matches
Carlos Soler,es ESP,"MF,DF",26.0,12.1,2,14,5,35.7,1.16,0.41,0.14,0.4,15.0,0,0,0,1.5,1.5,0.11,0.5,0.5,Matches
Lucas Beraldo,br BRA,DF,19.0,11.2,1,5,2,40.0,0.45,0.18,0.2,0.5,10.8,0,0,0,1.0,1.0,0.2,0.0,0.0,Matches
Nordi Mukiele,fr FRA,DF,25.0,8.8,0,9,5,55.6,1.02,0.57,0.0,0.0,12.5,0,0,0,1.3,1.3,0.14,-1.3,-1.3,Matches
Arnau Tenas,es ESP,GK,22.0,5.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Yoram Zague,fr FRA,DF,17.0,4.1,1,2,1,50.0,0.48,0.24,0.5,1.0,19.3,0,0,0,0.3,0.3,0.15,0.7,0.7,Matches
Keylor Navas,cr CRC,GK,36.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Senny Mayulu,fr FRA,"FW,MF",17.0,3.6,0,3,0,0.0,0.83,0.0,0.0,0.0,23.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Nuno Mendes,pt POR,DF,21.0,3.0,1,4,1,25.0,1.35,0.34,0.25,1.0,21.6,1,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Ethan Mbappé,fr FRA,"MF,DF",16.0,0.5,0,2,1,50.0,3.75,1.87,0.0,0.0,15.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Cher Ndour,it ITA,MF,19.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Hugo Ekitike,fr FRA,FW,21.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Layvin Kurzawa,fr FRA,DF,30.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,24.7,34.0,78,504,187,37.1,14.82,5.5,0.14,0.38,17.3,14,7,9,68.8,61.6,0.12,9.2,9.4,0
Opponent Total,0,0,25.8,34.0,33,408,142,34.8,12.0,4.18,0.07,0.2,17.4,10,4,5,40.0,36.4,0.09,-7.0,-7.4,0
