Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Patrick Mainka,de GER,DF,28.0,34.0,2,29,6,20.7,0.85,0.18,0.07,0.33,9.4,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
Kevin Müller,de GER,GK,32.0,34.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Tim Kleindienst,de GER,FW,27.0,31.9,12,81,31,38.3,2.54,0.97,0.12,0.32,13.6,0,2,2,13.9,12.3,0.15,-1.9,-2.3,Matches
Eren Dinkçi,de GER,"FW,MF",21.0,29.4,10,49,21,42.9,1.66,0.71,0.2,0.48,19.7,0,0,0,4.3,4.3,0.09,5.7,5.7,Matches
Jonas Föhrenbach,de GER,DF,27.0,31.0,0,12,0,0.0,0.39,0.0,0.0,0.0,20.8,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Jan-Niklas Beste,de GER,"FW,MF",24.0,28.9,8,48,18,37.5,1.66,0.62,0.17,0.44,22.0,10,0,1,4.3,3.5,0.07,3.7,4.5,Matches
Omar Traoré,de GER,DF,25.0,27.5,0,11,1,9.1,0.4,0.04,0.0,0.0,28.0,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
Lennard Maloney,us USA,MF,23.0,25.4,1,14,3,21.4,0.55,0.12,0.07,0.33,16.2,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Benedikt Gimber,de GER,DF,26.0,22.5,1,18,3,16.7,0.8,0.13,0.06,0.33,12.2,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
Jan Schöppner,de GER,MF,24.0,22.2,2,17,4,23.5,0.77,0.18,0.12,0.5,17.4,0,0,0,1.1,1.1,0.06,0.9,0.9,Matches
Marvin Pieringer,de GER,"MF,FW",23.0,16.8,3,27,8,29.6,1.61,0.48,0.11,0.38,14.4,0,0,0,2.3,2.3,0.09,0.7,0.7,Matches
Norman Theuerkauf,de GER,"MF,DF",36.0,14.0,0,7,2,28.6,0.5,0.14,0.0,0.0,19.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Adrian Beck,de GER,"MF,FW",26.0,10.8,1,12,3,25.0,1.11,0.28,0.08,0.33,13.5,0,0,0,1.7,1.7,0.15,-0.7,-0.7,Matches
Tim Siersleben,de GER,DF,23.0,10.1,0,3,0,0.0,0.3,0.0,0.0,0.0,28.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Kevin Sessa,de GER,"MF,FW",23.0,11.2,3,29,7,24.1,2.58,0.62,0.1,0.43,19.9,1,0,0,2.9,2.9,0.1,0.1,0.1,Matches
Nikola Dovedan,at AUT,"MF,FW",29.0,7.3,3,14,5,35.7,1.92,0.69,0.21,0.6,16.1,0,0,0,1.9,1.9,0.14,1.1,1.1,Matches
Marnon Busch,de GER,DF,28.0,6.6,0,5,1,20.0,0.76,0.15,0.0,0.0,25.3,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Denis Thomalla,de GER,"MF,FW",30.0,5.0,0,3,0,0.0,0.61,0.0,0.0,0.0,10.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Florian Pick,de GER,"MF,FW",27.0,3.6,0,8,1,12.5,2.2,0.28,0.0,0.0,25.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Stefan Schimmer,de GER,"MF,FW",29.0,1.7,0,5,0,0.0,2.94,0.0,0.0,0.0,9.7,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
Christian Kühlwetter,de GER,MF,27.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Keller,de GER,"MF,FW",23.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,26.7,34.0,46,392,114,29.1,11.53,3.35,0.11,0.39,17.0,12,2,3,39.4,37.0,0.1,6.6,7.0,0
Opponent Total,0,0,26.6,34.0,52,515,166,32.2,15.15,4.88,0.09,0.27,16.8,19,7,10,61.8,54.1,0.11,-9.8,-9.1,0
