Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Predrag Rajković,rs SRB,GK,27.0,36.0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,14,0,Matches
Dani Rodríguez,es ESP,MF,35.0,29.1,47,24,21,20,6,21,45,46.7,24,34,5,29,15,62,21,0,Matches
Martin Valjent,sk SVK,DF,27.0,26.1,34,18,19,13,2,18,30,60.0,12,26,11,15,29,63,112,1,Matches
Giovanni González,uy URU,DF,28.0,27.4,73,45,37,32,4,40,81,49.4,41,24,3,21,31,104,60,2,Matches
Samu Costa,pt POR,MF,22.0,25.6,91,50,40,46,5,46,93,49.5,47,28,14,14,39,130,59,3,Matches
Vedat Muriqi,xk KVX,FW,29.0,25.9,11,6,4,3,4,2,14,14.3,12,11,4,7,6,17,26,0,Matches
Matija Nastasić,rs SRB,DF,30.0,25.1,35,17,26,9,0,24,32,75.0,8,33,20,13,29,64,114,0,Matches
Antonio Raillo,es ESP,DF,31.0,24.4,30,23,18,12,0,17,23,73.9,6,44,30,14,37,67,104,2,Matches
Sergi Darder,es ESP,MF,29.0,24.0,39,26,13,21,5,12,31,38.7,19,20,4,16,16,55,16,0,Matches
Antonio Sánchez,es ESP,MF,26.0,16.1,25,11,13,10,2,11,32,34.4,21,24,5,19,13,38,13,0,Matches
Cyle Larin,ca CAN,FW,28.0,20.3,17,8,6,4,7,2,7,28.6,5,16,5,11,3,20,17,0,Matches
Jaume Costa,es ESP,DF,35.0,18.7,38,22,23,10,5,18,29,62.1,11,14,4,10,16,54,35,0,Matches
Omar Mascarell,gq EQG,MF,30.0,17.5,33,16,16,17,0,18,35,51.4,17,24,8,16,31,64,30,1,Matches
Pablo Maffeo,es ESP,DF,26.0,16.2,35,22,18,13,4,23,40,57.5,17,12,2,10,10,45,23,0,Matches
Copete,es ESP,DF,23.0,14.8,45,27,27,17,1,30,43,69.8,13,12,6,6,32,77,47,1,Matches
Manu Morlanes,es ESP,MF,24.0,17.9,50,29,23,26,1,23,53,43.4,30,13,1,12,20,70,21,0,Matches
Toni Lato,es ESP,DF,25.0,17.2,38,23,19,13,6,16,27,59.3,11,17,3,14,17,55,27,0,Matches
Abdón Prats,es ESP,"FW,MF",30.0,14.1,6,4,2,2,2,3,5,60.0,2,6,3,3,2,8,12,0,Matches
Nacho Vidal,es ESP,DF,28.0,4.6,12,5,4,5,3,6,13,46.2,7,5,2,3,3,15,9,0,Matches
Nemanja Radonjić,rs SRB,"MF,DF",27.0,3.9,4,2,1,3,0,1,4,25.0,3,2,0,2,3,7,3,0,Matches
Siebe Van Der Heyden,be BEL,DF,25.0,3.2,9,2,7,2,0,4,6,66.7,2,1,1,0,7,16,12,0,Matches
Amath,sn SEN,"FW,MF",27.0,4.4,9,6,7,2,0,2,10,20.0,8,2,0,2,3,12,6,0,Matches
Javier Llabrés,es ESP,"MF,FW",20.0,2.7,3,1,1,1,1,1,2,50.0,1,1,0,1,3,6,4,0,Matches
Iván Cuéllar,es ESP,GK,39.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Dominik Greif,sk SVK,GK,26.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,28.7,38.0,686,388,347,281,58,340,657,51.8,317,369,131,238,365,1051,785,10,0
Opponent Total,0,0,27.0,38.0,532,318,237,231,64,219,470,46.6,251,375,108,267,295,827,814,10,0
