Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Predrag Rajković,rs SRB,GK,27.0,36.0,9,0.25,5,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
Dani Rodríguez,es ESP,MF,35.0,29.1,99,3.41,54,38,1,4,2,0,9,0.31,3,5,0,1,0,0,Matches
Martin Valjent,sk SVK,DF,27.0,26.1,23,0.88,17,2,1,2,0,1,2,0.08,1,1,0,0,0,0,Matches
Giovanni González,uy URU,DF,28.0,27.4,51,1.86,38,4,2,4,1,2,3,0.11,2,0,0,1,0,0,Matches
Samu Costa,pt POR,MF,22.0,25.6,47,1.84,42,3,1,1,0,0,3,0.12,3,0,0,0,0,0,Matches
Vedat Muriqi,xk KVX,FW,29.0,25.9,52,2.01,43,0,2,6,1,0,3,0.12,2,0,0,1,0,0,Matches
Matija Nastasić,rs SRB,DF,30.0,25.1,22,0.88,20,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonio Raillo,es ESP,DF,31.0,24.4,22,0.9,16,0,0,6,0,0,6,0.25,4,0,0,2,0,0,Matches
Sergi Darder,es ESP,MF,29.0,24.0,91,3.8,53,29,1,3,4,1,7,0.29,3,4,0,0,0,0,Matches
Antonio Sánchez,es ESP,MF,26.0,16.1,33,2.05,24,0,2,2,3,2,2,0.12,2,0,0,0,0,0,Matches
Cyle Larin,ca CAN,FW,28.0,20.3,26,1.29,16,0,2,5,3,0,4,0.2,1,0,0,1,2,0,Matches
Jaume Costa,es ESP,DF,35.0,18.7,42,2.25,33,5,1,0,3,0,2,0.11,2,0,0,0,0,0,Matches
Omar Mascarell,gq EQG,MF,30.0,17.5,16,0.92,15,0,0,1,0,0,1,0.06,0,0,0,1,0,0,Matches
Pablo Maffeo,es ESP,DF,26.0,16.2,37,2.21,18,4,6,2,6,1,5,0.3,3,0,0,1,1,0,Matches
Copete,es ESP,DF,23.0,14.8,8,0.54,6,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Manu Morlanes,es ESP,MF,24.0,17.9,48,2.67,39,1,4,0,3,1,4,0.22,3,1,0,0,0,0,Matches
Toni Lato,es ESP,DF,25.0,17.2,30,1.75,22,2,1,1,3,1,1,0.06,1,0,0,0,0,0,Matches
Abdón Prats,es ESP,"FW,MF",30.0,14.1,23,1.63,16,1,1,3,1,1,3,0.21,3,0,0,0,0,0,Matches
Nacho Vidal,es ESP,DF,28.0,4.6,9,1.95,6,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Nemanja Radonjić,rs SRB,"MF,DF",27.0,3.9,19,4.84,8,2,6,3,0,0,1,0.25,0,0,1,0,0,0,Matches
Siebe Van Der Heyden,be BEL,DF,25.0,3.2,3,0.94,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Amath,sn SEN,"FW,MF",27.0,4.4,17,3.87,6,0,5,2,3,1,0,0.0,0,0,0,0,0,0,Matches
Javier Llabrés,es ESP,"MF,FW",20.0,2.7,7,2.55,2,4,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Iván Cuéllar,es ESP,GK,39.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dominik Greif,sk SVK,GK,26.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,28.7,38.0,734,19.32,501,99,37,52,33,12,57,1.5,33,12,1,8,3,0,0
Opponent Total,0,0,27.0,38.0,857,22.55,641,56,51,44,50,15,73,1.92,52,6,3,4,7,1,0
