Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Liberato Cacace,nz NZL,DF,22.0,21.2,0,13,2,15.4,0.61,0.09,0.0,0.0,24.6,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Matteo Cancellieri,it ITA,"FW,MF",21.0,19.9,4,40,12,30.0,2.01,0.6,0.1,0.33,16.6,1,0,0,4.7,4.7,0.12,-0.7,-0.7,Matches
Francesco Caputo,it ITA,FW,35.0,14.1,3,22,9,40.9,1.56,0.64,0.09,0.22,11.7,0,1,1,3.4,2.6,0.12,-0.4,-0.6,Matches
Etrit Berisha,al ALB,GK,34.0,14.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Jacopo Fazzini,it ITA,MF,20.0,13.7,1,23,4,17.4,1.68,0.29,0.04,0.25,19.8,2,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
Giuseppe Pezzella,it ITA,DF,25.0,12.1,0,3,2,66.7,0.25,0.17,0.0,0.0,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Tyronne Ebuehi,ng NGA,DF,27.0,12.2,0,5,1,20.0,0.41,0.08,0.0,0.0,15.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Szymon Żurkowski,pl POL,MF,25.0,9.6,4,16,6,37.5,1.66,0.62,0.25,0.67,18.1,0,0,0,1.0,1.0,0.06,3.0,3.0,Matches
Alberto Cerri,it ITA,FW,27.0,6.1,1,10,3,30.0,1.65,0.5,0.1,0.33,10.8,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
Simone Bastoni,it ITA,"MF,DF",26.0,8.3,1,7,1,14.3,0.85,0.12,0.14,1.0,21.9,2,0,0,0.4,0.4,0.06,0.6,0.6,Matches
Tommaso Baldanzi,it ITA,"MF,FW",20.0,8.3,2,14,6,42.9,1.69,0.72,0.14,0.33,20.0,0,0,0,2.1,2.1,0.15,-0.1,-0.1,Matches
M'Baye Niang,sn SEN,FW,28.0,7.9,6,20,5,25.0,2.54,0.64,0.1,0.4,16.9,0,4,4,5.4,2.3,0.11,0.6,-0.3,Matches
Filippo Ranocchia,it ITA,"MF,DF",22.0,5.3,0,6,2,33.3,1.13,0.38,0.0,0.0,26.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Viktor Kovalenko,ua UKR,MF,27.0,6.8,1,11,4,36.4,1.62,0.59,0.09,0.25,13.9,0,0,0,0.9,0.9,0.08,0.1,0.1,Matches
Steven Shpendi,al ALB,"FW,MF",20.0,4.6,0,7,3,42.9,1.53,0.66,0.0,0.0,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Mattia Destro,it ITA,"FW,MF",32.0,4.1,0,11,4,36.4,2.7,0.98,0.0,0.0,15.0,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches
Daniel Maldini,it ITA,"FW,MF",21.0,2.9,0,9,2,22.2,3.08,0.68,0.0,0.0,26.4,2,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Nicolas Haas,ch SUI,MF,27.0,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,14.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Samuele Perisan,it ITA,GK,25.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Roberto Piccoli,it ITA,FW,22.0,0.4,0,1,0,0.0,2.31,0.0,0.0,0.0,16.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Giacomo Corona,it ITA,FW,19.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Emmanuel Ekong,se SWE,FW,21.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Liam Henderson,sct SCO,MF,27.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Andrea Sodero,it ITA,MF,18.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,26.0,38.0,26,413,112,27.1,10.87,2.95,0.05,0.19,18.9,22,5,5,36.2,32.4,0.08,-10.2,-11.4,0
Opponent Total,0,0,26.4,38.0,53,556,177,31.8,14.63,4.66,0.08,0.27,17.8,12,6,8,52.9,47.1,0.09,0.1,-0.1,0
