Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
José Luis García Vayá,es ESP,MF,24.0,36.7,7,27,5,18.5,0.74,0.14,0.0,0.0,33.8,12,7,8,7.3,1.0,0.04,-0.3,-1.0,Matches
Giorgi Mamardashvili,ge GEO,GK,22.0,36.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Hugo Duro,es ESP,FW,23.0,33.1,13,66,29,43.9,2.0,0.88,0.2,0.45,12.9,2,0,0,11.5,11.5,0.17,1.5,1.5,Matches
Cristhian Mosquera,co COL,DF,19.0,34.2,0,9,2,22.2,0.26,0.06,0.0,0.0,14.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Diego López,es ESP,"MF,FW",21.0,29.5,3,41,15,36.6,1.39,0.51,0.07,0.2,15.4,0,0,0,3.7,3.7,0.09,-0.7,-0.7,Matches
Javier Guerra,es ESP,MF,20.0,27.8,4,42,14,33.3,1.51,0.5,0.1,0.29,24.3,1,0,0,2.7,2.7,0.06,1.3,1.3,Matches
Francisco Perez,es ESP,"MF,FW",20.0,22.8,1,20,2,10.0,0.88,0.09,0.05,0.5,18.4,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
Thierry Correia,pt POR,DF,24.0,23.9,0,5,2,40.0,0.21,0.08,0.0,0.0,20.9,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
José Luis Gayà,es ESP,DF,28.0,19.9,1,10,1,10.0,0.5,0.05,0.1,1.0,20.1,1,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Dimitri Foulquier,fr FRA,"DF,MF",30.0,20.5,0,7,1,14.3,0.34,0.05,0.0,0.0,16.9,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Cenk Özkacar,tr TUR,DF,22.0,17.8,0,6,3,50.0,0.34,0.17,0.0,0.0,14.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Gabriel Paulista,br BRA,DF,32.0,15.5,0,7,0,0.0,0.45,0.0,0.0,0.0,13.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Sergi Canós,es ESP,"MF,FW",26.0,13.7,1,43,17,39.5,3.15,1.24,0.02,0.06,21.4,0,0,0,2.8,2.8,0.07,-1.8,-1.8,Matches
Hugo Guillamón,es ESP,MF,23.0,14.6,1,3,2,66.7,0.21,0.14,0.33,0.5,18.3,0,0,0,0.2,0.2,0.07,0.8,0.8,Matches
Mouctar Diakhaby,gn GUI,"DF,MF",26.0,11.9,1,7,3,42.9,0.59,0.25,0.14,0.33,13.9,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches
Domingos André Ribeiro Almeida,pt POR,"FW,MF",23.0,10.7,2,10,4,40.0,0.93,0.37,0.2,0.5,19.3,0,0,0,0.6,0.6,0.06,1.4,1.4,Matches
Roman Yaremchuk,ua UKR,FW,27.0,10.3,3,18,9,50.0,1.75,0.87,0.17,0.33,12.3,0,0,0,4.6,4.6,0.26,-1.6,-1.6,Matches
Yarek Hernandis,es ESP,DF,18.0,8.2,0,1,0,0.0,0.12,0.0,0.0,0.0,15.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Selim Amallah,ma MAR,"FW,MF",26.0,6.7,0,11,4,36.4,1.64,0.6,0.0,0.0,21.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Jesus Vazquez,es ESP,"DF,MF",20.0,8.0,1,7,2,28.6,0.88,0.25,0.14,0.5,14.1,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
Peter González,do DOM,"MF,FW",21.0,7.2,0,17,5,29.4,2.36,0.69,0.0,0.0,19.3,0,0,0,1.7,1.7,0.1,-1.7,-1.7,Matches
Alberto Marí,es ESP,FW,22.0,3.1,1,6,2,33.3,1.96,0.65,0.0,0.0,11.4,0,1,1,1.8,1.2,0.2,-0.8,-1.2,Matches
Pablo Gozalbez,es ESP,"MF,FW",22.0,1.1,0,1,0,0.0,0.87,0.0,0.0,0.0,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Jaume Doménech,es ESP,GK,32.0,0.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Hugo González,es ESP,"MF,FW",20.0,1.0,0,1,0,0.0,1.03,0.0,0.0,0.0,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Cristian,es ESP,GK,25.0,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Mario Dominguez,es ESP,FW,19.0,0.3,0,3,1,33.3,10.8,3.6,0.0,0.0,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Ruben Lendinez,es ESP,DF,20.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
César Tárrega,es ESP,DF,21.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,23.8,38.0,39,368,123,33.4,9.68,3.24,0.08,0.25,18.7,16,8,9,43.1,36.2,0.1,-4.1,-5.2,0
Opponent Total,0,0,27.1,38.0,43,407,154,37.8,10.71,4.05,0.1,0.26,17.2,22,3,6,47.6,42.9,0.11,-4.6,-2.9,0
