Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Diego González,es ESP,DF,29-145,4.6,0,2,1,50.0,0.44,0.22,0.0,0.0,12.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Nieto,es ESP,"FW,DF",26-084,4.0,0,9,2,22.2,2.26,0.5,0.0,0.0,15.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Lautaro Blanco,ar ARG,"DF,MF",25-123,3.7,0,3,0,0.0,0.82,0.0,0.0,0.0,17.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Cristian Salvador,es ESP,"MF,DF",29-214,5.0,0,6,0,0.0,1.21,0.0,0.0,0.0,23.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Lucas Boyé,ar ARG,FW,28-114,2.4,1,8,1,12.5,3.38,0.42,0.0,0.0,16.7,0,1,1,1.3,0.5,0.06,-0.3,-0.5,Matches
Rafael Nuñez,do DOM,"MF,DF",22-148,2.1,0,1,0,0.0,0.48,0.0,0.0,0.0,11.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Adam Boayar,es ESP,"FW,DF",18-252,2.5,1,7,3,42.9,2.75,1.18,0.14,0.33,17.7,0,0,0,0.8,0.8,0.12,0.2,0.2,Matches
Pere Milla,es ESP,FW,31-272,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Javi Pamies,es ESP,"DF,MF",21-096,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
David López,es ESP,"DF,MF",21-139,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,28.8,42.0,41,651,165,25.3,15.5,3.93,0.05,0.21,18.5,10,6,6,52.5,47.8,0.08,-11.5,-12.8,0
Opponent Total,0,0,27.6,42.0,46,406,148,36.5,9.67,3.52,0.11,0.3,18.5,17,2,2,39.5,38.0,0.1,6.5,6.0,0
