Player,Nation,Pos,Age,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Matches
Ohis Felix Uduokhai,de GER,DF,25.0,32.5,5,1,1,29,23,0,3,46,21,1,0,1,150,111,68,62.0,Matches
Ermedin Demirović,ba BIH,"FW,MF",25.0,31.9,7,0,0,60,35,16,10,11,14,1,0,0,107,51,89,36.4,Matches
Finn Dahmen,de GER,GK,25.0,31.0,4,0,0,2,4,0,0,0,0,0,2,1,64,6,3,66.7,Matches
Phillip Tietz,de GER,FW,26.0,26.5,1,0,0,42,17,16,6,6,14,0,0,0,88,105,125,45.7,Matches
Jeffrey Gouweleeuw,nl NED,DF,32.0,28.8,7,0,0,25,9,4,18,35,23,0,0,0,156,52,39,57.1,Matches
Ruben Vargas,ch SUI,"MF,FW",24.0,21.8,3,0,0,33,28,18,63,7,10,1,1,0,84,21,32,39.6,Matches
Elvis Rexhbeçaj,de GER,MF,25.0,22.1,4,0,0,20,42,2,21,20,19,0,0,0,125,27,26,50.9,Matches
Kevin Mbabu,ch SUI,DF,28.0,22.7,5,0,0,45,26,2,101,24,39,0,0,0,119,26,15,63.4,Matches
Mads Pedersen,dk DEN,DF,26.0,19.8,5,1,0,34,26,2,53,19,39,0,0,0,100,10,23,30.3,Matches
Iago,br BRA,DF,26.0,18.0,4,0,0,14,23,4,44,18,17,0,2,0,117,20,18,52.6,Matches
Fredrik Jensen,fi FIN,"MF,FW",25.0,14.9,1,0,0,14,2,5,91,12,11,0,1,0,60,24,21,53.3,Matches
Niklas Dorsch,de GER,MF,25.0,15.4,5,0,0,19,27,0,3,16,24,0,2,0,113,9,18,33.3,Matches
Arne Engels,be BEL,"MF,DF",19.0,15.6,1,1,0,24,15,1,80,15,18,2,0,0,61,12,19,38.7,Matches
Kristijan Jakić,hr CRO,MF,26.0,11.7,4,0,0,18,17,0,6,20,14,0,0,0,79,13,12,52.0,Matches
Arne Maier,de GER,MF,24.0,11.1,0,0,0,4,4,0,85,6,9,0,1,0,58,6,4,60.0,Matches
Maximilian Bauer,de GER,DF,23.0,9.0,3,0,0,13,11,0,1,11,12,0,0,0,27,17,17,50.0,Matches
Tim Breithaupt,de GER,MF,21.0,7.0,3,0,0,12,4,0,2,8,11,0,0,0,48,11,7,61.1,Matches
Robert Gumny,pl POL,DF,25.0,5.3,3,0,0,7,5,0,8,7,5,0,0,0,22,3,2,60.0,Matches
Sven Michel,de GER,"FW,MF",33.0,6.5,2,0,0,12,4,4,10,0,5,0,0,0,22,18,30,37.5,Matches
Patric Pfeiffer,de GER,DF,23.0,5.7,0,0,0,7,4,0,1,11,7,0,1,0,27,20,12,62.5,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21.0,6.5,2,0,0,9,7,6,3,1,0,0,0,0,12,18,15,54.5,Matches
Tomáš Koubek,cz CZE,GK,30.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,Matches
Mergim Berisha,de GER,FW,25.0,1.4,0,0,0,0,3,1,1,0,0,0,0,0,1,2,1,66.7,Matches
Mert Kömür,de GER,"MF,DF",18.0,1.3,0,0,0,2,2,0,1,0,3,0,0,0,3,0,1,0.0,Matches
Pep Biel,es ESP,"MF,FW",26.0,3.2,1,0,0,8,0,0,14,2,3,0,0,0,19,3,3,50.0,Matches
Irvin Cardona,fr FRA,"MF,DF",25.0,0.6,1,0,0,1,0,0,6,0,1,0,0,0,1,1,2,33.3,Matches
Masaya Okugawa,jp JPN,"FW,DF",27.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Nathanael Mbuku,fr FRA,FW,21.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matches
Mahmut Kücüksahin,0,MF,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Matches
Squad Total,0,0,26.0,34.0,71,3,1,454,338,81,631,295,319,5,10,2,1669,587,602,49.4,0
Opponent Total,0,0,26.6,34.0,63,1,0,360,436,58,658,249,293,9,7,1,1575,603,587,50.7,0
