Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Churripi,es ESP,GK,30-049,41.0,11,0.27,10,1,0,0,0,0,2,0.05,1,1,0,0,0,0,Matches
Aitor Córdoba,es ESP,DF,29-031,40.2,24,0.6,19,0,0,2,0,3,1,0.02,1,0,0,0,0,0,Matches
Curro,es ESP,"FW,MF",28-170,39.3,145,3.69,102,27,3,6,7,0,12,0.3,7,2,0,1,2,0,Matches
Jose Matos,es ESP,DF,29-046,34.9,87,2.49,61,11,5,2,7,1,9,0.26,7,1,1,0,0,0,Matches
Unai Elgezabal,es ESP,"DF,MF",31-057,30.7,26,0.85,21,0,0,3,2,0,1,0.03,1,0,0,0,0,0,Matches
Fernando Niño,es ESP,FW,23-241,29.3,63,2.15,46,0,5,4,7,1,10,0.34,8,0,1,0,1,0,Matches
Miguel Atienza,es ESP,MF,25-025,28.3,30,1.06,26,0,1,0,2,1,1,0.04,0,0,0,0,1,0,Matches
Dani Ojeda,es ESP,"MF,FW",29-201,23.0,78,3.39,63,2,6,6,1,0,8,0.35,8,0,0,0,0,0,Matches
Alejandro Sancris,es ESP,"MF,FW",27-155,23.8,80,3.36,54,15,2,3,6,0,10,0.42,9,0,1,0,0,0,Matches
Mumo,es ESP,MF,29-069,18.7,61,3.26,44,9,0,2,3,3,4,0.21,2,1,0,0,1,0,Matches
Grego Sierra,es ESP,DF,31-108,21.9,9,0.41,8,0,1,0,0,0,1,0.05,0,0,1,0,0,0,Matches
Borja González,es ESP,DF,28-217,18.7,42,2.25,33,5,2,2,0,0,5,0.27,3,1,0,1,0,0,Matches
Kévin Appin,mq MTQ,"MF,FW",26-153,16.1,34,2.11,23,0,5,3,1,2,4,0.25,3,0,1,0,0,0,Matches
Anderson Arroyo,co COL,DF,24-268,14.9,20,1.34,16,0,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Eduardo Espiau,es ESP,FW,29-185,16.8,35,2.08,23,0,2,8,1,1,3,0.18,1,0,0,2,0,0,Matches
Ander Martin,es ESP,"MF,DF",23-218,15.7,46,2.92,40,2,0,2,1,1,6,0.38,5,1,0,0,0,0,Matches
Raúl Navarro,es ESP,DF,30-135,12.3,16,1.3,14,1,0,1,0,0,2,0.16,2,0,0,0,0,0,Matches
Joni Montiel,es ESP,MF,25-292,10.6,40,3.75,20,8,6,0,6,0,3,0.28,2,1,0,0,0,0,Matches
Álex Bermejo,es ESP,"MF,FW",25-193,14.0,39,2.79,26,2,4,5,2,0,4,0.29,2,1,1,0,0,0,Matches
Esteban Saveljich,me MNE,DF,33-032,6.3,2,0.32,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andy,es ESP,"MF,DF",34-143,2.0,9,4.58,2,6,0,0,1,0,2,1.02,1,1,0,0,0,0,Matches
Loic Badiashile,fr FRA,GK,26-137,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Goldar,es ESP,DF,29-280,1.0,4,4.0,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Javi López,es ESP,MF,23-047,0.6,1,1.53,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Ricoy,es ESP,"DF,MF",21-155,0.3,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Saúl del Cerro,es ESP,"MF,FW",20-032,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Menor,0,FW,0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,28.2,42.0,903,21.5,657,90,42,53,48,13,88,2.1,63,10,6,4,5,0,0
Opponent Total,0,0,27.6,42.0,902,21.48,662,69,58,58,39,16,78,1.86,39,11,2,17,8,1,0
