Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Churripi,es ESP,GK,30-049,41.0,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,15,3,Matches
Aitor Córdoba,es ESP,DF,29-031,40.2,55,33,37,17,1,29,34,85.3,5,46,31,15,72,127,156,1,Matches
Curro,es ESP,"FW,MF",28-170,39.3,40,26,15,17,8,15,34,44.1,19,33,0,33,4,44,14,0,Matches
Jose Matos,es ESP,DF,29-046,34.9,94,64,60,25,9,44,70,62.9,26,41,11,30,61,155,97,0,Matches
Unai Elgezabal,es ESP,"DF,MF",31-057,30.7,41,25,23,15,3,25,46,54.3,21,41,24,17,37,78,141,0,Matches
Fernando Niño,es ESP,FW,23-241,29.3,34,20,8,16,10,13,29,44.8,16,29,2,27,9,43,18,0,Matches
Miguel Atienza,es ESP,MF,25-025,28.3,47,30,25,20,2,28,57,49.1,29,42,15,27,47,94,71,0,Matches
Dani Ojeda,es ESP,"MF,FW",29-201,23.0,23,16,12,11,0,15,46,32.6,31,31,1,30,13,36,6,0,Matches
Alejandro Sancris,es ESP,"MF,FW",27-155,23.8,34,27,18,13,3,15,34,44.1,19,29,1,28,15,49,13,1,Matches
Mumo,es ESP,MF,29-069,18.7,41,24,16,19,6,23,52,44.2,29,30,7,23,14,55,26,0,Matches
Grego Sierra,es ESP,DF,31-108,21.9,21,12,15,6,0,8,18,44.4,10,24,16,8,19,40,106,2,Matches
Borja González,es ESP,DF,28-217,18.7,46,29,29,12,5,27,47,57.4,20,15,7,8,22,68,55,0,Matches
Kévin Appin,mq MTQ,"MF,FW",26-153,16.1,38,26,6,27,5,14,37,37.8,23,24,1,23,13,51,35,0,Matches
Anderson Arroyo,co COL,DF,24-268,14.9,20,13,15,5,0,8,11,72.7,3,20,5,15,18,38,47,0,Matches
Eduardo Espiau,es ESP,FW,29-185,16.8,5,2,2,3,0,2,14,14.3,12,12,1,11,9,14,8,0,Matches
Ander Martin,es ESP,"MF,DF",23-218,15.7,28,13,12,12,4,18,40,45.0,22,14,0,14,8,36,14,1,Matches
Raúl Navarro,es ESP,DF,30-135,12.3,23,17,15,6,2,9,15,60.0,6,20,5,15,13,36,28,0,Matches
Joni Montiel,es ESP,MF,25-292,10.6,24,12,12,9,3,12,29,41.4,17,8,0,8,3,27,9,1,Matches
Álex Bermejo,es ESP,"MF,FW",25-193,14.0,19,6,9,4,6,10,21,47.6,11,17,1,16,4,23,8,0,Matches
Esteban Saveljich,me MNE,DF,33-032,6.3,4,2,3,1,0,2,6,33.3,4,9,8,1,5,9,23,0,Matches
Andy,es ESP,"MF,DF",34-143,2.0,2,0,0,1,1,2,5,40.0,3,3,1,2,0,2,17,0,Matches
Loic Badiashile,fr FRA,GK,26-137,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
David Goldar,es ESP,DF,29-280,1.0,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,4,0,Matches
Javi López,es ESP,MF,23-047,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0,Matches
Lucas Ricoy,es ESP,"DF,MF",21-155,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Saúl del Cerro,es ESP,"MF,FW",20-032,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,Matches
José Menor,0,FW,0,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,28.2,42.0,643,399,335,240,68,321,651,49.3,330,491,137,354,388,1031,914,9,0
Opponent Total,0,0,27.6,42.0,569,351,271,224,74,264,530,49.8,266,394,111,283,367,936,818,10,0
