Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Churripi,es ESP,GK,30-049,41.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Aitor Córdoba,es ESP,DF,29-031,40.2,0,15,3,20.0,0.37,0.07,0.0,0.0,9.1,0,0,0,1.7,1.7,0.12,-1.7,-1.7,Matches
Curro,es ESP,"FW,MF",28-170,39.3,15,66,30,45.5,1.68,0.76,0.14,0.3,20.9,2,6,7,10.8,5.4,0.08,4.2,3.6,Matches
Jose Matos,es ESP,DF,29-046,34.9,3,23,5,21.7,0.66,0.14,0.13,0.6,23.1,0,0,0,0.7,0.7,0.03,2.3,2.3,Matches
Unai Elgezabal,es ESP,"DF,MF",31-057,30.7,1,21,4,19.0,0.68,0.13,0.05,0.25,14.3,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Fernando Niño,es ESP,FW,23-241,29.3,7,58,25,43.1,1.98,0.85,0.12,0.28,12.1,0,0,0,9.5,9.5,0.16,-2.5,-2.5,Matches
Miguel Atienza,es ESP,MF,25-025,28.3,0,8,0,0.0,0.28,0.0,0.0,0.0,15.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Dani Ojeda,es ESP,"MF,FW",29-201,23.0,4,60,24,40.0,2.61,1.04,0.07,0.17,16.1,0,0,0,6.4,6.3,0.11,-2.4,-2.3,Matches
Alejandro Sancris,es ESP,"MF,FW",27-155,23.8,4,39,14,35.9,1.64,0.59,0.1,0.29,20.1,1,0,0,3.3,3.3,0.08,0.7,0.7,Matches
Mumo,es ESP,MF,29-069,18.7,0,26,7,26.9,1.39,0.37,0.0,0.0,28.0,1,0,0,0.8,0.8,0.03,-0.8,-0.8,Matches
Grego Sierra,es ESP,DF,31-108,21.9,2,15,6,40.0,0.68,0.27,0.13,0.33,21.4,0,0,0,0.8,0.8,0.05,1.2,1.2,Matches
Borja González,es ESP,DF,28-217,18.7,1,21,4,19.0,1.12,0.21,0.05,0.25,26.4,1,0,0,0.6,0.5,0.03,0.4,0.5,Matches
Kévin Appin,mq MTQ,"MF,FW",26-153,16.1,2,13,5,38.5,0.81,0.31,0.15,0.4,23.1,0,0,0,0.6,0.6,0.04,1.4,1.4,Matches
Anderson Arroyo,co COL,DF,24-268,14.9,1,11,2,18.2,0.74,0.13,0.09,0.5,20.2,0,0,0,0.9,0.9,0.08,0.1,0.1,Matches
Eduardo Espiau,es ESP,FW,29-185,16.8,1,40,13,32.5,2.38,0.77,0.03,0.08,13.6,0,0,0,5.8,5.8,0.15,-4.8,-4.8,Matches
Ander Martin,es ESP,"MF,DF",23-218,15.7,2,21,5,23.8,1.33,0.32,0.1,0.4,17.9,0,0,0,2.3,2.3,0.11,-0.3,-0.3,Matches
Raúl Navarro,es ESP,DF,30-135,12.3,0,4,2,50.0,0.32,0.16,0.0,0.0,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Joni Montiel,es ESP,MF,25-292,10.6,1,19,7,36.8,1.78,0.66,0.05,0.14,27.4,8,0,1,1.5,0.7,0.04,-0.5,0.3,Matches
Álex Bermejo,es ESP,"MF,FW",25-193,14.0,5,39,12,30.8,2.79,0.86,0.13,0.42,18.0,0,0,0,3.8,3.8,0.1,1.2,1.2,Matches
Esteban Saveljich,me MNE,DF,33-032,6.3,0,2,0,0.0,0.32,0.0,0.0,0.0,8.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Andy,es ESP,"MF,DF",34-143,2.0,0,1,1,100.0,0.51,0.51,0.0,0.0,25.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Loic Badiashile,fr FRA,GK,26-137,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
David Goldar,es ESP,DF,29-280,1.0,0,3,0,0.0,3.0,0.0,0.0,0.0,12.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Javi López,es ESP,MF,23-047,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Ricoy,es ESP,"DF,MF",21-155,0.3,0,4,2,50.0,13.33,6.67,0.0,0.0,8.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Saúl del Cerro,es ESP,"MF,FW",20-032,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
José Menor,0,FW,0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,28.2,42.0,49,509,171,33.6,12.12,4.07,0.08,0.25,18.5,13,6,8,51.1,44.8,0.09,-2.1,-1.8,0
Opponent Total,0,0,27.6,42.0,54,512,161,31.4,12.19,3.83,0.09,0.29,19.2,11,7,8,47.2,41.0,0.08,6.8,6.0,0
