Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Chris Basham,eng ENG,"DF,MF",35.0,3.6,0,2,0,0.0,0.56,0.0,0.0,0.0,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Tom Davies,eng ENG,MF,25.0,2.5,0,4,1,25.0,1.63,0.41,0.0,0.0,15.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Rhys Norrington-Davies,wls WAL,DF,24.0,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
John Fleck,sct SCO,"MF,DF",31.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Sam Curtis,ie IRL,DF,17.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Jebbison,eng ENG,FW,19.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Antwoine Hackford,eng ENG,FW,19.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Sydie Peck,eng ENG,MF,18.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Ryan One,sct SCO,FW,17.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,25.7,38.0,31,360,117,32.5,9.47,3.08,0.07,0.22,17.4,8,5,5,38.3,34.4,0.1,-7.3,-8.4,0
Opponent Total,0,0,26.4,38.0,97,671,258,38.5,17.66,6.79,0.14,0.36,16.6,14,5,7,76.7,71.2,0.11,20.3,20.8,0
