Player,Nation,Pos,Age,MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Matches
Joachim Andersen,dk DEN,DF,27.0,38,38,3415.0,37.9,2.0,3.0,5.0,2.0,0.0,0.0,7.0,0.0,1.7,1.7,2.8,4.5,21.0,147.0,10.0,0.05,0.08,0.13,0.05,0.13,0.04,0.07,0.12,0.04,0.12,Matches
Tyrick Mitchell,eng ENG,"DF,MF",23.0,37,37,3204.0,35.6,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,1.6,1.6,2.8,4.4,32.0,94.0,159.0,0.06,0.08,0.14,0.06,0.14,0.04,0.08,0.12,0.04,0.12,Matches
Jordan Ayew,gh GHA,"FW,MF",31.0,35,30,2543.0,28.3,4.0,7.0,11.0,4.0,0.0,0.0,9.0,1.0,3.9,3.9,4.2,8.1,74.0,63.0,173.0,0.14,0.25,0.39,0.14,0.39,0.14,0.15,0.29,0.14,0.29,Matches
Jefferson Lerma,co COL,"MF,DF",28.0,28,27,2400.0,26.7,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,2.7,2.7,2.2,4.8,14.0,106.0,51.0,0.04,0.04,0.07,0.04,0.07,0.1,0.08,0.18,0.1,0.18,Matches
Jean-Philippe Mateta,fr FRA,FW,26.0,35,25,2282.0,25.4,16.0,5.0,21.0,14.0,2.0,2.0,3.0,0.0,10.9,9.4,3.1,12.5,29.0,25.0,135.0,0.63,0.2,0.83,0.55,0.75,0.43,0.12,0.56,0.37,0.49,Matches
Eberechi Eze,eng ENG,"MF,FW",25.0,27,24,2055.0,22.8,11.0,4.0,15.0,10.0,1.0,1.0,3.0,0.0,9.1,8.3,5.2,13.5,68.0,93.0,139.0,0.48,0.18,0.66,0.44,0.61,0.4,0.23,0.62,0.36,0.59,Matches
Chris Richards,us USA,"DF,MF",23.0,26,23,2094.0,23.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,1.0,43.0,1.0,0.04,0.04,0.09,0.04,0.09,0.03,0.02,0.04,0.03,0.04,Matches
Marc Guéhi,eng ENG,DF,23.0,25,23,2021.0,22.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,15.0,67.0,7.0,0.0,0.04,0.04,0.0,0.04,0.03,0.03,0.05,0.03,0.05,Matches
Joel Ward,eng ENG,DF,33.0,26,23,1980.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.2,1.1,16.0,66.0,14.0,0.0,0.05,0.05,0.0,0.05,0.04,0.01,0.05,0.04,0.05,Matches
Will Hughes,eng ENG,MF,28.0,30,23,1891.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,1.1,1.5,14.0,76.0,17.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,Matches
Sam Johnstone,eng ENG,GK,30.0,20,20,1796.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dean Henderson,eng ENG,GK,26.0,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Odsonne Édouard,fr FRA,"FW,MF",25.0,30,17,1555.0,17.3,7.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,6.2,6.2,1.2,7.4,33.0,36.0,100.0,0.41,0.0,0.41,0.41,0.41,0.36,0.07,0.43,0.36,0.43,Matches
Jeffrey Schlupp,gh GHA,"FW,MF",30.0,29,17,1352.0,15.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,2.3,4.1,20.0,33.0,52.0,0.13,0.13,0.27,0.13,0.27,0.12,0.15,0.27,0.12,0.27,Matches
Daniel Muñoz,co COL,"DF,MF",27.0,16,16,1439.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,2.4,3.7,25.0,38.0,80.0,0.0,0.25,0.25,0.0,0.25,0.08,0.15,0.23,0.08,0.23,Matches
Adam Wharton,eng ENG,MF,19.0,16,15,1297.0,14.4,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.4,2.8,14.0,79.0,10.0,0.0,0.21,0.21,0.0,0.21,0.02,0.17,0.19,0.02,0.19,Matches
Nathaniel Clyne,eng ENG,DF,32.0,19,14,1338.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,10.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
Michael Olise,fr FRA,"FW,MF",21.0,19,14,1275.0,14.2,10.0,6.0,16.0,9.0,1.0,1.0,0.0,0.0,5.5,4.7,5.8,10.5,68.0,78.0,134.0,0.71,0.42,1.13,0.64,1.06,0.39,0.41,0.8,0.33,0.74,Matches
