Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Ollie Watkins,eng ENG,FW,27.0,35.7,100,2.8,70,0,7,18,4,1,26,0.73,15,0,2,7,2,0,Matches
Ezri Konsa,eng ENG,DF,25.0,34.1,34,1.0,25,1,2,2,3,1,6,0.18,3,1,0,0,1,1,Matches
John McGinn,sct SCO,"MF,FW",28.0,33.3,106,3.18,88,9,6,2,1,0,14,0.42,11,1,2,0,0,0,Matches
Douglas Luiz,br BRA,MF,25.0,33.3,117,3.52,61,34,6,10,5,1,10,0.3,5,4,0,0,1,0,Matches
Emiliano Martínez,ar ARG,GK,30.0,33.5,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
Pau Torres,es ESP,DF,26.0,27.4,23,0.84,22,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Lucas Digne,fr FRA,DF,30.0,26.8,74,2.76,48,19,0,3,3,1,4,0.15,4,0,0,0,0,0,Matches
Moussa Diaby,fr FRA,"FW,MF",24.0,24.2,80,3.31,64,1,6,7,2,0,10,0.41,9,0,1,0,0,0,Matches
Matty Cash,pl POL,DF,25.0,23.8,44,1.85,34,1,0,6,2,1,8,0.34,7,0,0,0,1,0,Matches
Leon Bailey,jm JAM,"MF,FW",25.0,23.0,97,4.22,70,7,9,7,3,1,11,0.48,7,1,1,2,0,0,Matches
Diego Carlos,br BRA,DF,30.0,20.2,9,0.45,9,0,0,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Boubacar Kamara,fr FRA,MF,23.0,18.4,38,2.07,33,0,0,2,1,2,3,0.16,3,0,0,0,0,0,Matches
Youri Tielemans,be BEL,"MF,FW",26.0,18.0,49,2.72,40,1,1,3,2,2,16,0.89,14,0,0,1,0,1,Matches
Clément Lenglet,fr FRA,DF,28.0,12.8,15,1.17,11,1,0,3,0,0,1,0.08,1,0,0,0,0,0,Matches
Álex Moreno,es ESP,DF,30.0,11.5,22,1.92,19,0,2,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Nicolò Zaniolo,it ITA,"FW,MF",24.0,9.3,30,3.23,20,0,2,6,1,1,3,0.32,3,0,0,0,0,0,Matches
Jacob Ramsey,eng ENG,"FW,MF",22.0,9.5,29,3.06,23,2,1,2,0,1,3,0.32,2,1,0,0,0,0,Matches
Morgan Rogers,eng ENG,"MF,FW",21.0,7.1,23,3.25,18,0,3,0,2,0,4,0.57,2,0,1,0,1,0,Matches
Robin Olsen,se SWE,GK,33.0,4.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jhon Durán,co COL,"FW,MF",19.0,5.3,12,2.27,8,0,1,1,1,1,4,0.76,1,0,1,0,1,1,Matches
Tim Iroegbunam,eng ENG,MF,20.0,1.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Calum Chambers,eng ENG,"MF,DF",28.0,1.7,1,0.6,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Leander Dendoncker,be BEL,MF,28.0,1.3,2,1.51,1,0,0,0,1,0,1,0.76,0,0,0,0,1,0,Matches
Tyrone Mings,eng ENG,DF,30.0,0.3,2,6.0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Omari Kellyman,eng ENG,FW,17.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Philippe Coutinho,br BRA,"MF,FW",31.0,0.3,2,7.2,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bertrand Traoré,bf BFA,"DF,FW",27.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cameron Archer,eng ENG,MF,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kaine Kesler-Hayden,eng ENG,"MF,DF",20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Finley Munroe,eng ENG,MF,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jaden Philogene Bidace,eng ENG,FW,21.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.9,38.0,912,24.0,670,77,47,73,31,14,129,3.39,92,8,8,10,8,3,0
Opponent Total,0,0,26.2,38.0,820,21.58,586,72,53,58,34,17,102,2.68,70,9,6,8,4,5,0
