Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Calvin Verdonk,id IDN,DF,26.0,31.7,109,71,70,29,10,55,86,64.0,31,52,17,35,39,148,123,3,Matches
Jasper Cillessen,nl NED,GK,34.0,29.3,0,0,0,0,0,0,4,0.0,4,1,0,1,0,0,7,2,Matches
Bram Nuytinck,nl NED,DF,33.0,26.7,31,21,17,9,5,17,28,60.7,11,66,50,16,27,58,136,1,Matches
Dirk Proper,nl NED,MF,21.0,25.5,48,24,26,21,1,21,44,47.7,23,29,11,18,28,76,59,0,Matches
Koki Ogawa,jp JPN,FW,25.0,24.5,15,12,4,9,2,4,19,21.1,15,12,3,9,5,20,22,0,Matches
Sontje Hansen,nl NED,FW,21.0,21.2,30,16,9,12,9,11,26,42.3,15,21,0,21,6,36,15,0,Matches
Bart van Rooij,nl NED,DF,22.0,21.9,47,23,32,14,1,28,55,50.9,27,33,6,27,12,59,54,1,Matches
Mees Hoedemakers,nl NED,MF,25.0,21.7,44,35,22,18,4,25,59,42.4,34,36,11,25,30,74,38,1,Matches
Philippe Sandler,nl NED,DF,26.0,20.8,24,14,16,8,0,9,11,81.8,2,26,21,5,17,41,89,1,Matches
Magnus Mattsson,dk DEN,MF,24.0,19.0,37,18,15,11,11,9,37,24.3,28,26,3,23,14,51,17,0,Matches
Youri Baas,nl NED,"DF,FW",20.0,19.1,66,40,46,16,4,42,78,53.8,36,33,7,26,14,80,27,1,Matches
Kodai Sano,jp JPN,"FW,MF",19.0,17.7,33,17,14,15,4,19,37,51.4,18,29,5,24,20,53,26,0,Matches
Roberto González,es ESP,"FW,MF",22.0,15.4,25,14,14,8,3,9,29,31.0,20,15,1,14,4,29,11,0,Matches
Lasse Schöne,dk DEN,MF,37.0,13.8,14,7,7,4,3,9,20,45.0,11,9,3,6,13,27,35,0,Matches
Tjaronn Chery,sr SUR,"MF,FW",35.0,11.5,8,6,4,4,0,4,12,33.3,8,8,3,5,4,12,2,0,Matches
Brayann Pereira,fr FRA,DF,20.0,8.8,37,24,32,5,0,20,33,60.6,13,17,6,11,14,51,24,1,Matches
Mathias Ross,dk DEN,DF,22.0,11.6,14,8,9,5,0,5,13,38.5,8,12,7,5,11,25,89,2,Matches
Lars Olden Larsen,no NOR,FW,24.0,7.5,23,17,11,10,2,13,31,41.9,18,11,1,10,4,27,10,0,Matches
Bas Dost,nl NED,FW,34.0,5.1,2,0,1,0,1,0,2,0.0,2,0,0,0,1,3,7,0,Matches
Sylla Sow,nl NED,FW,26.0,5.4,4,2,1,1,2,1,3,33.3,2,2,1,1,1,5,1,0,Matches
Robin Roefs,nl NED,GK,20.0,4.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,Matches
Elayis Tavsan,nl NED,FW,22.0,3.8,4,3,1,2,1,2,4,50.0,2,3,1,2,0,4,5,0,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",19.0,2.4,2,1,0,0,2,0,4,0.0,4,5,0,5,0,2,1,0,Matches
Sai van Wermeskerken,jp JPN,DF,29.0,1.8,4,3,2,1,1,3,6,50.0,3,5,2,3,4,8,7,0,Matches
Pedro David Rosendo Marques,pt POR,FW,25.0,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Nils Rossen,nl NED,"MF,FW",17.0,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Luc Netten,nl NED,DF,19.0,0.3,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,5,0,Matches
D'Leanu Arts,nl NED,DF,20.0,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0,Matches
Squad Total,0,0,26.0,34.0,622,376,353,203,66,307,646,47.5,339,451,159,292,268,890,813,13,0
Opponent Total,0,0,25.0,34.0,620,393,269,249,102,308,584,52.7,276,371,103,268,301,921,642,5,0
