Player,Nation,Pos,Age,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Matches
Calvin Verdonk,id IDN,DF,26.0,31.7,67,2.11,56,2,2,3,1,3,6,0.19,3,0,0,2,0,1,Matches
Jasper Cillessen,nl NED,GK,34.0,29.3,5,0.17,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bram Nuytinck,nl NED,DF,33.0,26.7,19,0.71,14,1,0,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Dirk Proper,nl NED,MF,21.0,25.5,61,2.39,50,2,2,5,2,0,8,0.31,6,0,1,0,1,0,Matches
Koki Ogawa,jp JPN,FW,25.0,24.5,23,0.94,17,0,1,3,2,0,7,0.29,4,0,0,2,1,0,Matches
Sontje Hansen,nl NED,FW,21.0,21.2,73,3.44,52,0,10,4,7,0,15,0.71,6,0,4,2,3,0,Matches
Bart van Rooij,nl NED,DF,22.0,21.9,56,2.55,47,4,3,1,1,0,5,0.23,3,0,1,1,0,0,Matches
Mees Hoedemakers,nl NED,MF,25.0,21.7,50,2.31,36,7,3,3,1,0,10,0.46,8,1,0,1,0,0,Matches
Philippe Sandler,nl NED,DF,26.0,20.8,32,1.54,27,2,0,2,0,1,2,0.1,2,0,0,0,0,0,Matches
Magnus Mattsson,dk DEN,MF,24.0,19.0,64,3.37,50,2,6,3,1,2,9,0.47,7,0,0,2,0,0,Matches
Youri Baas,nl NED,"DF,FW",20.0,19.1,51,2.67,37,6,2,4,1,1,10,0.52,6,2,1,1,0,0,Matches
Kodai Sano,jp JPN,"FW,MF",19.0,17.7,35,1.98,28,0,0,3,4,0,5,0.28,3,0,0,0,2,0,Matches
Roberto González,es ESP,"FW,MF",22.0,15.4,47,3.06,31,1,6,3,6,0,9,0.59,5,1,0,0,3,0,Matches
Lasse Schöne,dk DEN,MF,37.0,13.8,45,3.26,22,18,1,2,2,0,7,0.51,3,4,0,0,0,0,Matches
Tjaronn Chery,sr SUR,"MF,FW",35.0,11.5,65,5.64,34,15,5,6,3,2,9,0.78,6,1,0,1,0,1,Matches
Brayann Pereira,fr FRA,DF,20.0,8.8,8,0.91,5,0,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Mathias Ross,dk DEN,DF,22.0,11.6,7,0.61,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lars Olden Larsen,no NOR,FW,24.0,7.5,14,1.87,9,0,1,1,2,1,0,0.0,0,0,0,0,0,0,Matches
Bas Dost,nl NED,FW,34.0,5.1,8,1.56,7,0,0,0,1,0,3,0.58,3,0,0,0,0,0,Matches
Sylla Sow,nl NED,FW,26.0,5.4,15,2.78,10,0,2,2,1,0,3,0.56,2,0,0,0,1,0,Matches
Robin Roefs,nl NED,GK,20.0,4.7,1,0.21,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Elayis Tavsan,nl NED,FW,22.0,3.8,14,3.71,6,1,4,2,1,0,2,0.53,0,0,1,1,0,0,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",19.0,2.4,10,4.17,8,0,2,0,0,0,1,0.42,1,0,0,0,0,0,Matches
Sai van Wermeskerken,jp JPN,DF,29.0,1.8,1,0.55,1,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Matches
Pedro David Rosendo Marques,pt POR,FW,25.0,0.5,2,4.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nils Rossen,nl NED,"MF,FW",17.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luc Netten,nl NED,DF,19.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
D'Leanu Arts,nl NED,DF,20.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,0,0,26.0,34.0,773,22.74,560,63,51,50,39,10,112,3.29,69,9,8,13,11,2,0
Opponent Total,0,0,25.0,34.0,972,28.59,715,86,61,63,33,14,86,2.53,55,8,4,10,9,0,0
