Player,Nation,Pos,Age,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Matches
Jokin Ezkieta,es ESP,GK,27-309,42.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,27,1,Matches
Iñigo Vicente,es ESP,"FW,MF",26-167,38.6,73,48,26,31,16,35,110,31.8,75,53,3,50,40,113,7,2,Matches
Peque,es ESP,"MF,FW",21-261,31.5,59,33,16,31,12,21,49,42.9,28,35,4,31,9,68,15,0,Matches
Arana,es ESP,FW,24-134,27.3,11,5,2,5,4,5,12,41.7,7,20,2,18,2,13,23,0,Matches
Germán Sánchez,es ESP,DF,37-192,30.4,24,15,16,7,1,9,17,52.9,8,33,28,5,25,49,185,0,Matches
Aldasoro,es ESP,MF,25-016,32.1,79,45,33,36,10,43,86,50.0,43,66,16,50,44,123,76,1,Matches
Íñigo Sainz Maza,es ESP,MF,26-005,25.5,68,44,32,31,5,27,85,31.8,58,38,9,29,30,98,39,0,Matches
Saúl García,es ESP,DF,29-225,26.9,67,44,47,17,3,37,68,54.4,31,34,8,26,29,96,70,3,Matches
Mantilla,es ESP,DF,24-043,23.0,27,17,15,10,2,19,30,63.3,11,31,18,13,19,46,70,0,Matches
Rubén González,es ESP,DF,29-288,21.6,30,20,25,4,1,16,23,69.6,7,31,22,9,24,54,110,0,Matches
Iván Morante,es ESP,MF,23-158,20.5,31,17,15,15,1,17,46,37.0,29,25,8,17,21,52,31,0,Matches
Dani Fernandez,es ESP,DF,27-052,17.9,29,21,14,10,5,16,25,64.0,9,17,10,7,8,37,48,0,Matches
Manu Hernando,es ESP,DF,25-338,18.0,23,17,18,5,0,8,13,61.5,5,23,16,7,26,49,106,1,Matches
Mario García,es ESP,DF,20-263,14.8,31,14,22,5,4,14,25,56.0,11,16,4,12,22,53,43,0,Matches
Andrés Martín,es ESP,"FW,MF",24-346,14.5,18,11,6,8,4,6,23,26.1,17,29,3,26,18,36,6,0,Matches
Lago Junior,ci CIV,"FW,MF",33-173,12.4,14,8,6,6,2,4,7,57.1,3,11,1,10,5,19,13,1,Matches
Marco Sangalli,es ESP,"DF,FW",32-135,15.1,37,29,20,15,2,19,43,44.2,24,9,3,6,18,55,27,1,Matches
Jordi Mboula,es ESP,"FW,MF",25-097,12.7,9,4,6,1,2,7,18,38.9,11,14,3,11,8,17,10,0,Matches
Clément Grenier,fr FRA,"MF,FW",33-166,8.7,23,15,12,7,4,12,24,50.0,12,12,2,10,12,35,11,0,Matches
Ekain Zenitagoia,es ESP,FW,30-172,11.0,5,4,0,3,2,3,6,50.0,3,8,4,4,1,6,17,0,Matches
Pol Moreno,es ESP,DF,30-043,8.7,11,8,9,1,1,6,8,75.0,2,10,5,5,6,17,54,1,Matches
Roko Baturina,hr CRO,FW,24-001,2.7,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
Yeray Cabanzón,es ESP,"FW,MF",21-038,2.3,4,4,3,1,0,2,4,50.0,2,5,0,5,2,6,2,0,Matches
Juan Gutierrez,es ESP,DF,24-145,1.2,2,1,2,0,0,1,2,50.0,1,2,1,1,2,4,4,0,Matches
Jeremy Arévalo,es ESP,"FW,MF",19-094,1.6,1,1,0,1,0,0,0,0.0,0,2,0,2,1,2,1,0,Matches
Cedric Omoigui,ng NGA,FW,29-223,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Jorge Pombo,es ESP,MF,30-120,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Diego Campo,es ESP,MF,22-218,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Álvaro Santamaría,es ESP,MF,22-227,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,Matches
Matheus Aiás,br BRA,MF,27-173,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,Matches
Squad Total,0,0,27.2,42.0,677,426,345,251,81,327,725,45.1,398,526,170,356,372,1049,996,11,0
Opponent Total,0,0,27.7,42.0,743,444,359,304,80,369,771,47.9,402,518,124,394,406,1149,714,12,0
