Player,Nation,Pos,Age,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Matches
Cristian Álvarez,ar ARG,GK,38-221,12.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Rebollo,es ESP,GK,24-194,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Manu Vallejo,es ESP,"FW,MF",27-128,10.3,2,19,7,36.8,1.85,0.68,0.11,0.29,16.5,3,0,0,1.9,1.9,0.1,0.1,0.1,Matches
Andrés Martín,es ESP,DF,22-242,8.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Adrián Liso,es ESP,"FW,MF",19-080,8.1,2,27,6,22.2,3.35,0.74,0.07,0.33,18.0,0,0,0,2.5,2.5,0.09,-0.5,-0.5,Matches
Akim Zedadka,dz ALG,DF,29-022,7.6,0,8,2,25.0,1.06,0.26,0.0,0.0,24.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Carlos Nieto,es ESP,DF,28-046,4.3,0,4,0,0.0,0.92,0.0,0.0,0.0,19.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Sergio Bermejo,es ESP,"MF,FW",26-309,6.6,0,10,8,80.0,1.53,1.22,0.0,0.0,18.5,0,0,0,1.5,1.5,0.15,-1.5,-1.5,Matches
Sergi Enrich,es ESP,"FW,MF",34-116,7.6,2,18,6,33.3,2.35,0.78,0.11,0.33,9.9,0,0,0,3.0,3.0,0.17,-1.0,-1.0,Matches
Gaëtan Poussin,fr FRA,GK,25-160,2.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Marcos Luna,es ESP,DF,21-077,1.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Terrer,es ESP,MF,19-014,1.7,0,1,1,100.0,0.58,0.58,0.0,0.0,24.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Raúl Guti,es ESP,MF,27-174,0.6,0,1,1,100.0,1.64,1.64,0.0,0.0,15.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Alberto Vaquero,es ESP,"MF,FW",20-222,0.7,0,2,0,0.0,2.95,0.0,0.0,0.0,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Pau Sans,es ESP,"MF,FW",19-210,0.4,0,1,0,0.0,2.25,0.0,0.0,0.0,13.3,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
Cuenca,es ESP,"FW,DF",21-227,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Juan Sebastian Serrano,es ESP,FW,22-135,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Pablo Cortés,es ESP,DF,20-024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,27.1,42.0,39,469,149,31.8,11.17,3.55,0.08,0.24,17.7,15,3,3,41.4,39.1,0.09,-2.4,-3.1,0
Opponent Total,0,0,27.7,42.0,40,434,130,30.0,10.33,3.1,0.09,0.31,18.7,17,0,1,35.0,34.2,0.08,5.0,5.8,0
